title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Site Coordinator,XING FU CONSTRUCTION PTE. LTD.,Building and Construction / Engineering,Entry,2500,5000,Microsoft Excel;Construction;Quality Control;Workplace Safety;Electrical;Driving License;AutoCAD;Civil Engineering;Scheduling;Workplace Safety and Health,"Job Summary You will ensure compliance with statutory acts and regulations on work sites, supervise and coordinate daily site activities including maintenance, safety, and quality control, conduct regular site inspections and record upkeep, lead and manage workers, and travel between different site locations. Responsibilities Ensure work sites comply with all relevant statutory acts, regulations, and safety practices to maintain legal and operational standards Supervise and coordinate day-to-day site works and monitor daily work progress to ensure timely completion and quality Conduct regular site inspections and maintain accurate site records for accountability and project tracking Lead and manage workers by assigning tasks and overseeing performance to achieve project goals Travel to and move around various work sites to oversee operations and address site-specific needs Preferred competencies and qualifications Experience in construction or renovation projects to effectively manage site activities Communicate clearly and collaborate positively with team members to support smooth site operations Open to candidates with or without prior related work experience Other Information Wo",Islandwide,MyCareersFuture MCF-2026-1142550,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-coordinator-xing-fu-construction-0107af1b7b20bf7e6103485fb9828fde
Site Coordinator,JR (SG) ENGINEERING PTE. LTD.,Engineering,Entry,2500,3000,Progress Monitoring;Project Team Management;Equipment and Inventory Management;Quality Control and Assurance;Develop Project Schedule;Supplier Identification;Site Management;Ad Hoc Reporting;Effective Client Communication;Providing Quotations;Status Reporting;Engineering,"Office Location: Ang Mo Kio Industrial Park Job Summary You will support the General Manager and Project Team by coordinating daily site activities, preparing project documents, and assisting with quality control to ensure smooth project progress and client satisfaction. Responsibilities Coordinate daily site activities with the General Manager and Project Team to maintain project workflow Participate in site surveys and assist with site inspections to verify project conditions and compliance Prepare Bills of Quantities (BQ) and quotations to support project budgeting and client proposals Develop project schedules, track progress updates, and create simple reports to communicate status Communicate effectively with clients, contractors, suppliers, and internal team members to facilitate project coordination Assist in Quality Assurance and Quality Control (QA/QC) activities on site to uphold project standards Coordinate material deliveries and monitor availability of supplies to ensure uninterrupted site operations Track usage of basic materials and tools on site to support inventory management Prepare and maintain accurate project documents and records for reference and compliance P",Islandwide,MyCareersFuture MCF-2026-1142499,2026-07-04,https://www.mycareersfuture.gov.sg/job/engineering/site-coordinator-jr-engineering-5e10fda05926d0fef17c5e0679358478
SITE ENGINEER,HIGHRISE ENGINEERING ENTERPRISE PTE. LTD.,Building and Construction / Engineering / Environment / Health / General Management / Human Resources,Junior,3700,4000,communication of project tasks;Managing Subcontractors;Lift Plans;Leadership;Microsoft Office;Construction;Quality Control;Site Engineering;Drawing;Project Planning;Language Skills;Equipment Qualification,"Site Engineer Manage and coordinate project activities, ensure progress is following schedule, quality standards is Maintained, site inspections are carried out and technical issues are resolved on time Manage project resources and track project timelines, milestones and deliverables To manage, supervise and coordinate sub-contractor’s project progress To prepare documentations (RA, MOS, Lifting plan, etc) for submission prior to work to customer as requested Candidate must possess at least Diploma in Mechanical or Electrical Engineering or equivalent Equipped with leadership quality and highly motivated individual and ability to communicate all aspects of the project effectively with various parties Able to work independently with minimal supervision At least 4 years of working experience in related field is required for this position Must be able to communicate fluently in English & Chinese Required skills: MS Office, AutoCad Full time position Working days – 5.5 days (Mon~Sat) Basic salary: S$3,700~S$4,000",Islandwide,MyCareersFuture MCF-2026-1141963,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-engineer-highrise-engineering-enterprise-15cccde67b5c1685f15aade8e515c886
Site Engineer (Building Project),ACHIEVE CAREER CONSULTANT PTE LTD,Architecture / Interior Design / Building and Construction / Design / Engineering,Senior,3500,6000,QAQC;Building Construction Management;Project Tracking;Construction;Quality Control;Safety Rules and Regulations;Contractual Requirements;Quality Assurance;Implementation of Best Practices;Project Quality;Safety;Fast-paced,"Renowed Industrial Building Contractor Multiple headcount Excellent Employee-Centric Environment Our client, a renowned building & construction firm, has an opportunity for a Winner to join the Team as a Site Engineer RESPONSIBILITIES: Interpret technical designs, provide technical advice, and assist in resolving construction issues while ensuring compliance with the Project Quality Plan, safety, and environmental standards. Collaborate with the QAQC team for inspections, maintain records of work and materials, and ensure quality performance meets customer requirements. Work closely with project managers, subcontractors, consultants, and vendors to address site issues, discrepancies, and construction challenges. Cost and Contract Management: Track project variations, claims, and cost impacts while implementing cost control measures to meet budget requirements. Reporting and Compliance: Prepare site reports, monitor project progress, and ensure adherence to contractual requirements, safety regulations, and environmental policies. Evaluate project outcomes, document lessons learned, and implement best practices for future improvements. REQUIREMENTS: Bachelor’s degree in Engineering, ",Islandwide,MyCareersFuture MCF-2026-1141782,2026-07-04,https://www.mycareersfuture.gov.sg/job/architecture/site-engineer-achieve-career-consultant-915e8fc2b6a68829eb7d93a95259ea7c
Site Engineer #78274,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,3000,4000,Project Monitoring;technical materials;Project Quality Management;Managing Subcontractors;Sampling;Liaise With Consultants;Construction;Quality Control;Site Engineering;Operations Management;Packaging;Industry Research,"Job Description Industry/ Organization Type: Construction Position Title: Site Engineer Working Location: Islandwide Working Hours: 5.5 days (Mon to Fri 8am - 6pm, Sat 8am - 12pm) Salary Package: Basic Salary up to $4,000 + Allowances + Variable Bonus Duration: Permanent Key Responsibilities Execute, monitor and ensure the timely completion of the project Liaise with the Consultant Representative on project matters. Coordinate with all Subcontractors on matters pertaining to site and quality issues; Co-ordinate with QAQC Engineer to ensure quality performance of project to meet customer requirements. Check for quality of work according to specification and requirement; Maintain inspection records of works, materials and all completed works; Ensure the site operations comply with the Project Quality Plan, including quality, environmental and occupational health & safety. Review project specifications, technical clarification and construction drawings. APPLY NOW!!! Diploma/Degree in Civil or Structural Engineering Has 1 year of site engineering experience Willing to travel around Singapore from site to site Kindly apply through ANY of the following methods: Submit your application by",Islandwide,MyCareersFuture MCF-2026-1142182,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-engineer-78274-anradus-b73f141ddc5b0b7b7a1e867d035d87b3
Site Executive / Site Supervisor #75665,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,2500,3000,Address Potential Issues;Technical Skills;Customer Operations;Site Management;Drawing;Managing Project Issues;assess complaints;Packaging;Industry Research;Waste Management;Change impact;Customer Requirements Analysis,"Job Description Industry/ Organization Type: Waste Management Position Title: Site Executive / Site Supervisor Working Location: Tuas (Company transport provided) Working Hours: 5.5 days (Mon - Fri, 8.00am - 5.00pm; Sat, 8.00am – 12.00pm) Salary Package: Basic salary up to $2,800 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Serve as the main contact for coordinating with internal and external parties to ensure waste collection requirements are met at customer sites Work with customer site operations teams to understand and clarify their needs Manage new and ongoing projects, including liaising with customers on their specifications and schedules Track and resolve site risks and issues Oversee workers and subcontractors at project sites, and report any issues to the Project Manager Assist the Project Manager in managing customer care programs, including monitoring satisfaction and addressing complaints or changes Ensure all personnel follow safety, environmental, and health policies and procedures; review work activities and job safety risk assessments (JSRA) Train workers on new job requirements and the use of new equipment Arrange transportation for workers",Islandwide,MyCareersFuture MCF-2026-1142049,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-executive-site-supervisor-75665-anradus-b1e289eef25c34de8458df7bff5416a9
Site M&E Coordinator,ACHIEVE CAREER CONSULTANT PTE LTD,Building and Construction / Design / Engineering / Others,Senior,5000,7500,Engineering Drawing Interpretation and Management;Design;Construction;Electrical Design;Drawing;Electrical;Reviewing;Project Management;resolving design issues;Engineering Design;Construction Details;Electrical Engineering,"Leading Main Contractor Civil & Infrastructure projects Great for career progression Exremely reputable Main Con Our client, a reputable civil and building contractor , is seeking an experienced Site M&E Coordinator to manage mechanical and electrical design coordination and construction support for LTA and building projects . This is an excellent opportunity to work on diverse, high-profile projects with a leading contractor. Responsibilities: Monitor consultants’ M&E design progress against submission schedules and detailed design timelines Review design drawings from consultants, identify missing information, design clashes, or constructability issues Oversee and manage M&E design coordination , liaising with clients, consultants, and subcontractors to ensure smooth communication and project progress Coordinate drawing schedules and timely release of construction drawings , ensuring all disciplines are aligned Collaborate with BIM modelers/drafters to prepare accurate shop drawings , capturing dimensions and technical details Identify key technical sections and data for construction, and resolve technical challenges proactively Support the construction team and subcontractors in",Islandwide,MyCareersFuture MCF-2026-1141826,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-me-coordinator-achieve-career-consultant-227ba58a0ffd6892856f6ac896acf760
Site Supervisor (Reinforced Concrete Works/ LTA Projects) #83858,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4000,6000,Excavation;Trade Show Coordination;Managing Subcontractors;Workflow;Construction;Safety Rules and Regulations;Supervisory Skills;Progress Reporting;On-Site Supervision;Industry Research;Traffic Enforcement;bonus calculation,"Job Description Industry/ Organization Type: Construction/ Ground Engineering Position Title: Senior Site Supervisor Working Location: Ang Mo Kio Working Hours: 6 Days, Monday – Saturday (7.30am – 7.30pm) Salary Package: Basic Salary + Allowances + AWS + Variable bonus Duration: Permanent Key Responsibilities Supervise and manage site activities during assigned shifts, including excavation, strutting, reinforced concrete (RC) works, and traffic control at site entrances. Coordinate and oversee daily operations among subcontractors to ensure smooth workflow and proper sequencing of works. Ensure all subcontractors comply with project procedures, safety regulations, and work standards. Liaise closely with the Engineer-in-Charge and site team to report progress and address site issues promptly. Organize and manage detailed field coordination across multiple work trades to avoid delays and conflicts. Monitor site activities to ensure works are carried out according to approved drawings, method statements, and specifications. APPLY NOW!!! Minimum 4 years of relevant supervisory experience in reinforced concrete (RC) works in Singapore. Prior experience in LTA projects will be an advanta",Islandwide,MyCareersFuture MCF-2026-1141891,2026-07-04,https://www.mycareersfuture.gov.sg/job/building-construction/site-supervisor-83858-anradus-05a73013ae05871656f657c74e59c9ca
Social Studies Teacher,EDUPLUS EDUCATION PTE. LTD.,Education and Training,Senior,1400,2400,Lesson Planning;Records Management;Curriculum Design;Secondary Education;MOE Syllabus;Student Engagement;Classroom Management;Interpersonal Skills;Tuition;Social Studies;Writing;Support students,"Job Summary (Hourly rate of $50 to $100 per hour) We are seeking a secondary school Social Studies teacher for a freelance/part-time role at EduPlus Education near Clarke Quay MRT. You will deliver engaging lessons, develop MOE curriculum-aligned plans, assess student progress, and foster an inclusive classroom environment. Responsibilities Deliver engaging and effective Social Studies lessons to secondary school students to enhance understanding and interest Develop and implement creative lesson plans aligned with MOE curriculum standards to address diverse student learning needs Assess student progress regularly and provide constructive feedback to support academic growth Maintain accurate student records to track learning outcomes and inform instruction Foster a positive and inclusive classroom culture that encourages active student participation and personal development Required competencies and certifications Bachelor's degree in English or a relevant field Minimum 5 years of teaching experience at the secondary school level Familiar with MOE syllabus Preferred competencies and qualifications Strong subject matter expertise in Social Studies demonstrated through teaching pract","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1143665,2026-07-04,https://www.mycareersfuture.gov.sg/job/education-training/social-studies-teacher-eduplus-education-22b6a9fe67976e1337be2fa50a696167
Software Engineer,RECRUITPEDIA PTE. LTD.,Information Technology,Mid,3000,5000,Git;CSS;Hardware;Scrum;Software Engineering;MySQL;Application Development;JavaScript;Electrical;UI;Software Design;Web Applications,"Our client is a Computer and Network Security Industry. Due to business needs, they are now recruiting a Software Enginee r to be part of their Team for ongoing transformation projects. They are located in the West - easily accessible. Responsibilities: Develop, enhance, and maintain secure software applications using PowerShell, C++, Flutter, Dart, and Python. Incorporate UI/UX best practices to create user-friendly, efficient, and engaging interfaces. Review, debug, and optimize code to ensure performance, reliability, and security standards are met. Design and strengthen endpoint security capabilities, including malware and ransomware detection, exploit prevention, and intrusion detection mechanisms. Partner with security teams to implement secure coding standards and remediate identified vulnerabilities. Collaborate with cross-functional stakeholders, including product managers, security analysts, and designers, to drive project success. Contribute to project planning, sprint reviews, and Agile development cycles. Requirements: Min Diploma Cybersecurity, Computer Science, or a related field. Experience with scripting or coding abilities in languages such as PowerShell scripting",Islandwide,MyCareersFuture MCF-2026-1142521,2026-07-04,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-recruitpedia-e2341eef3a7c921bb1c104838dff9c17
Software Engineer and/or Senior Software Engineer (Automation & SCADA System | C | C++),EA RECRUITMENT PTE. LTD.,Engineering / Information Technology,Junior,4000,6000,ASP Baton;Software Engineering;Scripting;JavaScript;Bash;Tuning;SCADA;Python;Bash/Shell/PowerShell;Bash Scripting;Java;C#,"Well Established Company Excellent Welfare and Benefits + Career progression Basic $ 4500 to $ 6000 + AWS + VB Working location: North-East Working Hours: Monday to Friday (8:30am to 5:30pm) Must have C / C++ Job Responsibilities: Responsible for software prototyping, requirement analysis, design, development, test, system integration and site integration for developed applications Design, configuration, test, integration and maintenance of Automation & SCADA Systems and applications Provide technical, deployment and commissioning support to Project Teams and Customers Maintain and enhance software applications in both functionality Provide software support via on-site troubleshooting, testing and tuning of applications, software, network, protocols and communication issues Requirements: Diploma/Degree in Electronics Engineering or Computer Science Experienced with two or more languages such as C/C++, C#, Python Experienced in at least one scripting language sch as Python, bash, ksh, bat, ps Experience in real tome/embedded system At least 2-3 years experience in C/C++ and at least 1 full SDLC Knowledge/Experience with SCADA protocols, RDBMS, REST, MQTT are desired Candidates are e",Islandwide,MyCareersFuture MCF-2026-1143421,2026-07-04,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-andor-senior-software-engineer-ea-recruitment-1cc9b89154d664f953d3f450888f8b41
Software Sales Executive (WMS / Supply Chain Solutions),SEARCH PERSONNEL PRIVATE LIMITED,Consulting / Customer Service / Information Technology / Logistics / Supply Chain / Sales / Retail,Senior,3000,6000,Ensuring Client Satisfaction;client meetings;Sales Reporting;Client Acquisition;Task Assignment;Sales Process;Coordinating Marketing Activities;Managing Events;Enterprise Software;Develop Sales Plan;Marketing Activities;Sales Administration,"Position : Software Sales Executive (WMS / Supply Chain Solutions) Location : Henderson Road Working hours : Monday - Friday 8.30 am to 6.00 pm Salary (commensurate with experience) : Up to $5000 Basic + Commission + 14 Days Leave + Variable Bonus Duration : Permanent Industry : IT/Software Main Responsibilities: Support the execution of sales plans to grow customer base and market presence Identify and reach out to potential clients and build relationships Assist in managing client accounts and ensuring customer satisfaction Support senior team members in recruitment, training, and coordination of sales activities (if applicable) Gather customer feedback and market insights to support product and service improvement Participate in marketing activities such as events, exhibitions, and client meetings Prepare basic sales reports and updates for management review Other ad-hoc duties assigned Requirements: Min 3 years of experience in sales, business development, or related field Good understanding of the sales process (lead generation to closing) Exposure to supply chain or enterprise software Email to: diana@searchpersonnel.com.sg for more information. Do visit www.facebook.com/sear",Islandwide,MyCareersFuture MCF-2026-1143245,2026-07-04,https://www.mycareersfuture.gov.sg/job/consulting/software-sales-executive-search-personnel-1fb44ac1f81d1e515e7da7a463971f80
Solar Design Engineer,SEARCH PERSONNEL PRIVATE LIMITED,Engineering,Junior,3850,5500,Project Tracking;Regulatory Compliance;Safety Management;PVSyst;Application software;PV;Architectural Drafting;Electrical Engineering (including power engineerin;Budget Allocation;Civil Engineering;Solar Panel Installation;Electrical Engineering,"Position: Solar Design Engineer Location: Kallang Working hours: Monday to Friday (9am - 6pm), Saturday (9am - 12pm) Salary (commensurate with experience): Up to $5,500 + $100 Meal Allowance + Performance Bonus Duration: Permanent Industry: Construction and Telecommunications Main Responsibilities: Proficient in AutoCAD, PVsyst, Helioscope, and PV SketchUp engineering software Proficient in drafting layouts for HDB and commercial photovoltaic (PV) systems SLD, Stringing Strong project management skills with experience in scheduling, budgeting, and resource allocation Familiarity with regulatory requirements and permitting processes in the renewable energy sector Engaging PV LEW and QP for PV Solar projects and get drawing endorsed Voltage drop calculation, preparing detailed BOM and reviewing safety documents as well Planning, Organizing, Supervising, Monitoring and keep track of the project progress Liaising with vendors, BLEW and PV LEW for both tie-in works and turn-on of the project Requirements: Diploma in Electrical Engineering, Renewable Energy, Mechanical Engineering, Civil Engineering, Building Services, or related discipline Minimum 2 years of relevant project engineering","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1142215,2026-07-04,https://www.mycareersfuture.gov.sg/job/engineering/solar-design-engineer-search-personnel-5e8bf3a6b02a425d207a9fe421a5a54c
Sous Chef,THE WHITE TIFFIN PTE. LTD.,F&B / Hospitality,Senior,4000,6000,Menu Planning;Hygiene Regulations;Cooking;Task Scheduling;Assisting the Head Chef;monitoring of equipment;Sanitary cleaning;Food Waste Disposal and Reduction;Kitchen Supplies;Food Service,"• Follow recipes, portion controls, and presentation specifications as set by the Company. • Ensure that all areas of the kitchen are clean and sanitized including kitchen equipment and utensils. • Ensure that all food is processed according to the corporate and government regulatory control in hygiene and sanitation standards. • Ensure the safe operation of all cleaning equipment and report any faulty equipment to the Head. • Assist in planning of menus and recipes with the Head Chef and/ or Executive Chef. • Strictly adhere to minimize food and supply waste and theft. • Performs any other duties as directed by the Head Chef and / or Executive Chef. • Coordinate with operations and logistics teams to meet event timelines • Any other ad-hoc tasks assigned from time to time.","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1142416,2026-07-04,https://www.mycareersfuture.gov.sg/job/food-and-beverage/sous-chef-white-tiffin-c02a695216920fd9fbc222c10bebd30e
Sous Chef,MANNA POT CATERING PTE. LTD.,F&B / Hospitality,Senior,4000,6000,Menu Planning;Hygiene Regulations;Cleaning Service;Cooking;Task Scheduling;Sanitary cleaning;Food Waste Disposal and Reduction;Sanitation;Kitchen Supplies;Food Production Management;Food Service,"• Follow recipes, portion controls, and presentation specifications as set by the Company. • Ensure that all areas of the kitchen are clean and sanitized including kitchen equipment and utensils. • Ensure that all food is processed according to the corporate and government regulatory control in hygiene and sanitation standards. • Ensure the safe operation of all cleaning equipment and report any faulty equipment to the Head. • Assist in planning of menus and recipes with the Head Chef and/ or Executive Chef. • Strictly adhere to minimize food and supply waste and theft. • Performs any other duties as directed by the Head Chef and / or Executive Chef. • Coordinate with operations and logistics teams to meet event timelines • Any other ad-hoc tasks assigned from time to time.","D16 Bedok, Eastwood, Kew Drive, Upper East Coast",MyCareersFuture MCF-2026-1142397,2026-07-04,https://www.mycareersfuture.gov.sg/job/food-and-beverage/sous-chef-manna-pot-catering-4cd0c09c766f08780df1bf883c07d738
SPA THERAPIST,UMIII SPA PTE. LTD.,Personal Care / Beauty,Mid,3000,5000,Communication;Massage;Organisational Skills;Physiology;Treatment;assisting visitors;Clean Work Environment;Spa Treatment;Patience;Handle Guest Complaints;Medical Massage;Therapeutic Massage,"Responsibilities: Performing different types of massage and wellness therapies. Maintaining detailed records of massages, treatments, and therapies performed on each spa guest. Communicating with guests during massages to adjust massage techniques as required. Resolving guest complaints and reporting any accidents to the supervisor. Cleaning and sanitising work areas, changing treatment room sheets, and sterilizing all instruments and equipment before each use. Explaining massages, treatments, and therapies to guests and providing suitable recommendations as needed. Ensuring that the spa is adequately stocked with spa supplies and reporting shortages to the supervisor. Enquiring about guests' medical conditions and allergies before providing spa services. Requirements: Proven experience working as a spa therapist. Sound knowledge of anatomy, physiology, and different massage techniques. The ability to stand for extended periods. Excellent organisational skills. Effective communication skills. Exceptional customer service skills. Patience and respect. Must work on weekend and public holiday",Islandwide,MyCareersFuture MCF-2026-1142367,2026-07-04,https://www.mycareersfuture.gov.sg/job/personal-care/spa-therapist-umiii-spa-8b82d0d0f6a72adbebb5db6188e39c0b
Staff Nurse (Operating Theatre/ Hospital) #HZO,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services,Entry,3200,6500,BCLS;prescription medicines;Monitoring the Patients;Specimen Handling;Patient Safety;Mechanical;OTC;Preparation;surgical services;Musical Instruments;Positioning;Radiation,"Duration: Perm Location: Queenstown Salary: Up to $6500 (Depending on experience) Working Hours: 3 rotating shifts Job Scope: Assist in OT procedures and maintain sterile field (aseptic technique) Prepare, handle and manage surgical instruments & equipment Ensure patient safety during transfer, positioning & surgery Perform surgical counts (sponges, instruments, sharps) Monitor for any signs of injury (thermal, radiation, mechanical, etc.) Administer medications as prescribed Support infection control and specimen handling Work closely with surgical team to ensure smooth operations Job Requirements: Min. Diploma/ Degree in Nursing Valid SNB & BCLS With relevant OT experience preferred Interested candidates may apply by submitting their updated resume to melissa@recruitexpress.com.sg Melissa Zhang Zhiqi (Mezzo) CEI No: R2197564 Recruit Express Pte Ltd (Healthcare & Life Science) | 99C4599","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1142438,2026-07-04,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-hzo-recruit-express-567010c44078d274aab54f2cbc617d01
STORE KEEPER,SRI KARTHIKEYAN PTE. LTD.,Admin / Secretarial,Manager,3000,5000,Shipping Documentation;Sales;Co-Ordinate Deliveries;Microsoft Office;Store Facilities and Housekeeping;Organisational Skills;Automated Food Manufacturing System Maintenance;Food and Beverage Inventory Management;Inventory Handling;Preparing Invoices;Retail Operations;store standards,"Store Keeper Job Description We are looking for an organized, experienced store keeper to be responsible for all stock, staff management, and planning promotional campaigns for the store. Storekeeper is a person who is responsible for goods in a store. Storekeeper is very important person for the store. He is the in charge of store department and also responsible for store control. Storekeeper Duties & Responsibilities: • Receive and forward all types of goods and deliveries in and out of the hotel to the correct point of storage area. • Follow all standards for issuing and receiving stock within the store's area of operation. • Monitor and take inventory on regular basis to compile orders based on par levels or needs. • Maintain clear and organized records to ensure all reports and invoices are filed and stored properly. • Monitor Periodic Automatic Replacement levels for all food items to ensure proper levels. • Responsible to verify all goods arrived as per the agreed purchase, delivery note and agreed quantity has been received. • Responsible for storage of both food & beverage and operational stock. • Responsible for the day-to-day check on the storage facilities of upkeep and","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1142957,2026-07-04,https://www.mycareersfuture.gov.sg/job/admin/store-keeper-sri-karthikeyan-0c1303df2626a57b19df59234bf4167c
"Strategic Account Manager, APAC (Data Centre/Facilities Management) - Central",PERSOL SINGAPORE PTE. LTD.,Sales / Retail,Manager,8000,9000,Business Understanding;Meet Customer Requirements;digital wallets;Client Relationship Building;Client Acquisition;Travel Requirements;Renewals;Liaise With Sales Team;Data Centre Facilities Management;Project Management;Market Segment;Business Growth,"Job Responsibilities Collaborates with the Sales team to develop and support the execution of strategic account plans for key named accounts. Drives new business growth by researching, qualifying, engaging, presenting to, and closing new clients within the assigned territory or market segment. Builds and strengthens relationships with priority customer stakeholders, gaining deep understanding of their business challenges and proposing value‑driven solutions. Acts as the key liaison between the field teams and Global Accounts team on new agreements, Value‑Add/Total Cost of Ownership (TCO) initiatives, and efforts to increase customer wallet share. Manages and maintains a pipeline of opportunities within named accounts, including renewals, project opportunities, and share‑of‑wallet improvements. Provides management with updates on customer activities, opportunity progress, renewal timelines, and strategic account plan execution. Participates in solution‑development efforts to ensure customer requirements are effectively addressed. Engages supplier sales teams to secure their support and jointly develop customer solutions. Job Requirements Degree holder At least 5 years of relevant ex","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1142773,2026-07-04,https://www.mycareersfuture.gov.sg/job/sales/strategic-account-manager-apac-central-persol-singapore-019b00f1894fd7a718263b7520cb88b0
Strategic Partnership Director (Infrastructure/Regulated Industry),PERSOL SINGAPORE PTE. LTD.,Others,Senior,12000,16000,Medical Degree;Demonstrate resilience;Property;Ecosystem Services;Energy Consultancy;Technology Commercialization;Enterprise Networking;Strategic Partnership;Business Model Innovation;Green Infrastructure;Strategic Alliances;Commercial Development,"JobResponsibilities Identify adjacent growth areas, including smart infrastructure solutions, enterprise connectivity enablement, and IoT ecosystems. Commercialise network capabilities through offerings such as capacity-based solutions, infrastructure access, and wholesale services. Forge strategic alliances with technology firms, cloud service providers, and key enterprise stakeholders. Pursue cross‑industry collaborations spanning the energy, property, transport, and technology sectors. Identify co‑investment and partnership opportunities to scale infrastructure‑enabled services within existing regulatory frameworks. Develop solutions that leverage digital infrastructure to drive smart‑building innovation, strengthen cybersecurity, and support data‑driven applications in collaboration with ecosystem partners. Engage proactively with regulators to assess permissible innovations and emerging business models. Define and implement benchmarks for performance, resilience, and business continuity. JobRequirements Bachelor’s degree or higher qualification. At least 10 years of senior management experience within infrastructure or other regulated industries. Demonstrated success in busine","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1142780,2026-07-04,https://www.mycareersfuture.gov.sg/job/others/strategic-partnership-director-persol-singapore-aba37bfaf938d563836cc2795c6b7910
Student Care Chinese Teacher (Weekdays 1-7pm),MS EDUCATION @ GREENWICH V PTE. LTD.,Education and Training,Junior,1800,2400,Administrative Work;Classroom Management;Interpersonal Skills;Tuition;Task Completion;Mandarin Chinese;Problem Solving;Administration;Written Communication;Approachable;Teaching Experience;Wellbeing,"Job Responsibilities: Implement the program for the class in accordance with the policies, guidelines, framework and philosophy of the centre. Guide primary school children (primary 1 to 6) to ensure completion of daily homework Keep accurate records of children’s progress and address each child’s educational and developmental needs on an individual basis to the best of your ability. Responsible for the preparation and upkeep of teaching resources, arrangement, appearance and learning environment of the classroom. Maintain and build relationships with children and parents. Conduct MindChamps unique enrichment programmes. Being an inspiring role model with a creative spirit and a champion (positive) mindset. Ensure safety and timely transfer of students from school to student centre Ensure safety of children within the premises Any other ad-hoc duties as delegated by Centre Manager Job Requirements: Diploma or higher in any discipline with minimum of 2 years of teaching experience with primary school students . Able to teach primary school subjects Possess good communication and classroom management skills. Enthusiastic & energetic and has a positive mindset to learn and grow togeth",D28 Seletar,MyCareersFuture MCF-2026-1142687,2026-07-04,https://www.mycareersfuture.gov.sg/job/education-training/student-care-chinese-teacher-ms-education-greenwich-v-9d64e6e8763ee3be980c3acbc4e54e1e
Subsea Engineer (Commissioning),PEAK OCEAN PTE. LTD.,Engineering,Senior,7500,8800,Strong Attention To Detail;Reporting Training;Subsea Engineering;Subsea Construction;Marine Engineering;Mechanical;Functionality testing;Subsea;Functional Testing;Control Systems;Health Procedures;Standards Development,"Peak Ocean is a premier global consultancy and project management partner specializing in the offshore, marine, and renewable energy sectors. Known for our commitment to asset integrity, operational excellence, and engineering safety, we deliver elite Project Management Teams (PMTs) that safeguard our clients' multi-million-dollar capital investments globally. For an upcoming drilling rig construction and reactivation project in Singapore, Peak Ocean is assembling an owner-side PMT. We are seeking a highly experienced Subsea Engineer (Commissioning) to serve as a Client Representative in this role. The Role: Client Representative — Subsea Engineer Commissioning As part of the Peak Ocean PMT, you will act strictly in the client's interest, reporting to the Commissioning Manager. Your mission is to oversee the function testing, integration, and verification of the asset's subsea equipment — BOP stacks, LMRP, multiplex control systems, and riser equipment, ensuring each system is proven safe and fit for purpose ahead of handover. Review and execute commissioning procedures and function test records for subsea equipment, verifying results against acceptance criteria. Witness BOP/LMRP p",Islandwide,MyCareersFuture MCF-2026-1143309,2026-07-04,https://www.mycareersfuture.gov.sg/job/engineering/subsea-engineer-peak-ocean-5caf4a7c9bf441e2c3a0abe2a0ae70b8
Supervisor,AUTOBAHN GROOMING PTE. LTD.,Customer Service,Junior,3400,5000,Negotiation;Automobile;Leadership;Construction;Quality Control;Housekeeping;Waxing;Sanitation;Customer Satisfaction;Polish;Customer Service;Scheduling,"Tasks include: - providing operational support and advice to senior management on matters such as ensuring the efficient use of resources - planning and directing daily operations • Supervises and coordinates activities of workers engaged in washing and polishing automobiles and performing related services in automatic car wash: Inventories supplies, such as detergents, brushes, and tire-blacking compound. • Quotes prices to customers desiring such services as automobile waxing and polishing. • Accepts payment and makes change. • Supervises personnel engaged in polishing and washing automobiles or parts of vehicles not washed by automatic mechanism. • Inspects equipment for wear and arranges for repair or replacement as necessary. • Resolves customer complaints. • Keeps records of daily receipts, employee time and wage data, and supplies used. • May participate in washing, polishing, and performance of other services during peak periods",Islandwide,MyCareersFuture MCF-2026-1143547,2026-07-04,https://www.mycareersfuture.gov.sg/job/customer-service/supervisor-autobahn-grooming-6111b14935e208bb2d652ef6fc06020c
