title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Beauty Consultant (Aesthetic Clinic) #80483,ANRADUS PTE. LTD.,Personal Care / Beauty / Others,Junior,3500,5000,Product Knowledge;Ensuring Client Satisfaction;Training Programme Design;Long-term Customer Relationships;Cosmetics;Treatment;Aesthetic Surgery;Positive Development;Identify Clients Needs;Clean Work Environment;Industry Research;Beauty Services,"Job Description Industry/ Organization Type: Aesthetic Clinic Position Title: Beauty Consultant Working Location: Novena/ Orchard Working Hours: 5.5 Days, 44 hours per week, Close on Sunday & PH Salary Package: Basic Salary + Commissions + Variable Bonus Duration: Permanent Key Responsibilities Deliver professional aesthetic procedures according to clients’ needs. Cultivate positive, long-term connections with clients to encourage loyalty and repeat visits. Track client outcomes and provide follow-up care to ensure satisfaction with treatments. Assist in recommending and promoting beauty services and products to enhance customer experience. Maintain a clean and well-organized workspace at all times. APPLY NOW!!! Minimum of 1-year relevant experience working in aesthetics / skincare / beauty industry. Possess Certification in beauty or aesthetics is an added advantage. Good communication and interpersonal skills. Have experience in hands-on treatment. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indicate #80483 on the email subject. Anradus Application Policy: We value each ap",Islandwide,MyCareersFuture MCF-2026-1280340,2026-07-25,https://www.mycareersfuture.gov.sg/job/personal-care/beauty-consultant-80483-anradus-078ea1fe26aaee2d65eb54a32869af66
Big Data Engineer - Ecommerce Recommendation Infrastructure (ByteDance Singapore),BYTEDANCE PTE. LTD.,Information Technology,Mid,11250,22500,Scalability;E-Commerce;Big Data Framework;High Availability;Software Engineering;C Language;Scalable Systems;Cost Reduction;Computer Science;Data and Information Visualisation;Represent team;Java,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281074,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-ecommerce-recommendation-infrastructure-bytedance-a43fda86ec83a169651f4043a6f3220b
Big Data Engineer - Recommendation Architecture (ByteDance Singapore),BYTEDANCE PTE. LTD.,Information Technology,Mid,11250,22500,improve system performance;Scalability;Big Data Framework;High Availability;Software Engineering;C Language;Cost Reduction;Computer Science;Data and Information Visualisation;Recommender Systems;Represent team;Java,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281041,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-recommendation-architecture-bytedance-f234616b79dba46c4b024fb9d48f3b8d
Big Data Engineer - TikTok Ecommerce Recommendation Infrastructure,TIKTOK PTE. LTD.,Information Technology,Mid,11250,22500,Machine Learning;MASSIVE;Troubleshooting;Natural Language Processing;High Availability;Software Engineering;Open Source;Data Mining;Data Architecture;Systems Design;Java,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281172,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-ecommerce-recommendation-infrastructure-tiktok-8cc4fda8e035df64daba179bc16a29d4
Big Data Engineer - TikTok Recommendation Architecture,TIKTOK PTE. LTD.,Information Technology,Mid,11250,22500,Machine Learning;MASSIVE;Troubleshooting;Pipelines;Natural Language Processing;High Availability;Software Engineering;Open Source;Data Mining;SQL;Data Architecture;Systems Design,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281136,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-recommendation-architecture-tiktok-577f8eb53bce9f4bf79a64f0127108b5
Big Data Engineer - TikTok ShortText Recommendation Architecture,TIKTOK PTE. LTD.,Information Technology,Mid,11250,22500,Machine Learning;MASSIVE;Data Storage Systems;Troubleshooting;Big Data Framework;Natural Language Processing;Open Source;Data Mining;Data Architecture;Recommender Systems;Systems Design;Java,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281196,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-shorttext-recommendation-architecture-tiktok-e625e74262071a9f86dea6e6e1fc2049
"Big Data Engineer Graduate (Application Computing, Data + AI) - 2026 Start (BS/MS)",BYTEDANCE PTE. LTD.,Information Technology,Entry,6500,13000,Information Retrieval;Machine Learning;Scala;Logistic Regression;Pipelines;Data Structures;Natural Language Processing;High Availability;Scripting;Data Mining;PyTorch;Python,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280827,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-graduate-2026-start-bytedance-7611954657dab7bef9ee977d7590dfb4
Big Data Engineer Graduate (Global E-commerce Recommendation Architecture) - 2026 Start (BS/MS),BYTEDANCE PTE. LTD.,Information Technology,Entry,6500,13000,Information Retrieval;Machine Learning;Logistic Regression;Pipelines;Online Advertising;Natural Language Processing;Scripting;Open Source;Data Mining;Data Architecture;Statistics;Prediction,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280816,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-graduate-2026-start-bytedance-b43615f8edc2203b8605629b07af0b19
Big Data Engineer Graduate (Live Recommendation Architecture) - 2026 Start (BS/MS),BYTEDANCE PTE. LTD.,Information Technology,Entry,6500,13000,Information Retrieval;Machine Learning;MASSIVE;Logistic Regression;Pipelines;Online Advertising;Natural Language Processing;High Availability;Scripting;Open Source;Data Mining;Data Architecture,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280862,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-graduate-2026-start-bytedance-6498631014cbd48a84de61a3af150d00
Big Data Engineer Graduate (Recommendation Architecture) - 2026 Start (BS/MS),BYTEDANCE PTE. LTD.,Information Technology,Entry,6500,13000,Information Retrieval;Machine Learning;Logistic Regression;Pipelines;Online Advertising;Natural Language Processing;High Availability;Scripting;Open Source;Data Mining;Data Architecture;Statistics,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1280805,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-graduate-2026-start-bytedance-752714e404bd604e269bcbd56570f9e1
"Big Data Engineer, Ecommerce Recommendation Infrastructure (ByteDance Singapore)",BYTEDANCE PTE. LTD.,Information Technology,Junior,6500,13000,Scalability;E-Commerce;Big Data Framework;High Availability;Software Engineering;C Language;Scalable Systems;Cost Reduction;Computer Science;Data and Information Visualisation;Represent team;Java,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281072,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-ecommerce-recommendation-infrastructure-bytedance-bb74cd4458e631923b2f9bee9665e4fc
"Big Data Engineer, Recommendation Architecture (ByteDance Singapore)",BYTEDANCE PTE. LTD.,Information Technology,Junior,6500,13000,improve system performance;Scalability;Big Data Framework;High Availability;Software Engineering;C Language;Cost Reduction;Computer Science;Data and Information Visualisation;Recommender Systems;Represent team;Java,"About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​ Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​ As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ Diversity & Inclusion​ ByteDance is committed to creating an inclusive space where employees are v","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281034,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-recommendation-architecture-bytedance-331878dc4e5acf317c59ee44a31dd2bb
"Big Data Engineer, TikTok Ecommerce Recommendation Infrastructure",TIKTOK PTE. LTD.,Information Technology,Junior,6500,13000,Machine Learning;MASSIVE;Troubleshooting;Natural Language Processing;High Availability;Software Engineering;Open Source;Data Mining;Data Architecture;Systems Design;Java,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281168,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-ecommerce-recommendation-infrastructure-tiktok-9df432064de37f2e69efadedfc3f8a22
"Big Data Engineer, TikTok Recommendation Architecture",TIKTOK PTE. LTD.,Information Technology,Junior,6500,13000,Machine Learning;MASSIVE;Troubleshooting;Natural Language Processing;High Availability;Software Engineering;Open Source;Data Mining;SQL;Data Architecture;Systems Design;Java,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281132,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-recommendation-architecture-tiktok-2bb890edbcd743debf2a76a032f053c8
"Big Data Engineer, TikTok ShortText Recommendation Architecture",TIKTOK PTE. LTD.,Information Technology,Junior,6500,13000,Machine Learning;MASSIVE;Data Storage Systems;Troubleshooting;Big Data Framework;Natural Language Processing;Open Source;Data Mining;Data Architecture;Storage Systems;Systems Design;Java,"About TikTok TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity & Inclusion​ TikTok is committed to creating a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1281193,2026-07-25,https://www.mycareersfuture.gov.sg/job/information-technology/big-data-engineer-tiktok-shorttext-recommendation-architecture-tiktok-7fb7786e763a430ebb619cdb34fcc513
BIM Coordinator Bentley,BIMXITY PTE. LTD.,Building and Construction / Consulting / Engineering,Mid,5000,8000,Negotiation;Building Information Modelling;Construction;BIM (Building Information Modeling);Quality Assurance;Critical Thinking;Drawing;Project Management;Civil Engineering;Stakeholder Management;Mechanical Engineering,"About the position: BIMXITY is seeking a skilled Bentley OpenPlant Coordinator to manage and oversee the implementation of Bentley OpenPlant software in our engineering projects. The coordinator will ensure effective collaboration among multidisciplinary teams, streamline workflows and enhance project efficiency through the use of BIM technologies. What you'll be doing Support the BIM Manager in developing and implementing BEP for the assigned project(s). Execute BIM implementation processes as per the agreed BEP. Coordinate the use of Bentley OpenPlant software across projects. Facilitate communication between design, engineering, and construction teams Ensure models are accurate, up-to-date, and compliant with project specifications Conduct regular BIM model reviews to identify and resolve coordination issues. Implement quality assurance processes for models and drawings. Conduct regular reviews and clash detection analyses Track and report on BIM progress and identify potential issues. Train and support project team members on BIM workflows and software. Attend project meetings to provide updates and gather feedback. Other related project BIM uses implementation and BIM delivera","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1279694,2026-07-25,https://www.mycareersfuture.gov.sg/job/building-construction/bim-coordinator-bentley-bimxity-fcbaff24d747b6b92f92ce4d21732723
BIM Manager,BIMXITY PTE. LTD.,Building and Construction / Consulting,Manager,4500,6500,International Organizations;Construction;Information Management;ISO;Protocol;Tender Response;Takeoffs;Civil Engineering;Project Delivery;Navisworks,"RESPONSIBILITIES AND DUTIES As an Information / BIM Manager, you will be responsible for ensuring that our client’s digital content is produced, stored, shared, and exploited using the latest technologies and practices. Establish and lead a team to undertake the functions of effective information management as identified in ISO 19650 throughout our projects' lifecycles, where the client is either the Lead Appointed Party or an Appointed Party. Review Client Information Requirements (EIRs) and perform the role and responsibilities of the Project Information Manager as identified in ISO 19650 Work with the appointing parties to understand the Project's: Information Requirements; Delivery Milestones; Information Standards; Production methods and procedures; reference information and shared resources; and Information Management protocol. Work with our Design and Bid Teams to establish the Pre-Appointment BIM Execution Plan including capability assessments and mobilization plans Contribute to the project risk register and tender response. Develop the BIM execution plan and define the Master Information Delivery Plan in collaboration with the Design and Project Management Teams. Define d","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1279697,2026-07-25,https://www.mycareersfuture.gov.sg/job/building-construction/bim-manager-bimxity-6ce620f44fec38187336b54c6fe761eb
BIM Modeler (M&E),ACHIEVE CAREER CONSULTANT PTE LTD,Building and Construction,Senior,4000,6000,Design;Construction;Coordination;Mechanical Drafting;Electrical Design;Clash Detection;Electrical;Electrical Drafting;2D production drawings;Autodesk Revit Architecture;Mechanical Engineering,"Multiple vacancies available across ongoing and upcoming projects Exposure to Data Centre, Semiconductor, Life Sciences, and High-Tech Industrial projects Opportunity to work within a collaborative BIM and multidisciplinary engineering environment Responsibilities: Prepare and develop M&E BIM models, layouts, schematics, and technical drawings in accordance with project requirements and BIM standards. Produce accurate 2D and 3D drawings from contract documents, specifications, and design information. Develop and maintain Autodesk Revit models, including the creation and modification of BIM families and project components. Review design drawings, specifications, and technical submissions to ensure coordination and compliance with project requirements. Support project teams by producing BIM deliverables and technical documentation throughout various project stages. Coordinate with architects, engineers, consultants, and project stakeholders to resolve design and spatial coordination issues. Assist in BIM coordination, clash detection, and model reviews to improve constructability and project efficiency. Ensure BIM models and drawings are updated in accordance with design revisions an",Islandwide,MyCareersFuture MCF-2026-1279808,2026-07-25,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeler-achieve-career-consultant-c1485c24c70bf10d02b32366d4e6d894
BIM Modeler/Coordinator (Hybrid Work),BIMXITY PTE. LTD.,Building and Construction / Consulting,Mid,3000,5500,Autodesk Revit;Design;Construction;BIM (Building Information Modeling);Drawing;Architectural Engineering;Modelling;Building Regulations;Layout;Navisworks,"Roles and Responsibilities · Create precise and well-organized Architectural Revit (BIM) models. · Generate detailed plan, elevation, section, and detail drawings from the models, including sufficient detail and proper annotation for tender and construction purposes. · Establish and uphold BIM standards and procedures for sheet layout, layering, modeling processes, and drawing formats. · Efficiently manage and coordinate activities across multiple projects simultaneously. · Demonstrate the ability to work both independently and collaboratively within a team to meet deadlines. · Possess a recognized Degree/Diploma in Architecture/Structural Engineering/Construction or its equivalent. · Proficient in Revit/BIM software for Archi and Structure MEP. · Familiar with Singapore Construction Industry regulations. · Oversee the coordination process, data exchange, and collaboration of BIM with project stakeholders. · Have experience in drawing coordination and BIM management within the Singapore Construction Industry. Requirements · Possess a Degree in Architecture/Engineering/Construction, Specialist Diploma in BIM, or an equivalent qualification. · Minimum of 3 years of relevant experienc","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1279705,2026-07-25,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modelercoordinator-bimxity-b854c86da8b2df2a2dd170453c5cc409
BIM modeller,MEC ENGINEERING PRIVATE LIMITED,Building and Construction,Junior,3000,4000,Autodesk Revit;Technical Drawing;Construction;Cad Drawings;Mechanical Drawing;Drawing;Electrical;Microstation;AutoCAD;Civil Engineering;3D Modelling;Transmission,"- using autocad / revit / microstation / Aecosim to draw shop drawings, sketches and as built drawings - coordination of P&S drawings - quantity take off - local projects only - assist to prepare reports - liaise with sub contractors, suppliers, main contractors and other project team members - attend meetings with sub contractors, suppliers, main contractors and other project team members",Islandwide,MyCareersFuture MCF-2026-1280562,2026-07-25,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeller-mec-engineering-604674299619a6d93d9fba7e0b7a0a2f
BIM Modeller #82777,ANRADUS PTE. LTD.,Engineering / Others,Junior,3800,4700,Architectural Modeling;Structural;Managing Subcontractors;Construction;Architecture;BIM (Building Information Modeling);Coordination;MEP;Clash Detection;Computer-Aided Design and Drafting (Cadd);Resource Planning;Meetings With Clients,"Job Description Industry/ Organization Type: Construction Position Title: BIM Modeller Working Location: Islandwide Working Hours: 5.5 days (Mon - Fri 8.00am - 6.00pm; Sat 8.00am - 12.00pm) Salary Package: Basic salary up to $4,700 + Variable Bonus Duration: Permanent Role Key Responsibilities Prepare 3D BIM models (Architectural, Structural, and MEP) in accordance with Singapore BIM standards, with preference for Architectural and Structural models. Work closely with the project team to ensure accurate information transfer, assist in managing RFIs, and support presentations using BIM models and related materials. Use BIM tools for clash detection, coordination, sequencing, resource planning, and constructability review. Attend coordination meetings with clients, consultants, and subcontractors when required. Support the BIM Manager on design and drafting tasks. APPLY NOW!!! Diploma or Specialist Diploma in Building Information Modelling or a related field. Certification in Autodesk Revit (Architectural, Structural, or MEP). Minimum 2 years of relevant experience in BIM modelling. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY butto",Islandwide,MyCareersFuture MCF-2026-1280402,2026-07-25,https://www.mycareersfuture.gov.sg/job/engineering/bim-modeller-82777-anradus-d95157a9fad49345117b58c91a0eb6b6
