title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Senior Product Manager,DOCTOR WORLD PTE. LTD.,Healthcare / Pharmaceutical / Information Technology,Senior,7500,9000,Market Research;Cross-Functional Team Leadership;Methodology;Product Evangelism;Digital Products;Product Management;Product Demonstration;Product Development;collaborate with external team;Stakeholder Management;Agile & Waterfall Methodologies;Product B2b,"About the Role Doctor World is seeking an experienced, strategic, and ownership-minded Senior Product Manager to lead a key area of our growing product team. In this role, you will serve as a strategic leader who collaborates with key external partners, guides product development through flexible methodologies, and delivers innovative healthcare & wellness solutions that address complex user needs. You will be a leader in shaping the future of our products, responsible for driving product strategy and delivering exceptional user experiences that improve lives. Key Responsibilities Product Strategy & Partner Vision Collaborate with key external partners to understand, influence, and align with their long-term product strategy. Champion innovation based on deep user needs, market research, and data. Translate complex partner strategies into detailed product specifications and user stories. Stakeholder Management & Leadership Act as the primary point of contact for the product area, communicating vision and progress to internal and external stakeholders (including C-level). Lead and unite cross-functional teams to ensure successful product launches. Evangelize the product's value prop","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-0981870,2026-06-10,https://www.mycareersfuture.gov.sg/job/healthcare/senior-product-manager-doctor-world-81f657d741306111c62091809317eafb
Business Analyst - Real Estate Services (Bank|Up to $13k),ADECCO PERSONNEL PTE LTD,Banking and Finance,Senior,9000,13000,Liaising with cross functional teams;Dashboards;Requirements Gathering;UAT;Strong Attention To Detail;Analytical Skills;Cognos;Computerised Systems Validation;audience research;Banking;User Acceptance Testing;Reporting,"The Opportunity Adecco is partnering with a leading global bank to look for a Business Analyst Starts off as a 12 months contract Located in CBP The Job Analyze internal and external data to identify trends, assess performance, and support business strategy Translate data insights into clear, actionable recommendations that support execution across product, marketing, and operations Build and maintain dashboards, business reports, and performance metrics to monitor KPIs and key initiatives Design, develop and maintain reporting frameworks, defining reporting cadences and delivering executive-level reports to senior leadership Collaborate with cross-functional teams to define data requirements and support business planning Ensure data integrity and accuracy across all reporting outputs by developing validation processes and partnering with data source/system owners Develop data-driven reports and presentations to communicate key findings and strategic recommendations to senior management and non-technical stakeholders Provide ad hoc insights and data support for strategic and operational projects The Talent 7-8 years of professional experience as a Business Analyst or a similar role","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-0976681,2026-06-09,https://www.mycareersfuture.gov.sg/job/banking-finance/business-analyst-real-estate-services-adecco-personnel-f3b4ab62d1fa51f3651c1928130d790e
Business Analyst (Lead),NOVEL SUNKRIS BUSINESS SOLUTIONS PTE. LTD.,Banking and Finance,Senior,13000,14500,Data Analysis;Business Insights;Monitor Kpis;Construction Project Management;Performance Metrics;Project Coordination;Facilities Management,"We are seeking a highly motivated business analyst to support a MNC Bank's Real Estate Services (RES) – Facilities and Construction (F&C), Global Business Execution Team in the company. The Business Analyst is expected to deliver critical program support, empowering the Facilities & Construction (F&C) team to achieve data-driven decision-making and meet key business objectives. This role involves close collaboration with cross-functional teams to transform complex data into actionable business insights, thereby enhancing operational efficiency and fostering strategic growth. Responsibilities Analyze internal and external data to identify trends, assess performance, and support business strategy. Translate data insights into clear, actionable recommendations that support execution across product, marketing, and operations. Build and maintain dashboards, business reports, and performance metrics to monitor KPIs and key initiatives. Design, develop and maintain reporting frameworks, defining reporting cadences and delivering executive-level reports to senior leadership. Collaborate with cross-functional teams to define data requirements and support business planning. Ensure data integ",Islandwide,MyCareersFuture MCF-2026-0979995,2026-06-09,https://www.mycareersfuture.gov.sg/job/banking-finance/business-analyst-novel-sunkris-business-solutions-5a5d70382d09dab2b31722b0e848958c
"Business Development Coordinator (Data Analyst, Power BI) - TK",PASONA SINGAPORE PTE. LTD.,Admin / Secretarial / Building and Construction / Consulting / Engineering / Information Technology,Junior,3500,5500,Dashboards;Workflow Automation;define Roles;Microsoft Excel;Construction;Data Analysis;Analytical Skills;Interpersonal Skills;Data Management;Industrial Engineering;Maintaining internal databases;Written Communication,"Working location: East area (next to MRT station) Variable Bonus provided Working Hours: 08:30 to 5:45 pm (Monday to Friday) You will support the Business Development Unit by managing business development data, market intelligence, and digital transformation initiatives. The position enhances operational efficiency, supports decision-making, and prepares reports and materials for 5 Regional subsidiaries and HQ. ( This role does NOT require business development activities.) Job Responsibilities: Manage and update sales pipeline, client and competitor data, and market intelligence. Maintain internal databases and ensure data accuracy. Prepare periodic business development reports for 5 Regional subsidiaries and HQ. Support digital transformation through identification of manual processes and implementation of automation tools (e.g., Power BI, Power Automate). Prepare meeting materials, tender support documents, and presentation packages. Ensure documentation and data management according to the Company’s Management System. Job Requirements: Diploma or equivalent fields Minimum 3–5 years of experience in business development support, data management, digitalization, or related roles. ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0979268,2026-06-09,https://www.mycareersfuture.gov.sg/job/admin/business-development-coordinator-tk-pasona-singapore-3149d093ad70a970a9df1c5f001b7175
Product Manager,AXS PTE. LTD.,Others,Junior,4000,5500,Graduate Recruitment;Leadership;Product Marketing;Payment Processing;Computer Science;Product Management;Work With Product Managers;Product Development;Web Development;Financial Services,"We are looking for a strategic and results-driven Product Manager to join our dynamic team. You will be responsible for the end-to-end product lifecycle, from defining the product vision to leading the successful launch. You will bridge the technical and business worlds, collaborating with cross-functional teams to deliver a product that is not only viable and feasible but also highly desirable for our users. You will own the product roadmap, define the product vision, and be the voice of the customer within the company. Responsibilities: 1. Product Strategy & Vision Define product vision and strategy aligned with AXS’s business goals and growth plans. Translate vision into a clear, actionable roadmap, prioritizing initiatives based on user value, business impact, and cost. Conduct market research, competitor analysis, and user segmentation to inform strategic decisions. 2. Product Development & Execution Write product requirements, epics, user stories, and acceptance criteria. Work closely with cross-functional teams, including Technology, Design, and QA teams to deliver high quality features on schedule. Drive the entire product lifecycle. Participate actively in all agile ceremo","D12 Toa Payoh, Balestier, Serangoon",MyCareersFuture MCF-2026-0973613,2026-06-09,https://www.mycareersfuture.gov.sg/job/others/product-manager-axs-f59a65d604b854e7c8f917e8a18824c8
"Product Manager, AI & Digital Solutions",OPH HEALTH PTE. LTD.,Wholesale Trade,Manager,8000,12000,Key Opinion Leaders;Market Research;Revenue Forecasting;Leadership;product feedback;Asian Markets;requirements from stakeholders;Computer Science;Biomedical Engineering;Product Management;Project Management;Product Development,"Company Overview OPH Health is a digital primary healthcare technology company focusing on Integrated and Preventive Healthcare solutions. We collaborate with healthcare institutions, partners, and public-sector stakeholders across multiple markets to advance healthcare delivery. Job Summary As Product Lead, AI & Digital Solutions, you will drive OPH Health’s product strategy and go-to-market execution across software applications, platforms, clinical modules, AI-enabled products, and workflows. You will lead market expansion and build a high-performing team. Responsibilities Product Strategy & Roadmap Develop and own the product roadmap across all OPH product lines, including software applications, platforms, clinical modules, and AI-enabled products Analyze market needs, customer segments, product gaps, and adoption barriers to define product-market fit across target markets Translate business goals and customer insights into clear product priorities, requirements, and phased plans Assess build-versus-buy-versus-integrate options for new capabilities and provide AI and healthtech trend recommendations to management Collaborate with engineering and hardware teams to align software","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-0977468,2026-06-09,https://www.mycareersfuture.gov.sg/job/wholesale-trade/product-manager-ai-digital-solutions-oph-health-8d001c789cf4dbe13b316e1165035be2
Software Engineer II (SteelSeries),GN AUDIO SINGAPORE PTE. LTD.,Information Technology,Senior,5500,7000,Architectural Patterns;WPF;GitHub repository;Automated Software Testing;Development Tools;TypeScript;Consumer Electronics;Application Interfaces;JavaScript;C Language;Integration Testing;Debugging,"Gaming? Check. Esports? Check. Hardware? Check. Software? Check. We could go on and on. The point is we've been helping gamers get better since 2001. In fact, Esports pros have won more money using SteelSeries products than any other brand and we're just getting started. Esports and Gaming are multi-billion-dollar industries, and we're going to continue supporting them through innovative gear and software gamers need and love. We believe in being true to the gaming community, which means being true to ourselves. We create products that help the best of the best be better, and products that help the not-so-good feel not-so-bad. Most of us are gamers, but you don't have to be, we promise! Just don't be surprised if you become one within a few weeks of starting! Want to see what we're up to? Find us on social media, where we're highlighting our community, amazing partners, and products! ABOUT YOU: We’re looking for engineers who value collective code ownership and take pride in finishing work properly — including writing the tests that make it robust. You’re open to mentoring others and just as open to being challenged and learning yourself. Across our product teams, we’re building so","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0977451,2026-06-09,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-ii-gn-audio-singapore-678ea7d91a348fae8b16b401db2d1751
Business Analyst Lead- Must have real estate exp,JUST RECRUIT SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance,Manager,13000,14500,Liaising with cross functional teams;Construction;Product Advisory;Strong Attention To Detail;Analytical Skills;Computerised Systems Validation;User Acceptance Testing;Reporting;Data Science;Education;Strategic Data Analysis;Stakeholder Management,"Job Description: Business Analyst (Lead)- Real Estate exp must have Duration: 12 mths （tentatively 1st Sept 2026 to 31st Aug 2027） Location: Changi Business Park Salary: 13K to 14.5K We are seeking a highly motivated business analyst to support the Real Estate Services (RES) –Facilities and Construction (F&C), Global Business Execution Team. The Business Analyst is expected to deliver critical program support, empowering the Facilities & Construction (F&C) team to achieve data-driven decision-making and meet key business objectives. This role involves close collaboration with cross-functional teams to transform complex data into actionable business insights, thereby enhancing operational efficiency and fostering strategic growth. Responsibilities • Analyze internal and external data to identify trends, assess performance, and support business strategy; • Translate data insights into clear, actionable recommendations that support execution across product, marketing, and operations; • Build and maintain dashboards, business reports, and performance metrics to monitor KPIs and key initiatives; • Design, develop and maintain reporting frameworks, defining reporting cadences and deliver","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-0965953,2026-06-08,https://www.mycareersfuture.gov.sg/job/accounting/business-analyst-lead-must-real-estate-exp-just-recruit-singapore-f531de8ff36dd37c57cd10d54ae637d4
Data Scientist,INNOWAVE TECH PTE. LTD.,Engineering / Information Technology / Manufacturing,Junior,3500,5500,TensorFlow;Machine Learning;LightGBM;Artificial Intelligence;Software Engineering;XGBoost;Operations Research;SQL;Python;Statistics;Data Science;Manufacturing,"Data Scientist About Innowave Tech Singapore Innowave Tech is an Artificial Intelligence (AI) company offering solutions for the Semiconductor and Advanced Manufacturing industry. Utilizing deep industrial domain knowledge, proven experience, and innovation, we provide expert AI solutions and systems to address various industry pain points. CLT Programme Overview Selected candidates will undergo a structured On-the-Job Training (OJT) programme, supported by real-world projects, mentorship, and targeted training courses. Participants will gain hands-on experience in analyzing complex manufacturing datasets, developing statistical and machine learning models, generating actionable insights from industrial data, and supporting the deployment of AI-driven solutions within advanced manufacturing and semiconductor environments. The programme aims to equip participants with practical skills in data analytics, predictive modelling, data visualization, MLOps, and industrial AI applications, preparing them to contribute effectively to customer-facing AI projects and business innovation initiatives. Roles& Responsibilities We are seeking a Data Scientist with an interest in data analytics, in","D14 Geylang, Eunos",MyCareersFuture MCF-2026-0635122,2026-06-08,https://www.mycareersfuture.gov.sg/job/engineering/data-scientist-innowave-tech-f7fe71d840cfc96ee9d314464f975636
Data Scientist***,ETHOS SEARCH ASSOCIATES PTE. LTD.,Information Technology,Mid,10000,13000,Machine Learning;AI Ethics;Public Sector;Artificial Intelligence;Scripting;Use Case Analysis;Data Engineering;Python;Data Science,"This will be a 2-years direct contract position. Responsibilities Data science developments. Lead project scoping discussions. Translate complex business requirements into technical solutions. Design, implement, and optimise end-to-end ML/AI solutions with improved performance and scalability. Systematically benchmark and evaluate multiple approaches, applying advanced techniques to solve complex business problems. Architect scalable solutions using cloud-based services and best practices, and design and implement robust data pipelines and LLM/MLOps workflows that improve efficiency and reduce operational costs. Deploy models to production environments with comprehensive monitoring, alerting, and maintenance procedures. Champion responsible AI practices, proactively identifying and mitigating ethical and governance risks. Collaborate with peers and stakeholders to ensure tasks are executed effectively, addressing minor conflicts constructively and respectfully, and suggesting improvements that enhance team effectiveness. Requirements Bachelor's degree or higher in Data Science, Computer Science, Statistics, Economics, Quantitative Social Science, or related disciplines. Minimum 2 y",Islandwide,MyCareersFuture MCF-2026-0971040,2026-06-08,https://www.mycareersfuture.gov.sg/job/information-technology/data-scientist-ethos-search-associates-5b819594a59438a9bd04fa2d3659cdef
Digital Product Manager,MEDIAONE BUSINESS GROUP PTE. LTD.,Advertising / Media / Consulting / Information Technology / Marketing / Public Relations,Manager,4000,6000,Product Marketing;Marketing Strategy;A/B testing;Workflow Software;JavaScript;User Flows;Public Relations;Architecture Frameworks;Project Management;Strategy Planning;Stakeholder Management;Business Process Management,"Introduction MediaOne has built an award-winning marketing technology platform used by our team for SEO, content, AI-search optimisation, reporting, campaign management and client advisory work. The platform is currently designed for internal specialists. We now want to turn it into a polished, self-serve SaaS product that customers in Singapore and international markets can sign up for, understand quickly and use confidently on their own. We are looking for an experienced Product Manager who can help us productise the platform, improve the UX/UI, define the MVP, work with designers and developers, and prepare the product for go-to-market. This role requires someone who understands not only product strategy, but also user experience, software requirements, technical dependencies, infrastructure considerations and commercial launch planning. A competitive salary will be offered to the successful candidate. Highly qualified and experienced candidates may also be considered for stock or stock options. Responsibilities Own the product strategy and roadmap for turning our internal platform into a customer-facing SaaS product. Review the existing tools and workflows, then decide what sho","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-0968692,2026-06-08,https://www.mycareersfuture.gov.sg/job/advertising/digital-product-manager-mediaone-business-group-f8bc6fbe4658bbf38a33644578f579d2
RPA Business Analyst,KG INFORMATION SYSTEMS PTE. LTD.,Information Technology,Senior,8000,10000,Business Requirements Document;Business Rules;Claims;Systems Integration;Workflow Analysis;Process Development;Process Mining;Solution Design;Accounting Applications;stakeholder research,"About KGiSL: KG Information Systems Private Limited (KGiSL) is a leading Information Technology (IT) solutions and services provider catering to the global investment banks, insurance, healthcare, education and supply chain domains with offices in India, Singapore, Malaysia, Thailand, Indonesia, Australia and the US. KGiSL is revolutionizing the process of Digital Transformation through world-class infrastructure and streamlined processes that creates innovative solutions and services. With the existing expertise in software consulting and staffing services, we are looking out for professionals who are interested to be part of this exciting journey and be involved in business development and sales. We are pleased to share an exciting Business Analyst opportunity with our prestigious client in Singapore. ROLE OVERVIEW We are seeking a domain-expert RPA Business Analyst with deep, hands-on knowledge of Reinsurance operations and a proven track record of delivering intelligent automation programmes using UiPath. This is a specialist role within our Automation Centre of Excellence (CoE), focused exclusively on the reinsurance and insurance value chain — from treaty and facultative proc",Islandwide,MyCareersFuture MCF-2026-0967241,2026-06-08,https://www.mycareersfuture.gov.sg/job/information-technology/rpa-business-analyst-kg-information-systems-a2866baa1c6a07b8895b53bff5de2e8a
Salesforce Data Analyst (Graduate Program),CAPGEMINI SINGAPORE PTE. LTD.,Consulting / Information Technology,Entry,4000,4400,JSON;Data Mapping;Data Modelling;Salesforce;MuleSoft;API;Testing,"About Capgemini Capgemini is an AI-powered global business and technology transformation partner, delivering tangible business value. We imagine the future of organizations and make it real with AI, technology and people. With our strong heritage of nearly 60 years, we are a responsible and diverse group of over 420,000 team members in more than 50 countries. We deliver end-to-end services and solutions with our deep industry expertise and strong partner ecosystem, leveraging our capabilities across strategy, technology, design, engineering and business operations. The Group reported 2025 global revenues of €22.5 billion. About the role We are seeking a Salesforce Data Analyst to support large-scale system integration projects involving Salesforce and multiple external systems. You will start by assisting in data mapping and integration work between Salesforce and APIs (e.g. MuleSoft), gaining hands‑on exposure to how data flows across systems. This includes understanding Salesforce data models, integration payloads, and transformation logic. You will also support testing activities (SIT/UAT) and work closely with experienced consultants across Salesforce, integration, and function","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0967081,2026-06-08,https://www.mycareersfuture.gov.sg/job/consulting/salesforce-data-analyst-capgemini-singapore-a359c3692d4b5f03869071eff58fd47f
Senior Business Analyst,CODEX SOLUTIONS PTE. LTD.,Engineering / Information Technology,Senior,5600,8300,Business Rules;Collaboration;Acceptance Criteria;Problem Solving;Computer Science;Problem Identification;Technical Delivery;Design Thinking;Informal Education;Consensus Building;Workshops;Action Oriented,"Together, We Can Make A Significant Impact – Position Overview We are looking for a proactive and experienced Senior Business Analyst to lead requirements discovery, analysis, validation, and delivery support for complex or cross-functional digital initiatives. This role is expected to be approximately 70% execution-focused and 30% strategic , requiring the candidate to work hands-on with stakeholders, product teams, designers, engineering teams, operations, and business users, while also shaping recommendations that influence product direction, process improvements, and long-term decision-making. The Senior Business Analyst should be comfortable working with ambiguity, challenging assumptions, navigating conflicting stakeholder needs, and translating complex business and technical requirements into structured, actionable specifications. The role also requires strong ownership in ensuring that solutions are validated, business outcomes are met, and junior Business Analysts are guided in effective requirements and stakeholder management practices. Be Part of Our Success – Key Responsibilities Requirements Discovery & Problem Framing • Lead requirements discovery for complex or cross","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture ATS-2026-0963364,2026-06-08,https://www.mycareersfuture.gov.sg/job/engineering/senior-business-analyst-codex-solutions-55d14f6fc84a07ceb0a57b7fab3be284
Software Engineer- Senior Embedded Engineer(Automotive / Linux / Tools),REALTEK SINGAPORE PRIVATE LIMITED,Engineering,Senior,8000,12000,Scalability;.NET;Scripting;Python;Firmware;Software Design;Systems Design;C#;Debugging;Linux;Electronics;Software Development,"Company Overview: Realtek is a leader in the communications network industry with cutting-edge solutions that power next generation experiences. Each year, more than 2 billion Realtek chips are integrated into products from leading global brands in consumer electronics, peripherals, communications networks, automotive and medical technology. At Realtek, we foster an exciting and inclusive environment that empower teams to collaborate, push boundaries and redefine possibilities. Job Summary: Join us as an experienced Software Engineer to drive the development of innovative, high-performance automotive products from inception. Play a pivotal role in shaping software architecture, designing embedded software/firmware and tool applications, and enhancing test methodologies. Collaborate with systems design, marketing and customer support teams to ensure our products exceed industry standards in functionality, performance, and reliability. Key Responsibilities: · Develop and validate software, firmware, tools applications, and/or specialized utility and test programs. · Design software architectures that interoperate with standard interfaces and open systems. · Engage in all phases of so","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-0785785,2026-06-08,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-senior-embedded-engineer-realtek-singapore-72308023b23b2984bab30ce1624a6232
Technical Product Manager (Cybersecurity),HAYS SPECIALIST RECRUITMENT PTE. LTD.,Information Technology,Mid,7000,13000,Market Research;Cross-Functional Team Leadership;product roadmap strategies;Design Thinking Practice;Cyber Security;Strategic Thinking;Cybersecurity Framework Application;Product Management;Project Management;JIRA;Product Development;Technical Product Management,"Product Manager | Drive cybersecurity innovation by shaping strategy,user engagement, and agile delivery | Singapore Your new company You will be working with a forward-looking organisation that builds secure, innovative digital solutions. The team focuses on driving impactful technology transformation, enhancing user experiences, and delivering products that strengthen resilience in today’s digital landscape. Your new role This role is pivotal in shaping product strategy, understanding user needs, measuring product impact, and translating security requirements into valuable features. You will work closely with the lead Product/Programme Manager and development teams to deliver excellence through agile practices. As Product Manager, you will be responsible for: Product Strategy: Support roadmap planning, feature ownership, and end-to-end product lifecycle. User Engagement: Conduct user research, gather insights, and manage stakeholder relationships. Agile Collaboration: Lead sprint ceremonies, manage backlogs, and drive continuous improvement with development teams. Delivery Excellence: Ensure compliance with security standards, monitor product metrics, and support go-to-market str","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-0969160,2026-06-08,https://www.mycareersfuture.gov.sg/job/information-technology/technical-product-manager-hays-specialist-recruitment-5b8a562506835b0eea32c067c03c4e76
Data Scientist,JABIL CIRCUIT (SINGAPORE) PTE. LTD.,Engineering / Information Technology / Manufacturing,Senior,6500,8000,Machine Learning;Natural Language Processing;Data Mining;Python;Work Under Pressure;Statistical Knowledge;Creative Thinking,"JOB DESCRIPTION Build your career with Jabil! We challenge and empower you to make most of your talents, working with outstanding colleagues from diverse backgrounds who share your drive and passion to make Jabil grow! JOB SUMMARY A data scientist is a statistical analyst who have working experience in the field of data science. Work with other data scientists, ML Ops team, R&D team, Business users’ team etc. in collecting, analyzing, interpret data sets and build AI/ML models to drive optimization and improvement of product development. As part of the company's AI/ML team member, data scientist is required to provide help in developing custom data models and algorithms to apply to data sets. Data scientist must also coordinate with different functional teams to implement AI/ML and monitor outcomes. ESSENTIAL DUTIES AND RESPONSIBILITIES • Lead/work with team members to lead AI/ML cases with proper planning and execution to deliver the cases and drive the efficiency for the Manufacturing. • Conducts data analysis, or Works with related team to design or build dashboards using generative AI tools • Works with engineering and data science teams to support model training, fine tuning, ","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-0780110,2026-06-07,https://www.mycareersfuture.gov.sg/job/engineering/data-scientist-jabil-circuit-5293c09a8dc6aca0e1d6050df72827ae
"Executive, Data Analyst",THYE HUA KWAN MORAL CHARITIES LIMITED,Information Technology,Entry,3000,4500,Data Analysis;Statistics,"COMPANY DESCRIPTION THK MC was incorporated on 13 October 2011 as a charity to provide multiple social and welfare services to the community at large, and achieved an Institute of Public Character (IPC) status on 18 November 2011. THK MC is the charitable arm of Thye Hua Kwan Moral Society, which lives by the mission - To Serve Mankind - to help anyone who needs help regardless of their race, religion, colour, language, creed and culture. THK MC today serves more than 70,000 beneficiaries through more than 70 programmes across five Services, which include Disability, Early Intervention for Children, Family, Seniors' Community, and Therapy. RESPONSIBILITIES Job Responsibilities Write and maintain programs and tools to collect, clean, combine, and organise numerical and text-based data used by social service organisations. Create programs that automatically produce management and audit reports on a regular schedule. Build interactive charts, graphs, infographics, and posters using code and web development tools. Design, launch, and maintain dashboards and data applications, keeping all code organised and up to date. Use statistical methods to analyse numerical and descriptive data fr","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-0959589,2026-06-06,https://www.mycareersfuture.gov.sg/job/information-technology/executive-data-analyst-thye-hua-kwan-moral-charities-fdcf3424165fa78abed9319193d16db9
IT Business Analyst (Government Projects),SEARCH INDEX PTE. LTD.,Admin / Secretarial / Consulting / Customer Service / Information Technology / Risk Management,Mid,4000,5700,Mobile Application;Analytical Skills;Kanban;User Stories;Problem Solving;Business Process Mapping;Process Mapping;Project Lifecycle Management;JIRA;User Acceptance Testing;ServiceNow;Stakeholder Management,"IT Business Analyst Business Requirements Gathering & Process Analysis Stakeholder Management & Solution Delivery User Stories, UAT & Digital Application Projects Government projects Job Scope: Gather, analyse, and document business requirements from stakeholders Facilitate workshops, meetings, and discussions to understand business needs and objectives Analyse current business processes and identify opportunities for improvement and optimisation Prepare business requirement documents (BRD), user stories, process flows, use cases, and functional specifications Work closely with developers, testers, project managers, and business users throughout project implementation Support solution design, system testing, User Acceptance Testing (UAT), and implementation activities Track issues, risks, dependencies, and change requests to ensure smooth project delivery Generate reports, dashboards, and analysis to support business decisions Ensure project deliverables align with business objectives, timelines, and compliance requirements Any other ad-hoc duties as assigned Requirements: Degree/Diploma in Business, Information Technology, Computer Science, or related discipline Minimum 3 years of",Islandwide,MyCareersFuture MCF-2026-0959362,2026-06-06,https://www.mycareersfuture.gov.sg/job/admin/business-analyst-search-index-f4b7b32d85a38f0e18e939e129564683
*NEW* 1 Year Contract Data Analyst (Finance),AMBITION GROUP SINGAPORE PTE. LTD.,Accounting / Auditing / Taxation / Insurance,Senior,4000,5000,Microsoft Excel;Data Analysis;commission statements;Data Management;Business Process Analysis;SQL;Python;Financial Operations;Distribution Management;Statistics;Power BI;Compensation Analysis,"Job Duties: Manage the reviews/validation of various distribution report eg production tracking reports etc. Manage end to end activities to ensure validations are according to business rule, timely and accurately. Drive to understand the business requirements from business case/request and visualizations of business data. Analyse data to identify patterns and draw insights to support business decisions Contribute on analytical insight into the business process by coordinating different functions and/or stakeholders Propose solution and support the development of processing models and present the explainable outcomes to support the organisation’s operations and execution of key distribution compensation strategies. Trouble shooting and provide interim solutions for business continuity Other ad hoc duties as assigned Job Requirements: Degree in Finance/Statistics/Mathematics/Economic 2-3 years in data analytics, business Analysis and finance operations preferably in financial/Insurance industry in Singapore Experience in various data analytics tools eg Alteryx, Anaplan, Python, Power BI, SQL, etc Interested applicants please send your resume in MS Words and attention it to Tan Joann",Islandwide,MyCareersFuture MCF-2026-0950775,2026-06-05,https://www.mycareersfuture.gov.sg/job/accounting/new-1-year-contract-data-analyst-ambition-group-singapore-d298c1d39133787ea886124c663e3be7
Business Analyst (Software),VANGUARD SOFTWARE PTE. LTD.,Information Technology,Junior,4000,5000,End-To-End Product Management;Product Management;Product Development;Product Lifecycle;Software Product Management,"JOB SUMMARY We are seeking an experienced Business Analyst to enhance our in-house products to stay ahead of the competition and ensure that they remain and integrated best-of-suite solutions for our clients. As a Business Analyst , you will have the opportunity to work with a multi-disciplinary team to design, develop, test and launch the new features and new products to market. Feeling the pulse of the customer, business and market trends is core. Taking all these feedback iteratively, as a Business Analyst you have the opportunity to analyze the customer’s pain points, gaps in the product features, innovate on functionality and features, release a beta to early-adopters and finally launching the enhancements, features or products to market. On a day-to-day basis, the Business Analyst involves in working with diverse team members across the full spectrum of software developer services including business analysis, UI/UX, graphics design, backoffice engineering, web app and mobile app engineering. The Business Analyst is constantly challenged to balance business viability, technical feasibility, customer desire and time to market to ensure that ideas become features in their produc","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-0956234,2026-06-05,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-vanguard-software-0687d3f923f8c3778e35b7683d274302
"Business Analyst, Resort Services",GOLDTECH RESOURCES PTE LTD,Information Technology,Junior,4500,6500,Business Requirements Document;Functional Requirement Specification;application troubleshooting;Resorts;technical analysis and troubleshooting;Enterprise Systems;Application Support Management;Reporting;Uat Testing,"Job Overview We are seeking a Business Analyst to support operationa lsystems and business processes within a large-scale resort servicesenvironment. This role focuses on system enhancements, operational support, issue analysis, and process improvement initiatives across resort services applications and operational platforms. The ideal candidate should possess strong operational understanding together with hands-on experience working with business users, technical teams, and vendors to support day-to-day operations and system delivery. Key Responsibilities Business Analysis & Requirement Gathering Engage stakeholders to gather, analyze, and document business and operational requirements Translate business needs into functional specifications and process workflows Conduct impact analysis for system enhancements and operational changes Facilitate discussions between business users and technical teams Resort Services Systems Support Support resort services operational systems and related business applications Analyze and troubleshoot system and operational issues Support operational workflows related to guest services, bookings, service requests, scheduling, or related resort operatio",Islandwide,MyCareersFuture MCF-2026-0950898,2026-06-05,https://www.mycareersfuture.gov.sg/job/information-technology/business-analyst-resort-services-goldtech-resources-0d7fa8c446f378403945a13d85b4ba4f
C/C++ Software Engineer,DCONSTRUCT ROBOTICS PTE. LTD.,Engineering / Information Technology,Junior,5000,7000,3D Reconstruction;Multithreading;Data Structures;GPU;Software Engineering;Software Integration;Software Development;Able To Work Independently;Algorithms;C++,"About Us: We are a leading AI and robotics company at the forefront of technological innovation, dedicated to creating cutting-edge solutions that revolutionize industries. As we continue to grow, we are seeking talented Robotics Engineers to join our team. Job Description: dConstruct is hiring Software Engineers who will be developing our robotics software stack and helping to perform software integration for specific use cases. You will be coding, calling into our software stack and creating applications which utilise our software stack to meet the needs of clients. You will be working with clients to understand their needs and in turn, implement their requirements accordingly. At the same time, you will be familiarised with the entire robotics development and software workflow. Responsibilities · Develop specialised features and integrate existing functionalities from our software stack for external clients. · Lead the test of features and software integration works you create. · Support the deployment of our robots and 3D reconstruction stack in real world environments. Requirements and Skills · Strong foundation in modern C++ programming · Strong foundation in Data Structures/","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-0508323,2026-06-05,https://www.mycareersfuture.gov.sg/job/engineering/cc-software-engineer-dconstruct-robotics-510e5192a1fc21cc803116e946a130e8
