title,company,industry,seniority,min,max,skills,description,location,source,posted,url
HFT Quant Trader #10279,ANRADUS PTE. LTD.,Risk Management / Others,Junior,4000,5000,Development;risk control strategies;Statistical Arbitrage;Backtesting;strategic plan development;Funding;Market Making;Implement Trading Strategy;Asset Trading;Low Latency;Industry Research;Trading Management,"Job Description Industry/ Organization Type: Financial Services Position Title: HFT Quant Trader Working Location: Raffles Place (Hybrid) Working Hours: 5 days (Mon-Fri: 9.00am - 5.00pm) Salary Package: Basic salary up to $5,000 + Commissions + Variable Bonus Duration: Permanent Role Key Responsibilities Research, develop, backtest, and deploy quantitative trading strategies. Develop strategies across areas such as Market Making, Cross-Exchange Arbitrage, Spot-Perpetual / Spot-Futures Arbitrage, Statistical Arbitrage, Relative-Value Trading, Short-Term Alpha Strategies and Tokenised Asset Market Making. Analyse market data, including order books, trades, funding, and position data, to identify trading opportunities. Build and improve backtesting and simulation models considering transaction costs, market impact, latency, and execution factors. Work with developers and infrastructure teams to implement trading strategies into production systems. Optimise execution logic, risk controls, position sizing, and portfolio performance. Monitor live trading strategies and improve profitability, scalability, and reliability. Develop risk management frameworks, including position limits and e",Islandwide,MyCareersFuture MCF-2026-1562687,2026-09-05,https://www.mycareersfuture.gov.sg/job/risk-management/hft-quant-trader-10279-anradus-08261f1a141bbfa5544964404ea81f51
High School Student Counsellor,OVERSEAS FAMILY SCHOOL LIMITED,Education and Training,Mid,6800,13500,Communication;Written English;Demonstrate resilience;Social Work;Child Protection;International Education;Adolescent Therapy;Counseling Psychology;Clinical Psychology;Stress Management;Support students;Student Leadership,"Start Date: 4 January 2027 Role: We are seeking a compassionate and experienced High School Social-Emotional Counsellor to support students in Grades 9–12. The role involves providing individual and short-term group counselling, crisis intervention, social-emotional learning (SEL) programmes, safeguarding support, and collaborative student well-being services. Key Responsibilities Provide counselling and emotional support to students in Grades 9–12. Deliver SEL and well-being programmes on topics including resilience, stress management, relationships, and emotional regulation. Support students during mental health concerns, crises, and critical incidents. Work collaboratively with school leadership, teachers, learning support staff, parents, and external professionals. Participate in safeguarding and child protection processes and maintain appropriate student records. Requirements Master's degree in Counselling, School Counselling, Clinical Psychology, Social Work, or a related field. Relevant professional registration, licence, or certification, where applicable. Minimum 3 years of counselling experience in a secondary school setting. Experience supporting adolescents and students","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1561043,2026-09-05,https://www.mycareersfuture.gov.sg/job/education-training/high-school-student-counsellor-overseas-family-school-8e6f761a7671e94c44895c93e5e193e6
Hospital Business Office Executive (1-Year Contract) - HSN,RECRUIT EXPRESS PTE LTD,Admin / Secretarial / Customer Service / Healthcare / Pharmaceutical,Entry,2400,2600,legal letters;medical information services;Microsoft Excel;Hospital Administration;Improve Customer Experience;Literacy;Patient Counseling;Payment Processing;telephone enquires;Cashier Service;Logging;Microsoft Word,"We are hiring under Recruit Express headcount and you will be deployed to: Location: Orchard Duration: 1 Year Contract Salary: $2,600 Working Days & Hours: 5 days (42 hours/week) Monday to Friday: 6:30am – 8:00pm (2 shifts within this timeframe) Saturday: 6:30am – 3:00pm Job Responsibilities: - Perform patient admission and registration at the physical or mobile registration counter. - Provide financial counselling by explaining hospital agreements, estimated charges, and payment options (Medisave, MediShield Life, Integrated Shield Plans, etc.). - Handle billing and cashiering duties, including processing discharge bills and collecting payments. - Request and follow up on Letters of Guarantee (LOG) with insurance companies. - Respond to Business Office-related enquiries via phone calls and emails. - Ensure accurate documentation and deliver excellent customer service to patients and their families. Requirements: - Min NITEC in any field. - Prior customer service experience is preferred. For interested candidate, please email your resumes to sunny.ng@recruitexpress.com.sg Sunny Ng San Ni Outsourcing Team Recruit Express Pte Ltd (EA No. 99C4599)","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1561055,2026-09-05,https://www.mycareersfuture.gov.sg/job/admin/hospital-business-office-executive-hsn-recruit-express-421673dfa873a16781345a0dc8939377
House & Facilities Assistant,Changi Golf Club,Professional Services,Entry,2500,3000,Workday;Microsoft Office;Microsoft Excel;Electrical;Vendor Management;Multitasking;Technical Information;Administrative Support;Electrical Engineering;Industry Networking;Facilities Management,"JobResponsibilities: 1. Perform assignedmaintenance, repair, and rectification work orders. 2. Ensure that buildingand facilities are well-maintained by conducting daily inspections and carryingout necessary repairs and maintenance. 3. Procure and managecontracts and service providers for catering, cleaning, parking, and security. 4. Anticipate thefacility's future needs and plan accordingly. 5. Handle emergenciesas they arise. 6. Monitor maintenance,renovation, refurbishment, and construction projects. 7. Prepare reports onmaintenance, repairs, safety, and other occurrences as requested by supervisorsand Head of Department. 8. Perform any otherad-hoc duties or projects assigned by direct supervisors and Head ofDepartment. Job Requirements: 1. Basic computerskills are required. 2. Ability tocommunicate technical information effectively. 3. Capable of managingpriorities and multitasking. 4. Comfortable withstanding or walking for extended periods and lifting heavy equipment. 5. Willingness to workon weekends and public holidays.","D17 Changi, Loyang",MyCareersFuture MCF-2026-1561235,2026-09-05,https://www.mycareersfuture.gov.sg/job/professional-services/house-facilities-assistant-changi-golf-club-e9dd4b7069c981bda8eb7964615dbe4e
"HR & Admin Assistant - Multiple Location, Office Hours (Entry Level)",STAFFKING PTE. LTD.,Admin / Secretarial,Entry,2400,3600,Payroll Services;Onboarding;Microsoft Excel;Employee Retention;Leave Management;coordinate with other business departments;Employment Contracts;Data Entry;Basic It Skills;Employee Orientations;Microsoft Word;Customer Communication,"Salary : $ 2400 - $3600 AWS + VB Multiple locations Company transport provided Job Scope: HR Executive Manage end-to-end recruitment, onboarding, employee exits and performance management. Support monthly payroll, including attendance and overtime processing. Coordinate employee training, including sourcing, registration and administration. Handle HR administrative duties, including data entry, filing, employment contracts and HR documentation. Conduct employee orientation and briefings on company policies and procedures. Manage MOM work pass applications, renewals and cancellations for foreign employees. Liaise with vendors on staff accommodation and dormitory matters. Process government-paid leave claims, including maternity, childcare and paternity leave. Handle employee insurance matters and claims. Organise employee welfare and engagement activities. Perform other HR and administrative duties as assigned by the HR Manager. Admin Assistant Perform data entry and maintain accurate drivers’ job order records in the system. Monitor and maintain proper filing of drivers’ job claim forms and related documents. Track and update drivers’ job order listings. Assist the Accounts Departm",Islandwide,MyCareersFuture MCF-2026-1560897,2026-09-05,https://www.mycareersfuture.gov.sg/job/admin/hr-admin-assistant-multiple-location-office-hours-staffking-70352f8d6186bc2fb03b48cbe573c44b
HR & Payroll Executive (Manufacturing MNC) - VTTO,RECRUITPEDIA PTE. LTD.,Admin / Secretarial / Human Resources,Mid,3000,4200,Microsoft PowerPoint;Hr Administration;Microsoft Office;Microsoft Excel;Talent Acquisition;Interpersonal Skills;Recruiting;Payroll Administration;Administration;Sanitation;SAP;Administrative Support,"Our client is a leading player in Manufacturing Industry. Due to business needs, they are now recruiting a HR & Payroll Executive to be part of their HR Team for ongoing transformation projects. They are located in the North Area - easily accessible. Duties of HR & Administration Executive: Partner with hiring managers to support recruitment activities and manage the full hiring process. Actively source candidates through various channels, including outreach events and career fairs. Support HR analytics initiatives to evaluate recruitment effectiveness. Manage onboarding and offboarding processes, including preparation of documents, work pass applications/cancellations, and conducting exit interviews. Assist in identifying training needs, propose learning programs, and handle training administration (registrations, payments, subsidy claims, and record-keeping). Handle monthly payroll processing, timesheets, staff claims, and government submissions. Oversee office and facilities administration, including cleaning services and staff canteen operations. Requirements: Diploma or Degree in Human Resources or related disciplines. Minimum 3 years of relevant HR and administration experien",Islandwide,MyCareersFuture MCF-2026-1562347,2026-09-05,https://www.mycareersfuture.gov.sg/job/admin/hr-payroll-executive-vtto-recruitpedia-80b8c345218556ecb27e8b50dc2581a3
HR ASSISTANT,BADALING HOLDINGS PTE. LTD.,Human Resources,Junior,2500,3000,HR Management;Microsoft Office;standardized documentation;Human Resource Systems Management;Interpersonal Skills;Payroll time sheet;Renewals;Leave Management;HR Reports;Multitasking;Legal Contracts;Team Leadership,"Company Profile: We are a growing company in the Food & Beverage (F&B) industry with several outlets across Singapore. As we continue to expand, we are seeking a proactive and responsible individual to join our team. The ideal candidate will have a “can-do” attitude and be a dependable team player who is eager to contribute to our company’s growth and success. Responsibilities: Handle full spectrum of monthly payroll processing using Times Software Manage HR systems, including leave management and maintaining all HR-related files and records Apply, renew, and cancel work passes via the MOM portal Prepare HR-related documentation such as employment letters, contracts, and other formal documents Maintain and update HR reports for management review Oversee daily HR and administrative operations Manage MOM and other government-related surveys Perform ad-hoc duties as assigned by the management Requirements: Diploma or higher qualification in Human Resource Management or related field At least 2 years of relevant experience in HR and administrative functions Proficient in Microsoft Office, especially Excel Able to multi-task, work independently, and demonstrate self-initiative Strong in","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1562089,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-assistant-badaling-holdings-ece31b7977c3c5330d6e2fb0a2d850a9
HR cum Admin Executive (Construction) (YS81),TRUST RECRUIT PTE. LTD.,Admin / Secretarial / Human Resources,Junior,3000,5000,General Administration;Onboarding;Hr Administration;Microsoft Office;Microsoft Excel;Administrative Work;Interpersonal Skills;Maintaining Employee Records;Documentation;Payroll Administration;Administration;Data Entry,"Responsibilities: Assist in recruitment activities, including job posting, interview arrangement, and candidate coordination. Maintain employee records, HR documents, attendance, and leave records. Assist with onboarding, offboarding, and preparation of HR-related documents. Support payroll processing and other HR administrative matters. Handle general office administration, filing, documentation, and data entry. Requirements: Diploma or Degree in Human Resource or Business or other related courses. HOW TO APPLY: Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”. We regret only shortlisted candidates will be notified. Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA). Please read our privacy statement on our corporate website www.trustrecruit.com.sg. Trust Recruit Pte Ltd EA License No: 19C9950 EA Personnel: Suan Yingzhen EA Personnel Reg No: R241122857","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1560944,2026-09-05,https://www.mycareersfuture.gov.sg/job/admin/hr-cum-admin-executive-trust-recruit-1dd1cdc101f22450db826493ef51aa04
HR Executive - Recruitment/Nursing Home,PERSOL SINGAPORE PTE. LTD.,Human Resources,Junior,3000,4500,Short Listing of Candidates;Business Administration;Interview Management;Human Resource Systems Management;Health Programmes;Health Communication;Executive Recruitment;Job Fairs;track record of recruitments;Conflict Resolution;Patient Recruitment;Employment Contracts,"Responsibilities: Assist in recruitment efforts for local and overseas positions, including job fairs and educational institutions. Create and review job advertisements, shortlist candidates, and coordinate interviews with respective managers. Prepare employment contracts, letters, and necessary documentation, and track recruitment progress for open roles. Provide administrative support for compensation and benefits, including performance appraisals and staff claims in line with policies. Support employee relations initiatives, ensuring effective resolution of challenges and strengthening workplace relationships. Organize social and recreational events to foster interaction and enhance employee well-being. Assist in facilitating communication sessions, health programs, and recognition awards for employees. Review and update organizational policies and procedures, maintain job descriptions, and manage employee records in HRIS. Conduct audits on employee accommodations and exit interviews for departing staff. Perform additional duties as assigned by management. Requirements: Diploma or Degree in Human Resource Management, Business Administration, or a related field. Minimum of 2 year","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1562736,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-executive-recruitmentnursing-home-persol-singapore-1707076246575a3b31be8cac66deff01
HR EXECUTIVE – PAYROLL (MNC),PEOPLE PROFILERS PTE. LTD.,Human Resources,Junior,3000,4200,Committees;Onboarding;Hr Administration;Payroll System;Payroll Processing;Maintaining Employee Records;Business Studies;ISO;Leave Management;Company Events;Expatriate Management;Procurement,"• Up to $3,800 Basic + 4 to 5 months Variable Bonuses • Renowned MNC • Working location: Tampines Responsibilities: Assist in payroll processing and HR administration. Maintain employee records and HR system data. Coordinate onboarding, offboarding, leave administration, and travel claim processing. Support office administration, procurement, and vendor coordination. Assist with expatriate housing and work pass administration. Manage HR-related corporate credit card administration. Coordinate company events, committees, and compliance activities (e.g. ISO, WSH). Support HR projects, research, and continuous improvement initiatives. Requirement: At least a Diploma in HR or Business studies or related At least 2 years of working experience in HR & Admin role Experience with payroll processing Familiar with payroll system & HRIS platforms Proficiency in Mandarin to liaise with Mandarin speaking clients All Successful candidates can expect a very competitive remuneration package and a comprehensive range of benefits. Kindly email your resume in a detailed Word format to roy.yeo@peopleprofilers.com We regret that only shortlisted candidates will be notified People Profilers Pte Ltd 50 R",Islandwide,MyCareersFuture MCF-2026-1561652,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-executive-%E2%80%93-payroll-people-profilers-6ae95f3432dbc69d4ea0643973159016
HR Executive (Training & Development / East) (ACTA/ACLP),GOOD JOB CREATIONS (SINGAPORE) PTE. LTD.,Human Resources,Junior,3000,3500,Retail;Staff Training;Service Quality Management;Microsoft Excel;Human Resource Systems Management;Grant Applications;Compliance Management;F&B Operations;Grant Administration;FMCG;Fashion Retail;Learning and Development Strategy,"[Job ID: 1672408] Responsibilities Coordinate and execute onboarding programmes for retail frontline employees and corporate executive-level hires. Partner with operations teams to implement and monitor an effective buddy system for new employee integration. Facilitate service excellence workshops and deliver training on corporate grooming and brand standards. Manage airport-related learning platforms, including training registrations, learning portal administration, and recognition programme coordination. Oversee mandatory compliance training, including First Aid, Trade Compliance, and Security Compliance requirements. Conduct regular in-store coaching sessions and provide real-time feedback to enhance service quality and operational standards. Review, update, and improve Learning & Development SOPs, processes, and documentation. Administer training-related financial processes, including expenditure proposals, payment requisitions, and vendor coordination. Prepare and analyse weekly and monthly training reports to track participation, compliance, and training effectiveness. Organise and support employee engagement initiatives to strengthen workplace culture and employee experience","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1561331,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-executive-good-job-creations-138c1ba71c3b9018a4511d1ec873de4b
HR Planner- Raffles Place- 5 day week,NEXUS MANAGEMENT SERVICES PTE. LTD.,Human Resources,Junior,2500,2800,Planning;Talent Acquisition;Process Improvement;Workforce Planning;Administration;Attention to Detail;Presentation Skills;Resource Management;Human Resources;Scheduling;Employee Relations,"Human Resource Planner – Jurong East - 5 day week-Singaporeans only Key Responsibilities: Workforce Planning: Work with department heads and HR to understand staffing needs for various shifts, roles, and special projects. Scheduling and Optimization: Create and manage daily, weekly, and monthly staffing schedules. Ensure that staffing levels are balanced and optimized Data Analysis and Reporting: Monitor attendance, overtime, prepare staffing reports Recruitment Coordination: - Work with the recruitment team to fill open positions -Coordinate the onboarding process for new hires Compliance and Regulations: Ensure all staffing plans adhere employment laws Monitor overtime and ensure compliance with employment laws Process Improvement: Continuously assess and refine staffing planning processes to improve efficiency and effectiveness. Provide recommendations to HR and operations on staffing optimization strategies. Cross-Functional Collaboration: - Work closely with other departments (e.g., HR, operations, finance) to align staffing plans with company goals and budgets. -Act as the point of contact for managers and department heads regarding staffing issues or changes. -Manage project",Islandwide,MyCareersFuture MCF-2026-1561608,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-planner-raffles-place-5-day-week-nexus-management-services-9b8539a2499c66eb6f018afdf82fb972
HR Recruitment Executive – Jurong East - 5 day week,NEXUS MANAGEMENT SERVICES PTE. LTD.,Human Resources,Junior,2000,3000,Tactics;Talent Acquisition;Administration;Business Strategy;Presentation Skills;Resource Management;Human Resources;Bridge;Employee Relations;Performance Management,"Human Resource Executive (Recruitment) – Jurong East - 5 day week-Singaporeans only · Manage full cycle of the recruitment process · Develop an effective candidate pipeline · Identify sourcing channels and strategies through internal/external job portals, staff referrals, social media, recruitment vendors, etc · Posting of jobs on different platforms · Support the manager in implementing recruitment strategies · Perform reference check · Manage coordination of recruitment events · Maintain manpower/headcount data report and recruitment status report · New staff on-boarding activities such as issuance of staff passes, access card, uniforms, etc. · Other ad hoc recruitment admin duties and tasks assigned . Manage projects / support HR & Operations team Requirements · Min GCE O Level · 1 year(s) of relevant working experience preferred contact Grace 87952790 Salary Range : $2000 to $3000",Islandwide,MyCareersFuture MCF-2026-1561533,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/hr-recruitment-executive-%E2%80%93-jurong-east-5-day-week-nexus-management-services-1a1c3c1cf5f4fb20958cfc3af5eea0aa
HSE Manager (Building/ECO) (YS81),TRUST RECRUIT PTE. LTD.,Building and Construction / Environment / Health,Manager,5000,10000,Safe Work Practices;provide procedures;Compliance Procedures;Construction;Risk Assessment;Incident Investigation Management;ISO;Assurance;Safety;Risk Management;Health and Safety Measures;Auditing,"Responsibilities: Oversee site HSE management, compliance, and performance for Singapore projects. Develop and implement HSE plans, procedures, and safety measures. Lead HSE training, meetings, inspections, and behaviour observations. Coordinate with authorities, clients, contractors, and suppliers on HSE matters. Develop safe work procedures and monitor high-risk activities. Investigate incidents, track corrective actions, and drive safety improvements. Monitor HSE KPIs, records, and reporting to ensure compliance. Requirements: Bachelor’s degree or above, relate to safety, environment, construction, mechanic, etc. HOW TO APPLY: Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”. We regret only shortlisted candidates will be notified. Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA). Please read our privacy statement on our corporate website www.trustrecruit.com.sg. Trust Recruit Pte Ltd EA License No: 19C9950 EA Personnel: Suan Yingzhen EA Personnel Reg No: R241122857","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1560936,2026-09-05,https://www.mycareersfuture.gov.sg/job/building-construction/hse-manager-trust-recruit-4ced478ca0ad0f081fdb16f06bc57ca4
"Human Resource ( HR ) Business Partner , Senior Executive ( Recruitment ) / MNC",THE TALENT NETWORK PRIVATE LIMITED,Human Resources,Senior,4200,5000,Talent Management;Talent Acquisition;Employee Communication;Change Management;Interpersonal Skills;Interview Arrangements;Leadership Development;Business Strategy;Organizational Design;Organizational Effectiveness;Team Player;Human Resources,"Our client, a renowned MNC is seeking for a Human Resource ( HR ) Business Partner , Senior Executive ( Recruitment ) / MNC - Salary up to $ 5,000.00 + Attractive Bonuses / Central area Requirements Diploma or Degree in Human Resources Management or relevant At least 2 - 3 years experience in Business Partnering function that include Strategic Planning, Talent Acquisition (Recruitment), Talent Development, Employee Relations, Change Management, People Analytics (Data) Strong experience dealing with diferent department Managers, Head/HOD Strong communication and interpersonal skills Team Player, Independent, confident and high perseverance. Others Salary up to $ 5,000.00 + Attractive bonuses Central Area (walking distance from MRT station) Interested candidate can send in your resume (word format prefer) to grayson.su@thetalentnetwork.com.sg",Islandwide,MyCareersFuture MCF-2026-1561016,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/human-resource-business-partner-senior-executive-mnc-talent-network-3c7aa549497a33eff97c38a1ac42d39c
Human Resource (HR) & Admin Executive (West | Training Provided),EA RECRUITMENT PTE. LTD.,Admin / Secretarial / Human Resources,Junior,2800,3800,Business Administration;Document Preparation;Candidate Screening;Coordinate External Vendors;Course Development;Human Resource Systems Management;Office Stationery;Administrative Work;Business Studies;Renewals;Administration;Data Entry,"Listed Company Basic $2,800 to $3,800 + VB Training Provided 5-Day Work Week (Monday to Friday) Working Location: Tuas Crescent Company Transport Provided from Marsiling MRT & Jurong East MRT & Bukit Indah (JB) Working Hours: 8.30am – 5.15pm About the Role We are looking for a Human Resource (HR) & Admin Executive to support day-to-day HR operations and general office administration. The role covers payroll and attendance support, work pass administration, employee training, staff welfare activities and coordination with external vendors. Job Responsibilities Provide day-to-day HR and administrative support, including filing, data entry, document preparation and records management Support monthly payroll processing, including attendance checking and overtime calculation Assist with work pass applications, renewals and cancellations Coordinate employee training matters, including sourcing of courses, registration and related administration Liaise with vendors on dormitory-related matters Coordinate with external vendors for office services including cleaning, staff transportation, water filtration, floor mats, indoor plants and equipment maintenance Monitor and replenish pantry, sta",Islandwide,MyCareersFuture MCF-2026-1562255,2026-09-05,https://www.mycareersfuture.gov.sg/job/admin/human-resource-admin-executive-ea-recruitment-e99501ea5d63e1bd99db344caf635b5d
Human Resource Executive –5.5 day week-Singaporeans only,NEXUS MANAGEMENT SERVICES PTE. LTD.,Human Resources,Junior,2300,2600,Tactics;Talent Acquisition;Administration;Business Strategy;Presentation Skills;Resource Management;Human Resources;Bridge;Employee Relations;Performance Management,"Human Resource Officer – 5.5 day week -Singaporeans only • Collaborate closely with HR team and related departments to deliver a full spectrum of HR services to the assigned departments. • Provide guidance to Line Managers on performance management related matters, resolve ER issues and address grievances, training & development, payroll matter • Participate in leadership meetings and proactively provide inputs to the development of business and operational plans/ initiatives. • Work effectively and achieve synergies in various processes concerning performance appraisal exercises, mass salary reviews and bonus exercises, recognition and development award nominations, budget exercises etc. • Monitor and report on manpower and succession planning. • Develop a keen understanding of business/ function needs and objectives, analyse trends and metrics so as to provide effective HR solutions to the stakeholders. • Proactively identify gaps in the existing processes, propose and drive changes necessary to establish good HR practices. Requirements · Candidate must possess at least a Diploma in Human Resource Management or equivalent. · At least 2 year(s) of relevant working experience Salar",Islandwide,MyCareersFuture MCF-2026-1561544,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/human-resource-executive-%E2%80%9355-day-week-singaporeans-nexus-management-services-5a8464f2249d82e54232360216bec8e4
"Human Resource Executive (Payroll & Work Pass | North Region, RedLine | Easily Accessible by Public Transport)",BUILDBRIDGE PARTNERS PTE. LTD.,Human Resources,Junior,3500,5000,Statutory Compliance;Business Administration;Hr Administration;Assure Compliance;Support Colleagues;Total Payroll;Payroll System;Payroll Processing;Maintaining Employee Records;Renewals;General Administrative Support;CPFR,"How to Apply : Click Apply Now — or send your resume directly to Talent@BuildBridgePartners.com 5 Days work week North Region, RedLine | Easily Accessible by Public Transport Responsibilities Handle monthly payroll processing using Info-Tech payroll system . Manage S Pass applications, renewals, transfers and cancellations . Maintain accurate employee and work pass records. Handle CPF, leave, attendance, claims and other payroll matters . Support employee onboarding and offboarding . Respond to employees on payroll and HR-related queries. Ensure compliance with MOM and statutory requirements . Provide general HR administrative support as required. Requirements Diploma/Degree in HR, Business Administration or related field . 2 years of HR experience , with hands-on payroll experience. Experience in an engineering environment preferred. Familiar with Info-Tech payroll system . Good knowledge of S Pass applications and MOM processes . How to Apply : Click Apply Now — or send your resume directly to Talent@BuildBridgePartners.com EA Details: EA Name: BuildBridge Partners Pte Ltd EA License No: 25C2918 EA Reg No: R1551092 – Khoo Yan Jie",Islandwide,MyCareersFuture MCF-2026-1560934,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/human-resource-executive-buildbridge-partners-c81837d2450640c3f91f33d9589295c9
Human Resource Officer –5.5 day week-Singaporeans only,NEXUS MANAGEMENT SERVICES PTE. LTD.,Human Resources,Junior,2300,2600,Tactics;Talent Acquisition;Administration;Business Strategy;Presentation Skills;Resource Management;Human Resources;Bridge;Employee Relations;Performance Management,"Human Resource Officer – 5.5 day week -Singaporeans only • Collaborate closely with HR team and related departments to deliver a full spectrum of HR services to the assigned departments. • Provide guidance to Line Managers on performance management related matters, resolve ER issues and address grievances, training & development, payroll matter • Participate in leadership meetings and proactively provide inputs to the development of business and operational plans/ initiatives. • Work effectively and achieve synergies in various processes concerning performance appraisal exercises, mass salary reviews and bonus exercises, recognition and development award nominations, budget exercises etc. • Monitor and report on manpower and succession planning. • Develop a keen understanding of business/ function needs and objectives, analyse trends and metrics so as to provide effective HR solutions to the stakeholders. • Proactively identify gaps in the existing processes, propose and drive changes necessary to establish good HR practices. Requirements · Candidate must possess at least a Diploma in Human Resource Management or equivalent. · At least 2 year(s) of relevant working experience Salar",Islandwide,MyCareersFuture MCF-2026-1561592,2026-09-05,https://www.mycareersfuture.gov.sg/job/human-resources/human-resource-officer-%E2%80%9355-day-week-singaporeans-nexus-management-services-d94a3e37f8bc7ed4016ccb12e7dece2e
HVAC Solutions Sales Engineer #82095,ANRADUS PTE. LTD.,Engineering / Others,Junior,4500,5500,Construction;Quality Control;HVAC Facilities;Engineering Management;Client Acquisition;Industrialization;Plan Sales Strategies;HVAC;Electrical;Construction Equipment Manufacturer;Television Commercial;Industry Research,"Job Description Industry/ Organization Type: Industrial Equipment Manufacturer Position Title: HVAC Solutions Sales Engineer Working Location: Boon Lay Working Hours: 5 days (Mon – Fri, 8.30am – 5.30pm) Salary Package: Basic salary up to $5,500 + Transport Allowance + Variable Bonus Duration: Permanent Role Key Responsibilities Identify and reach out to potential clients across sectors such as commercial, industrial, and residential Plan and carry out sales strategies to meet sales targets and grow market share Work with the engineering team to develop solutions that match client needs Lead site surveys with subcontractors and vendors for HVAC upgrading projects (e.g., chiller plant, airside) Prepare and present technical briefings and proposals to clients Manage the full sales process from lead generation to closing Prepare and negotiate sales contracts in line with company policies and customer requirements Prepare regular sales reports and forecasts for management review Carry out other duties assigned by the reporting manager APPLY NOW!!! Degree in Mechanical / Electrical / Energy Engineering or equivalent 2–4 years of experience in the HVAC industry Customer-focused mindset St",Islandwide,MyCareersFuture MCF-2026-1562592,2026-09-05,https://www.mycareersfuture.gov.sg/job/engineering/hvac-solutions-sales-engineer-82095-anradus-a9d72203b164610f5b31a7cf7e11f397
Hybrid Cloud Infrastructure Engineer,RECRUITCO PTE. LTD.,Information Technology,Senior,6500,8500,TCP/IP;Enterprise IT Infrastructure;Regulatory Compliance;Backup;CCNP;Cloud Migration;High Availability;Dynamic Host Configuration Protocol (DHCP);Public Cloud;Storage;Switching;Networking,"Design, implement, operate, and maintain secure, reliable, and resilient infrastructure across the Company’s data centres, corporate offices, and public cloud environments. Administer and support enterprise compute infrastructure, including Linux and Windows servers, virtualization platforms, storage systems, backup solutions, and core infrastructure services. Configure, administer, and monitor network and security infrastructure, including routers, switches, firewalls, VPN gateways, proxy servers, DNS, DHCP, WAN links, and related components. Manage public and hybrid cloud infrastructure, including virtual networks, routing, security controls, resource monitoring, connectivity, and infrastructure migration activities. Monitor infrastructure availability, performance, capacity, and security, and proactively identify and address potential risks, service degradation, and capacity constraints. Plan and execute infrastructure changes, upgrades, patching, maintenance, migrations, and technology lifecycle activities in accordance with the Company’s change management and security requirements. Respond to infrastructure incidents, coordinate service restoration, conduct root cause analysis","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1560995,2026-09-05,https://www.mycareersfuture.gov.sg/job/information-technology/hybrid-cloud-infrastructure-engineer-recruitco-b2f86ab43e455d8a5c2c17cc59c17440
Import Permit & Customer Service Executive,WMG PTE. LTD.,Consulting / Customer Service / General Work / Logistics / Supply Chain,Mid,2500,3500,Service Level Agreement Management;Customs Regulations;Agents;Customs Brokerage;Interpersonal Skills;Billing Procedure;Documentation;project reporting requirements;Proactive;Logistics;Invoices Management;Processing queries,"Company Description Established in 1982, WMG is a licensed Postal Service Operator headquartered in Singapore, specializing in cross-border parcel and mail logistics across Asia. Our strategic network covers Singapore, China, Malaysia, Thailand, Hong Kong, and extends partnerships globally. Key Responsibilities • Attend to consignees’ delivery, documentation, and operational queries • Prepare, submit, and follow up on permit and regulatory applications • Coordinate with vendors on service execution and operational matters • Monitor vendor performance and SLA compliance • Issue client invoices accurately and in a timely manner • Submit Purchase Orders (PO) and Requests for Fund (RF) • Validate vendor billing and resolve discrepancies with Finance • Maintain accurate operational, compliance, and billing records • Proactively flag operational, vendor, or compliance risks Qualifications • Minimum Diploma holders or above in any field • Effectively bilingual in English and Mandarin to liaise with Mandarin speaking stakeholders • Need to be IT Savvy (especially MS Office tools) • Knowledge and experience in customs import declaration's regulations • MUST have a Custom Declarant Agent ID ","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1562085,2026-09-05,https://www.mycareersfuture.gov.sg/job/consulting/import-permit-customer-service-executive-wmg-f2f33731f1a13aa7087bcb9c3b2332db
