title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Staff Engineer - Software (AI),PC PARTNER TECHNOLOGY PTE. LIMITED,Engineering,Senior,7500,9500,TensorFlow;Mentoring;Machine Learning;iOS;Computer Engineering;Artificial Intelligence;Full Stack Development;C Language;Computational Intelligence;Written Communication;Computer Science;Stakeholder Engagement,"*For Singapore Applicants Only: PC Partner Technology Pte Limited will be prioritising applicants who have a current right to work in Singapore, and do not require PC Partner Technology Pte Limited's sponsorship of a visa. Position Summary We are looking for a Staff Engineer, Software (AI) who will be responsible for Software System architecture, leading the development of advanced AI solutions within the project team, adopting best in class technologies with cost effective, quality driven and performance optimised, ensuring alignment with the product requirements. This role will work closely with cross-functional teams to innovate, implement and deliver AI technologies through effective collaboration, technical execution and clear communication to meet project goals. Key Responsibilities Architect the core AI application platform, its technical roadmap and software ecosystem governance Design high-performance API contracts, microservices and orchestration layers connecting backing AI to client apps Balance critical trade-offs regarding system scalability, operational costs, performance and long-term code maintainability Lead the software integration, deployment and performance opt","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1136332,2026-07-03,https://www.mycareersfuture.gov.sg/job/engineering/staff-engineer-software-pc-partner-technology-198965e830c4cd88c66cdecdbdc036f7
"Staff Engineer, EMTM Product & Tech",SPH MEDIA LIMITED,Information Technology,Manager,7000,10500,Application Architecture;Web Application Design;Database DevOps;Node.js;AWS;TypeScript;Cloud Native Architecture;Software Engineering;JavaScript;Application Infrastructure;Liaise With Technical Teams;CI/CD,"About Us SPH Media’s mission is to be the trusted source of news and lifestyle content in Singapore and Asia. One of our core purposes is to produce credible, balanced, and objective news and analysis, always with a view to uphold the public good and fostering an informed, engaged citizenry. We welcome talented individuals to join us and grow a career in a vibrant and collaborative environment built around a culture of respect and inclusivity. As an employer, we are committed to rewarding our people fairly and developing them in their careers. About the Role We are looking for a Staff Engineer with strong expertise in designing and architecting large-scale web applications using TypeScript and modern web technologies. The successful candidate will play a key role in shaping the technical direction of our custom web framework that powers multiple digital products across our organization. This role requires a highly experienced engineer who can drive architectural decisions, establish engineering best practices, and mentor teams in building scalable, maintainable, and high-performance web solutions. While familiarity with AWS and cloud technologies is important, the primary focus is ","D12 Toa Payoh, Balestier, Serangoon",MyCareersFuture MCF-2026-1134920,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/staff-engineer-emtm-product-tech-sph-media-b1dbd45eae158e6c6a5f4b471a40618c
"Staff Nurse (AU / Scrub Nurse, Major Surgery Suite)",FARRER PARK HOSPITAL PTE. LTD.,Healthcare / Pharmaceutical,Senior,3100,6200,Teamwork;Leadership;Hospitals;Operating Room;Theatre;Quality Improvement;Interpersonal Skills;Treatment;Surgery;Healthcare;Critical Thinking;Pronunciation,"Job Description Provide direct quality peri-operative patient care in Major Surgery Suites (MSS), uphold professional standards through continuous education, supervision and development and maintain accurate records. Key Responsibilities To assess, plan, implement and evaluate the peri-operative patient care in order to achieve optimum patient outcomes for surgical patients. To participate in the implementation of clinical practices and standards including utilisation of new technologies, regular clinical nursing audits to ensure high quality standards of peri-operative care being rendered to the patients. To demonstrate good and competent clinical skills, knowledge and critical thinking in the delivery of quality operating room nursing skills. To be a team player as part of the MSS team to deliver a high and safe standard peri-operative patient care providing supervision and support where appropriate. To participate in the care and maintenance of specialised equipment, ensuring an agreed standard of decontamination or disinfection at all times including accurate record for traceability of all equipment. To actively be involved in committee/s at departmental or hospital level when ",D08 Little India,MyCareersFuture MCF-2026-1136864,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-farrer-park-hospital-add779c2ed4f7306f91a988c06aed103
Staff Nurse (Bright Hill / Meal provided) {hkhdv},THE SUPREME HR ADVISORY PTE. LTD.,Healthcare / Pharmaceutical / Hospitality / Medical / Therapy Services,Junior,3000,3000,"Biopsychosocial Assessments;Advance Care Planning;Patient-Centered Care;Gerontology;Medication Administration;Safe Environment;certificate of analysis;Geriatrics, Specialist Qualification (Physician);Basic It Skills;Nursing;Aed Certified;Nursing Documentation","Position Title: Registered Nurse (Staff Nurse) Location: Bright Hill Working Days: 4 Days Work Week Working Hours: 12-hour rotating shifts (7:00AM – 7:00PM / 7:00PM – 7:00AM) Salary: $3,000 and above (depending on experience) Benefits: Lunch and dinner provided during shifts Job Description Perform biopsychosocial and environmental assessments of residents. Develop and implement person-centred nursing care plans based on residents' needs and preferences. Administer medications in accordance with organizational guidelines and protocols. Perform nursing interventions and monitor residents' health conditions. Escalate changes or abnormalities in residents' health conditions when necessary. Maintain accurate and timely nursing documentation. Ensure a safe and conducive environment for residents. Facilitate Advance Care Planning discussions. Educate residents, families, and caregivers on health management and self-care. Conduct health promotion and disease prevention activities. Coordinate care with multidisciplinary teams and external healthcare providers. Support care referrals and transitions between different care settings. Participate in quality audits and quality improvement initi",Islandwide,MyCareersFuture MCF-2026-1136017,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-hkhdv-supreme-hr-advisory-0c63fe342433ab1dc983d9f15106ac70
"Staff Nurse (Eye Specialist Clinic, 5.5 days)",RECRUIT EXPERT PTE. LTD.,Consulting / Customer Service / Healthcare / Pharmaceutical / Others,Junior,4500,6500,Stocks;Minor Surgical Procedures;GP procedures;Ophthalmic Instruments;Consultation;Medical/Surgical;Laser Surgery;Surgical;Eye Examinations;Laser,"Assist the Medical Director in the consultation room and procedures both in & outside the Centre. Assist in laser refractive procedures and other minor procedures. Maintain stocks & inventory of surgical consumables and upkeep of operating theatre and instrument sterility. Requirements: Fully registered with Singapore Nursing Board At least 2 years of nursing experience in Ophthalmic/Surgical setting If you are keen to apply for the position, kindly email your detailed resume in MS Word to hr@recruit-expert.com Please note that only shortlisted candidates will be notified. For more job opportunities, please visit our website at www.recruit-expert.com EA Licence: 19C9701 Registration: R1326740","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1139282,2026-07-03,https://www.mycareersfuture.gov.sg/job/consulting/staff-nurse-recruit-expert-3d8e32ffd7186adfd7bb0b03c51ae05c
Staff Nurse (Inpatient),ALLIED SEARCH PTE. LTD.,Healthcare / Pharmaceutical,Junior,3500,5000,ICU;Hospitals;Quality Improvement;Treatment;Healthcare;Infection Control;Pronunciation;Administration;Photography;Nursing;Nursing Care;BASIC,"Competitive Remuneration Package Good Career Exposure and Growth Convenient Traveling Location As a Staff Nurse (Inpatient), you will be responsible for the following duties: Assist in day-to-day ward rounds Monitoring and reviewing patients’ conditions Ensure accurate patients’ documentation for doctor’s appointment Attend and assist in medical emergency cases Provide information to patients and family members to help them understand their treatment Ensure compliance to nursing, safety, infection control regulations Requirements: Possess a Diploma/ Degree in Nursing with valid SNB registration To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email Email Address: APPLY@ALLIEDSEARCH.COM.SG We regret to inform you that only shortlisted candidates will be notified. ALLIED SEARCH PTE. LTD. EA LICENSE : 19C9777","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1139193,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-allied-search-3efe5b04d33bfa30ea34fcac1865cb56
Staff Nurse (Oncology),ALLIED SEARCH PTE. LTD.,Healthcare / Pharmaceutical,Junior,3400,4500,Quality Improvement;Treatment;Infection Control;Gerontology;Administration;Nursing;Human Resources;Case Management;Decision Making;Disease Management;Scheduling;Nursing Care,"Competitive remuneration package Office hours, 5.5 Days No on-call duties As a Staff Nurse (Oncology), you will be responsible for the following duties: Assist the doctor on procedure such as administering the chemotherapy drugs. Monitor and assess the patient’s conditions. Answer the patient’s enquiries. Provide educations to the patients. Perform cannulation and blood taking. Handle daily clinical operations. Requirements: Possess at least a Diploma in Nursing. Registered with Singapore Nursing Board. To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email Email Address: APPLY@ALLIEDSEARCH.COM.SG We regret to inform that only shortlisted candidates will be notified. ALLIED SEARCH PTE. LTD. EA LICENSE : 19C9777","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1139457,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-allied-search-7bed338080f4e5fa83e8d9aee31bb328
Staff Nurse (Oncology),SINGAPORE CANCER CENTRE PTE. LTD.,Healthcare / Pharmaceutical,Junior,3500,5000,Hospitals;Administrative Work;Chemical Injection;Interpersonal Skills;Oncology;Phlebotomy;Nursing;Bilingual;Team Player;Chemotherapy;Nursing Care,"Responsibilities: Provide general nursing care, assisting the doctors and performing practical procedures such as dressing, injection, blood taking and specimen collection Daily operation involving administering of chemotherapy, hydration and other medication Perform venepuncture and cannulation Able to handle administrative work when the need arises Requirements: Possesses at least a Diploma in Nursing and registered with the Singapore Nursing Board Experience in oncology nursing preferred. Those with no experience but have work experience of at least 2 years in a hospital/clinic setting can also apply Good team player, meticulous, service-oriented, and possess good interpersonal and communication skills Ability to converse in bilingual languages (in order to liaise with multilingual speaking associates & patients) Full-time position, Workdays every Mondays - Fridays (Office Hours) & Alternate Saturdays (half day) Working Location: Located at Parkway Cancer Centre Clinic Level #10-11/12 of Mount Elizabeth Orchard Hospital. Please note that, due to SNB regulatory restrictions, foreign candidates who have never been registered or enrolled with SNB, or who have not completed at least","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1135813,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-singapore-cancer-centre-60003dc361874cca58a42200d93b591a
Staff Nurse (PACU),ALLIED SEARCH PTE. LTD.,Healthcare / Pharmaceutical,Junior,3000,4500,ICU;Hospitals;Theatre;Quality Improvement;Treatment;Healthcare;Infection Control;Pronunciation;Medication Administration;Photography;Nursing;Nursing Care,"MRT walking distance Attractive remuneration package No overnight duties As a Staff Nurse (PACU), you will be responsible for the following duties: Provide nursing care to post-operative patients Assist doctors in procedures. Monitoring and assessing of patients’ condition. Inform and assist doctor during emergency or unusual conditions. Monitoring vital signs. Administering medication. Educating patients and family members. Any other duties assigned from time-to-time. Requirements: Possess at least a Diploma in Nursing. Registered with Singapore Nursing Board. To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email. Email Address: APPLY@ALLIEDSEARCH.COM.SG We regret to inform that only shortlisted candidates will be notified. ALLIED SEARCH PTE. LTD. EA LICENSE : 19C9777",Islandwide,MyCareersFuture MCF-2026-1137426,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-allied-search-8d02381d7bb18c7aade1c783ad8b9815
Staff Nurse (Renal / Dialysis),ALLIED SEARCH PTE. LTD.,Healthcare / Pharmaceutical,Junior,3500,4500,Renal Dialysis;Hospitals;Quality Improvement;Treatment;Healthcare;Infection Control;Kidney Diseases;Dialysis;Nursing;Medical Records;Nursing Care;Kidney Transplantation,"Competitive Remuneration Package Good Career Exposure and Growth Accessible Working Location As a Staff Nurse (Renal / Dialysis), you will be responsible for the following duties: Deliver nursing care and support to patients undergoing dialysis. Prepare necessary equipment and ensure patients are ready for treatment. Perform clinical procedures such as cannulation. Educate and provide recommendations to patients to improve their condition. Monitor patients' vital signs and ensure safety throughout the dialysis process. Maintain accurate documentation of patients’ progress and treatment. Comply with nursing and infection control standards and regulations. Clean and sterilize treatment stations in accordance with guidelines and procedures. Perform other assigned duties as required. Requirements: Possess Diploma in Nursing with valid SNB registration To apply, simply click on the ‘’apply’’ button in the job advertisement or alternatively, you can send in your resume via email. Email Address: APPLY@ALLIEDSEARCH.COM.SG We regret to inform that only shortlisted candidates will be notified. ALLIED SEARCH PTE. LTD. EA LICENSE : 19C9777","D11 Watten Estate, Thomson, Novena",MyCareersFuture MCF-2026-1138511,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-allied-search-3fa7e1769c55508f5ad44ff5d30270e6
Staff Nurse [Endoscopy Trained / Specialist Clinic] - Office Hour/ Orchard/ $4.5k [0580],THE SUPREME HR ADVISORY PTE. LTD.,Healthcare / Pharmaceutical,Junior,3000,4500,Postoperative Care;Human Resource Advisory;Administrative Work;Treatment;Inventory Management;Cashiering;Nursing;Assisting surgeon;Financial consultancy;Nursing Care,"Salary: $3,000 – $4,500 Working hours: Mon - Fri: 9am – 5pm, Sat: 9am – 1.00pm Location: Mt Elizabeth Hospital (Orchard) Roles & Responsibilities: General nursing duties. Assist doctor during procedures. Front desk duties such as answering patient enquiries, financial counselling, and cashiering. Manage the clinic and supervise junior employees. Pre and post operation support for patients. Inventory management. Other duties assigned by the doctor as required. Requirement: SNB Registered The Supreme HR Advisory Pte. Ltd || 14C7279 Chua Jie Ying (Cai Jie Ying), Evelynn || EA Personnel License R24120580","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137414,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-endoscopy-trained-specialist-clinic-office-hour-orchard-45k-0580-supreme-hr-advisory-8f6450f23f693377b33ac649e679d7e9
Staff Nurse / Senior Staff Nurse (Various Discipline),RECRUITPEDIA PTE. LTD.,Healthcare / Pharmaceutical,Entry,4000,6000,Contacting candidates;Holistic Nursing;Nursing Procedures;Nursing Policies;Gerontology;Monitoring the Patients;Medication Administration;Prospect within businesses;Patient Care Team;Trained nurses;Nursing;Reports,"Our client, one of the leading and reputable organisation in Singapore is inviting qualified candidates to fill the position as Senior / Staff Nurse. Benefits Summary • Basic Up $6000 + AWS + Bonuses • Office Hours / 2 shifts / 3 shifts • Stable Career Opportunity Responsibilities • Provide holistic nursing care in accordance with patients’ needs, doctors’ orders, and nursing policies. • Administer medications, perform nursing procedures, and monitor patients’ conditions diligently. • Maintain accurate and timely nursing documentation, reports, and care plans. • Collaborate with doctors and multidisciplinary teams to deliver coordinated patient care. • Supervise and guide new and junior nurses. Applicants who possess relevant experience for the above responsibilities are most welcome to apply. If you do not possess the above experience, your application will still be considered on individual merits and you may be contacted for other opportunities. Interested candidates kindly click the APPLY NOW button By submitting your personal data and/or resume, you give consent to the collection, use and disclosure of your personal data and/or resume by the company (or its agent) for the purpo","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1138926,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-senior-staff-nurse-recruitpedia-eebdd614978d7b019e89de012cf8017a
Staff Nurse | 4 Day work | Meal Included {hkhdv},THE SUPREME HR ADVISORY PTE. LTD.,Healthcare / Pharmaceutical / Hospitality / Medical / Therapy Services,Junior,3000,3000,"Biopsychosocial Assessments;Advance Care Planning;Patient-Centered Care;Gerontology;Medication Administration;Safe Environment;certificate of analysis;Geriatrics, Specialist Qualification (Physician);Basic It Skills;Nursing;Aed Certified;Nursing Documentation","Position Title: Registered Nurse (Staff Nurse) Location: Bright Hill Working Days: 4 Days Work Week Working Hours: 12-hour rotating shifts (7:00AM – 7:00PM / 7:00PM – 7:00AM) Salary: $3,000 and above (depending on experience) Benefits: Lunch and dinner provided during shifts Job Description Perform biopsychosocial and environmental assessments of residents. Develop and implement person-centred nursing care plans based on residents' needs and preferences. Administer medications in accordance with organizational guidelines and protocols. Perform nursing interventions and monitor residents' health conditions. Escalate changes or abnormalities in residents' health conditions when necessary. Maintain accurate and timely nursing documentation. Ensure a safe and conducive environment for residents. Facilitate Advance Care Planning discussions. Educate residents, families, and caregivers on health management and self-care. Conduct health promotion and disease prevention activities. Coordinate care with multidisciplinary teams and external healthcare providers. Support care referrals and transitions between different care settings. Participate in quality audits and quality improvement initi",Islandwide,MyCareersFuture MCF-2026-1136030,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-4-day-work-meal-included-hkhdv-supreme-hr-advisory-562c852b02a192411c083b437918e560
Staff Nurse | Intellectual Disability Home,ABER CARE PTE. LTD.,Environment / Health / Healthcare / Pharmaceutical / Medical / Therapy Services,Mid,4000,6000,"Leadership;Implement Quality Improvement;Quality Improvement;Interpersonal Skills;Healthcare;Infection Control;Medication Administration;Nursing, Team;Patience;Nursing;Disease Management;Medical Records","Job Scope Provide comprehensive nursing care and health assessments for clients/residents. Administer medications and treatments according to prescribed care plans. Monitor and document residents’ vital signs, medical conditions, and behavioural changes. Manage medical records and maintain accurate nursing documentation. Respond promptly to medical emergencies and provide first aid when required. Coordinate medical appointments, follow-ups, and hospital transfers where necessary. Educate and support caregivers, support staff, and family members on healthcare needs and infection control practices. Ensure compliance with nursing standards, infection control protocols, and workplace safety regulations. Collaborate with doctors, therapists, social workers, and allied health professionals to develop individualized care plans. Supervise and guide healthcare aides or junior nursing staff when required. Participate in quality improvement initiatives and staff training programmes. Job Requirements: Registered with Singapore Nursing Board Diploma / Degree in Nursing Have experience handling patient with intellectual disability Open to care for moderate to serve Autism patient AM/PM shift, 4 ",Islandwide,MyCareersFuture MCF-2026-1138085,2026-07-03,https://www.mycareersfuture.gov.sg/job/environment/staff-nurse-intellectual-disability-home-aber-care-406109eb67bc013afe9a43a8f340d272
"Staff Nurse, Inpatient Suite",FARRER PARK HOSPITAL PTE. LTD.,Healthcare / Pharmaceutical,Junior,2800,5500,ICU;Theatre;Quality Improvement;Treatment;Healthcare;Infection Control;Medication Administration;shifts schedules;Patient Safety;Nursing;Nursing Care,"Job Description & Requirements Here at Farrer Park Hospital, nursing is more than just a job. Nurses are caregivers, patient advocates and most often, a friend who is always there with a sincere and caring heart. Farrer Park Hospital is expanding our family of nurses and is now looking for Registered Nurses to join our growing team! If you have a strong passion for nursing and would like to experience a nursing career unlike any other – WE WANT YOU! As a Staff Nurse, you shall be responsible to provide professional nursing service of the Inpatient Ward/Suite in accordance with established nursing policies and procedure and standard operating procedures of nursing care and practices. Key Responsibilities To provide a high standard of care to patients through care management, assessment, planning, implementation and evaluation of nursing care to meet the needs of the patients. Responsible for the safe delivery of care to patients Support Nurse Manager/Clinician in ad-hoc task Requirements Willing to commit to 3 shifts, on rotation basis. Minimum Degree / Diploma in Nursing. Candidates with Advanced Nursing Diploma or equivalent will have an added advantage. A meticulous and analytica",D08 Little India,MyCareersFuture MCF-2026-1137605,2026-07-03,https://www.mycareersfuture.gov.sg/job/healthcare/staff-nurse-inpatient-suite-farrer-park-hospital-37cfc071527d86b6428a70de5f6e3cf6
STE13465271 - Senior Internal Auditor (High Tech Manufacturing),ROBERT HALF INTERNATIONAL PTE. LTD.,Accounting / Auditing / Taxation,Manager,7000,10000,Process Audits;Internal Audit Engagement Execution;Internal Audit Function Management;Certifications;Regional Management;Corrective Action Plans;Interpersonal Skills;International Travel;Operational Audit;Finance and Accounting;Audit Reports;Sox Compliance,"The Company Our client is a globally recognized leader in advanced technology and manufacturing solutions, known for innovation, precision, and operational excellence. As they continue to expand their strong international footprint, they are seeking a proactive and detail-oriented Senior Internal Auditor to join a global audit team. This role will primarily focus on SOX compliance and operational audits, providing exposure across multiple business units and international markets. The Role Reporting to the Internal Audit Director, you will work independently and be responsible for the following: You will work with a high degree of autonomy while partnering with stakeholders to strengthen internal controls, improve operational efficiency, and support the organization’s governance framework. Execute SOX testing and risk-based operational audits in line with the approved audit plan Develop and implement risk-based audit programs focused on key business processes and controls Prepare comprehensive audit documentation and work papers Draft clear and concise audit reports, highlighting findings and recommending actionable improvements Collaborate with business stakeholders to develop and ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135608,2026-07-03,https://www.mycareersfuture.gov.sg/job/accounting/ste13465271-senior-internal-auditor-robert-half-international-de9d68f25d50e134912cc1d3658d8372
STE13465278 Global FP&A Manager (Costing),ROBERT HALF INTERNATIONAL PTE. LTD.,Accounting / Auditing / Taxation,Manager,6667,9167,Product Costing and Pricing;manufacturing environment;Economic Exposure;Optimization of Costs;month end reports;Business Partnering;Cost-Efficient;Bill of Materials;Finance and Accounting;Contract Manufacturing;Accounting;Production Cost Analysis,"The Company Our client is a fast-growing, globally established organisation within the high tech equipment manufacturing space, known for its strong operational capabilities and continued expansion across international markets. As part of their growth plans, they are seeking a FP&A Manager (Costing) to join their dynamic team. The Role Reporting to the Senior FP&A Manager, this role plays a critical part in driving financial planning, analysis, and business partnering across global operations. You will work closely with regional teams and manufacturing sites to provide actionable insights on cost structures, performance, and strategic initiatives. This is an excellent opportunity for a hands-on finance professional with strong exposure to manufacturing costing and operations. • Support global budgeting and forecasting cycles, including consolidation across regions and business units • Prepare monthly management reports covering P&L, balance sheet, cash flow, and key KPIs • Perform variance analysis and identify key drivers impacting financial performance • Partner closely with operations and plant teams on cost analysis, including: - Bill of Materials (BOM) - Product costing - Mate","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1135650,2026-07-03,https://www.mycareersfuture.gov.sg/job/accounting/ste13465278-global-fpa-manager-robert-half-international-dcfde84364a5c5ed9116afdce3f16110
STEEL REINFORCEMENT WORKER,DELTA TECHNOLOGY PTE LTD,Building and Construction,Entry,3200,4500,Childcare;use instructions;Quality Control;Housekeeping;Physical Fitness;Cutting;Creating spaces;Pliers;Sizing;Concept Sketches;Rebar;Concrete Technology,"Positions and secures steel bars in concrete forms to reinforce concrete: Determines number, sizes, shapes, and locations of reinforcing rods from blueprints, sketches, or oral instructions. Selects and places rods in forms, spacing and fastening them together, using wire and pliers. Cuts bars to required lengths, using hacksaw, bar cutters, or acetylene torch. May bend steel rods with handtools or rodbending machine. May reinforce concrete with wire mesh. May weld reinforcing bars together, using arc-welding equipment.","D17 Changi, Loyang",MyCareersFuture MCF-2026-1137921,2026-07-03,https://www.mycareersfuture.gov.sg/job/building-construction/steel-reinforcement-worker-delta-technology-b159012acf991a9269f010d91f8b6054
Steersman/ Helmsman,MARTEST ENGINEERING PTE. LTD.,Others,Junior,2800,3300,Statutory Compliance;Vessel Management;Well Organised;Fault Management;Safety;Helma;Digital Certificate;Steering and Helmsmanship;Develop Guidelines;Establishing the company;steering control,Job Responsibilities: · Responsible for the operation of the vessel andsafety guidelines · Maintain and upkeep the condition of the vessel · Liaise with management and clients of any issuesor incidents to minimise downtime and delays. · Comply with all MPA and statutory regulations atall time · Comply with company's (safety) guidelines andprocedures. Job Requirements: · Possess a valid MPA Helmsman/Steersman (PortLimit) Certificate · Well organised and punctual · Minimum 2 years of experience operating crewboat · Able to work on weekends and public holidays. · Added advantage if have basic survival skills · Singaporean & PR only,"D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1135457,2026-07-03,https://www.mycareersfuture.gov.sg/job/others/steersman-helmsman-martest-engineering-4118a85bb4944a97985510db629c2108
Steward,FURAMA PTE. LTD.,General Work,Junior,2325,2325,Fire Management;Cleaning Chemical Handling;Property Management;Housekeeping;Inventory Handling;Task Assignment;Water Hygiene;Handwashing;Machine Operation;Golf;Sanitation;Retail Management,"Basic Function Responsible for the cleaning and maintaining the hygiene of the Food & Beverage work areas, materials and equipment. Responsibility and Authority 1. Loads dirty wares into the dishwashing machinery, operates machine according to the prescribed procedures, remove clean wares from the machine and sort according to kind, size and outlet. 2. Scrapes off food residue from wares with scrubbing pas and sponge, applies water and detergent when necessary. 3. Soaks stained wares in chemical solution or wash and scrubs them with cleanser. 4. Cleans work and kitchen area, dishwashing machine, burnishing machine and sorting table to ensure proper hygiene. 5. Delivers cleaned wares to the different F&B outlets. 6. Arranges empty glass racks in neat piles, replaces filled racks on sorting table with empty ones. 7. Cleans and washes all used pots, pans, utensils, steamers, tilting pans, ovens and table sinks. 8. Attends any training sessions that may be conducted from time to time. 9. Assist the Chief Steward in Inventory taking. 10. Performs any other duties that may be assigned from time to time.","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1138215,2026-07-03,https://www.mycareersfuture.gov.sg/job/general-work/steward-furama-2c72fe29e12a17dcd9464fedec043443
Storage Administrator,AVATAR MODERN TECHNO SERVICES PTE. LTD.,Information Technology,Mid,9000,10000,Switches;SVM;Cluster;EMC Storage;Utilization Management;Root Cause Analysis;Storage Provisioning;Information Technology;Unity;Computer Science;implementing data protection;RCA,"Job Summary We are looking for a skilled Storage Administrator to manage and support enterprise storage environments across NetApp, Dell EMC, Pure Storage, and SAN infrastructure. The role focuses on ensuring high availability, performance optimization, and data protection in a multi-vendor environment. Responsibilities • Administer and manage NetApp ONTAP environments including clusters, SVMs, aggregates, and volume provisioning (NFS/CIFS) • Configure and maintain data protection solutions such as SnapMirror and SnapVault • Perform storage provisioning, LUN creation, mapping, and masking on Dell EMC platforms (PowerMax, Unity, PowerScale/Isilon) • Manage replication technologies including SRDF • Administer Pure Storage FlashArray and FlashBlade using GUI/CLI and Pure1 portal • Configure and troubleshoot Brocade SAN switches, including zoning and fabric management • Monitor storage performance, utilization, and capacity; perform forecasting and optimization • Provide L2/L3 support, perform root cause analysis (RCA), and resolve storage incidents • Execute firmware upgrades, patching, and change activities following ITIL processes Requirements • Bachelor’s degree in IT, Computer Sci","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1139240,2026-07-03,https://www.mycareersfuture.gov.sg/job/information-technology/storage-administrator-avatar-modern-techno-services-a15f04a371ada7df7c2103415bc70489
"Store Assistant (Data Entry, 6-month Contract)",LINK2 MANPOWER PTE. LTD.,Logistics / Supply Chain / Manufacturing,Entry,2000,3000,Data Quality Checks;Resolve Requests;Warehouse Management System Administration;Timeline Management;accurate filing;Backup Solutions;Data Entry;Sorting;Email Management;Document Processing;Attention to Detail;Stamping,"About the Role The StoreAssistant (Data Entry) will support store operations by performing accurate andtimely data entry for store transactions, maintaining reliable records, andassisting with store documentation and basic administrative coordination. Key Responsibilities Perform high-volume data entry for store transactions, including Goods Receipt Notes (GRN), WRV transactions, and MTV stock transfer or location updates. Update and maintain daily system records such as GRN logs and supplier records. Check and verify data against supporting documents to ensure accuracy and completeness. Maintain accurate physical and electronic filing for data entry records. Monitor and respond to daily emails related to data entry and store transactions. Coordinate with internal requestors to resolve discrepancies or missing information. Handle document processing, including stamping, sorting, and distribution to relevant parties. Provide basic support for store and administrative activities such as courier receiving, stationery updates, and backup support when required. Requirements Basic computer skills with ability to perform fast and accurate data entry. Familiarity with Microsoft Excel or in","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1137479,2026-07-03,https://www.mycareersfuture.gov.sg/job/logistics/store-assistant-link2-manpower-ca6d5770afb5b2506333cb1b3f727d21
Store Assistant cum Driver - Class 3 / Pioneer [2683],THE SUPREME HR ADVISORY PTE. LTD.,Logistics / Supply Chain,Junior,2200,2800,Store Facilities and Housekeeping;Warehouse Operations;Housekeeping;Unloading;Operate Forklift;Driving License;Class 3 Driving License;Arranging Deliveries;Loading of Finished goods;Microsoft Word,"WhatsApp: +65 90820021 (Kyler) Email: kylergan.supreme@gmail.com Salary: $2000 - $2800 Working hours: 5.5 days, Monday to Friday (8.30am to 5.30pm); Saturday (8.30am to 12.30pm) Location: Pioneer Responsibilities:​ Ensure proper storage of goods and maintain good housekeeping. Ensure warehouse activities are carried out efficiently and comply with safety standards and guidelines. Loading/unloading goods Prepares daily picking list and delivery order. Requirements:​ Class 3 Driving Licence is preferred Forklift Licence is preferred The Supreme HR Advisory Pte. Ltd | 14C7279 Gan Kai Le | R23112683",Islandwide,MyCareersFuture MCF-2026-1136252,2026-07-03,https://www.mycareersfuture.gov.sg/job/logistics/store-assistant-cum-driver-class-3-pioneer-2683-supreme-hr-advisory-962d56671a2dd2859a23ed95d9b615a6
