title,company,industry,seniority,min,max,skills,description,location,source,posted,url
STOP SCROLLING | Performance-Based Rewards 🚀,ROYAL ORG PTE. LTD.,Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3200,6000,Communication;Mentoring;Travel;Fun;Interpersonal Skills;People-oriented;marketing assistance;Marketing;Event Planning;Enthusiasm to learn;Networking;Team Player,"Looking for a role where no two days feel the same? 👀 If you enjoy meeting people, building connections, and seeing your effort turn into real results, this could be your next move. We’re looking for driven, people-oriented individuals to join our team — work with exciting brands, meet new people, and build valuable skills along the way. What’s the vibe? 👇 🤝 People. Conversations. Connections. Meet people, build relationships, and grow your communication skills. 📈 Your growth = your progress Build sales, communication and leadership skills through hands-on experience. 💸 Performance-based rewards Your effort and results can unlock bigger rewards and opportunities. 🔥 No experience? You’re good. Get training, coaching and mentorship to help you level up. 🚀 Start somewhere. Go somewhere. Grow into bigger responsibilities and leadership opportunities. Who are we looking for? Someone who: • Brings good energy • Is willing to learn • Communicates confidently • Is open to new challenges • Enjoys a fast-paced environment • Wants to grow through performance We’re looking for people who want to learn, improve and grow with the team. If you’ve been thinking, “I want to meet people, buil","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1659144,2026-09-20,https://www.mycareersfuture.gov.sg/job/events/stop-scrolling-performance-based-rewards-%F0%9F%9A%80-royal-org-1cc8a5934f6089a67c2cd6a07ae9cc5e
"Store cum Class 3 Delivery Driver | Up to $2,700 | Tuas - JL99",THE SUPREME HR ADVISORY PTE. LTD.,Logistics / Supply Chain,Junior,2500,2700,Microsoft Office;Microsoft Excel;Prepare Shipments;Handling Deliveries;Task Assignment;Unloading;counting stock;Delivery to customer;Driving License;Class 3 Driving License;Customer Service;Transmission,Position Title : Store cum Delivery Driver Location : Tuas (Company Transport Pickup at Tuas / Drop off at Joo Koon MRT) Working days : 5 days Working hours : 8.30am to 5.30pm Salary : $2500 - $2700 Job Description : Incoming shipment unpacking Export shipment packing Picking and packing of goods for delivery Delivering goods to customer Assist in stock counts Perform any other ad-hoc duties assigned Requirements: Valid Class 3 driving license with clean driving records Interested applicants can also send your resume to (supreme.jovylee@gmail.com) and allow our Consultant to match you with our Clients. No Charges will be incurred by Candidates for any service rendered. Lee Jie Ying | Reg No: R26163477 The Supreme HR Advisory Pte Ltd | EA No: 14C7279,Islandwide,MyCareersFuture MCF-2026-1659241,2026-09-20,https://www.mycareersfuture.gov.sg/job/logistics/store-cum-class-3-delivery-driver-2700-tuas-jl99-supreme-hr-advisory-c0e39775882faf83799308dda3e08f97
Storekeeper #10310,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2800,3000,Export;Order Picking;Container;Oil & Gas Industry;Microsoft Office;Prepare Shipments;Marine Corps;Checking Deliveries;Store Management;Orders and Deliveries;Industry Research;Loading of Finished goods,"Job Description Industry/ Organization Type: Marine/ Oil & Gas Position Title: Storekeeper Working Location: Loyang (Transport provided) Working Hours: Monday to Friday, 9am – 6pm Salary Package: Basic + Variable Bonus (Twice yearly) Duration: Permanent Key Responsibilities Pick, pack, label and inspect goods before delivery or export. Verify outgoing goods against delivery documents to ensure accuracy. Deliver and collect goods safely and obtain acknowledgement on Delivery Orders. Inspect incoming goods, equipment and packaging for damage. Load and unload goods safely, including goods from containers. Assist with daily delivery planning and transport arrangements. Update warehouse stock movements and bin transfers in the NetSuite system. Maintain proper storage, warehouse security and good housekeeping. Prepare goods for collection by customers and freight forwarders. Conduct monthly stocktakes and resolve any stock discrepancies. Perform other duties as assigned. APPLY NOW!!! Minimum Nitec, NTC or equivalent qualification. At least 5 years of relevant warehouse and delivery experience. Possess a valid Singapore Class 3/4 Driving Licence. Able to handle goods safely and perform lo",Islandwide,MyCareersFuture MCF-2026-1659488,2026-09-20,https://www.mycareersfuture.gov.sg/job/logistics/storekeeper-10310-anradus-58b536b9d32873c854d4c0492739b810
Stores Supervisor (Woodlands/Up $4200),ATOMRECRUIT PTE. LTD.,Logistics / Supply Chain / Manufacturing,Mid,3000,4600,Contacting candidates;Prepare Shipments;Visual Merchandising;Sales Reporting;maintaining quality documentation;Housekeeping;Data Formats;Store Management;Unloading;Point of Contact for Customer;Freight Forwarding;Data Entry,"Have AWS & Bonus Salary: $3000-$4200 Mon to Fri 8.30am to 5.30pm Key responsibilities Prepare relevant shipping documents for outgoing shipments Assisting on daily operations Point of Contact for all shipment enquiries Arrange export shipment according to customer's requirement Liaise with forwarders for shipment Ensure documentation is filed correctly and timely Prepare warehouse reports as and when needed Coordinating with internal and external parties to ensure overall smooth shipment Responsible for physical receiving Ensure Finished Goods are packed and shipped on time based on shipment list Ensure timely purchase of packing material and adequate inventory Train and develop store assistant Ensure daily / annual cycle count of physical inventory accuracy Ensure 6S are maintained in the warehouse Perform other duties as requested by management Requirement N/O level Have 3 years working experience relevant experience Only shortlisted candidates will be notified Please submit your updated resume in MS format by using the APPLY NOW BUTTON. Alternatively, you may also email your resume to us at emily.fong@atomrecruit.com Emily Fong Senior Talent Specialist Atomrecruit Pte. Ltd. MOM ","D25 Kranji, Woodgrove, Woodlands",MyCareersFuture MCF-2026-1658780,2026-09-20,https://www.mycareersfuture.gov.sg/job/logistics/stores-supervisor-atomrecruit-e6557c4aa987f583372f0b708fd8dbe7
Student Care / Classroom teacher (MindSpace by MindChamps),RNJ WONDERLAND PTE. LTD.,Education and Training,Junior,1700,3300,Motivating Students;Teamwork;Finishes;Assisting students;Classroom Management;working guidelines;Team Coaching;Teaching Experience;Student Leadership;Developing Teaching Material;Disposition;Communication With Parents,"Job Responsibilities: Implement the program for the class in accordance with the policies, guidelines, framework and philosophy of the centre. Guide primary school children homework (primary 1 to 6) Conduct MindChamps unique enrichment programmes subjects : English and/or Maths, Chinese Keep accurate records of children’s progress and address each child’s educational and developmental needs in an individual basis to the best of your ability. Responsible for the preparation and upkeep of teaching resources, arrangement, appearance and learning environment of the classroom. Maintain and build relationships with children and parents. Being an inspiring role model with a creative spirit and a champion (positive) mindset. Ensure safety and timely transfer of students from school to student centre Ensure safety of children within the premises Any other ad-hoc duties as delegated by Centre Director Job Requirements: Diploma or higher in any discipline with minimum of 2 years of teaching experience with primary school students. Able to teach primary school subjects Possess good communication and classroom management skills. Enthusiastic & energetic and has a positive mindset to learn and g",Islandwide,MyCareersFuture MCF-2026-1658750,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-classroom-teacher-rnj-wonderland-a8f5cb752950f44ccbd11cc1650e4d93
Student Care Teacher,FIRST KONNECTION PTE. LTD.,Education and Training,Entry,2000,3000,Conduct and Behaviour Management;Childcare;Teaching ;Primary Education;Lesson Planning;Records Management;Assisting students;Classroom Management;dismissal procedures;Dealing With Students;Classroom Management and Guidance of Children's Behaviour;Administrative Support,"Work Locations West, Northeast or Central Singapore The successful candidate will be assigned to 1 main centre. Occasionally, you may be asked to support another centre when additional manpower is required. Advance notice will be provided. Working Hours During School Terms Monday to Friday, 10:00am to 7:00pm During School Holidays • 7:00am to 4:00pm • 8:00am to 5:00pm • 9:00am to 6:00pm No Saturday work is required. About the Role Our client, an established education provider, is looking for Student Care Teachers to support the daily care, learning and development of primary school students. You will supervise students’ daily routines, guide them with their homework, manage their behaviour and create a safe, structured and nurturing environment. Key Responsibilities • Manage students’ daily routines, including arrival, dismissal, meals and recreational activities • Perform school pick up duties from nearby schools when required • Supervise and guide students in completing their daily homework • Guide students with homework across assigned primary school subjects, including Chinese where students require support • Support spelling practice and reinforce key academic areas • Review a",Islandwide,MyCareersFuture MCF-2026-1658887,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-teacher-first-konnection-94624127604928313e3ed10d8e8ee8fa
Student Care Teacher,NMJ & PARTNERS PTE. LTD.,Education and Training,Junior,1500,2500,Teamwork;Leadership;Lesson Planning;Records Management;Mathematics;Serving dishes;Maintain Discipline;Invoicing;Teaching English as a Second Language;Safe Environment;Social Responsibility;Support students,"Job Summary Support daily administrative tasks and assist students with homework and primary school subjects in English, Math, and Chinese while ensuring their safety and well-being. Responsibilities Manage student attendance, records, invoicing, and lesson scheduling each morning Assist students with homework and spelling exercises in the afternoon Guide students in answering primary school questions in English, Math, and Chinese Maintain a safe and caring environment for all children at all times Communicate effectively in both English and Mandarin to support bilingual students Serve food and clean tables and dishes for students Demonstrate leadership, discipline, responsibility, and teamwork in daily tasks Multi-task efficiently to balance administrative duties and student support Preferred competencies and qualifications Diploma or higher with experience in administration or teaching preferred Proficient in English and Mandarin Fresh graduates are welcome to apply Other Information Working Locations & Hours Full-time: Monday to Friday Part-time: 5-6 hours per day, 3-5 weekdays per week","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1658831,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-teacher-nmj-partners-d2a98cb89e645c260e22c88c60121239
Student Care Teacher,ST ANDREW'S MISSION HOSPITAL,Education and Training,Junior,1900,2600,Administrative Work;Classroom Management;Interpersonal Skills;Critical Thinking;Mathematics;Tuition;Administration;Wellbeing;Team Player;Able To Work Independently;Tutoring,"Job Responsibilities Responsible for the preparation and upkeep of teaching resources, arrangement, appearance and learning environment of the classroom. Supervise and guide the primary children with their homework Plan and deliver activities, lesson and programmes, such as character development programmes in a creative and interesting manner to encourage students’ participation Organise enrichment workshops that can help promote the overall development of the children Curate creative activities to develop skills and expand mindsets in the areas of innovation, critical thinking and problem-solving skills. Engage children in outdoor play that serves to build psychomotor skills Daily administration - attendance, collection of forms, health and safety, etc. Ensure the safety and wellbeing of the students. Liaise with parents and guardians regarding children’s learning progress and behaviour in class Job Holder's Requirement and Attributes Possess a Polytechnic Diploma in relevant discipline or WSQ Student Care certification At least 2 years of experience in teaching children, preferably at primary level Prior work experience with children with special needs is an added advantage A tea","D23 Hillview, Bukit Panjang, Dairy Farm, Choa Chu Kang",MyCareersFuture MCF-2026-1657446,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-teacher-st-andrews-mission-hospital-f35dc2b1e1706c12710fafe5f6136ab2
Student Care Teacher (Full time & Part Time),PLAYFACTO @ JURONG EAST PTE. LTD.,Education and Training,Junior,1000,2600,Work Ethic;Childcare;Child Safety and Protection;Administrative Work;Classroom Management;Supervising Children;Tuition;Approachable;Multilingual;Pastoral Care;Wellbeing;Team Player,"A positive, dedicated & nurturing caregiver/mentor to the students who teaches and guides them on their school work, spelling and our inhouse curriculum. Our teachers are required to plan and be prepared for their daily lessons with the children. They must also be positive, responsible, patient, nurturing and approachable individuals because we are providing quality care for our children. Teachers are required to pick up the students from nearby schools which are within short walking distance during dismissal time. They must also be willing to work as a team and support other teachers when required. Roles and Responsibility · Delivery and presentation of lesson content to children in English and Mandarin · Supervision primary school children (primary 1 to 6) to ensure completion & guidance on daily homework · Ensure safety and timely transfer of students from school to student centre · Ensure safety of children · Regular liaison with parents and guardians regarding children’s progress and behaviour · Fetching of students from school · Administrative work and upkeep of centre premises · Any other ad-hoc duties as delegated by Centre Head Requirements: · Able to guide primary school ","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1657259,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-teacher-playfacto-jurong-east-16c50787f526ac6839d0ad9773abeda3
STUDENT CARE TRAINER,BRAIN BOOSTER,Education and Training,Entry,400,1600,Childcare;Preparation of Schedules;Revision Control;Spine;Kinesiology;Classroom Management;Elementary Education;Administration;Chiropractic;Student Relationship Management;Working With Actors;Student Conduct,"STUDENT CARE TRAINER Looking for a regular part-time position with consistent afternoon hours? We are looking for responsible, caring and dependable individuals to join our Student Care team as Trainers , with a commitment of 5 days per week . This role may be suitable for parents, caregivers, retirees, or individuals looking for a stable and meaningful part-time position . Work locations 124 Hougang Ave 1 311 Hougang Ave 5 Working hours 5 days per week 12.30pm - 6.30pm / 7.00pm or 1.15pm - 6.15pm Starting pay $11/hour 6-MONTH PAY REVIEW As this is a regular 5-day position, there will be a performance and suitability review after 6 months of work . Upon satisfactory review, the hourly rate will be revised to $12/hour . YOUR ROLE As a Trainer, you will be responsible for providing a safe, structured and positive environment for primary school students after school. Your responsibilities include: Picking students up from school Supervising meal times Overseeing homework and revision Checking students' work Supervising activities Guiding students through their daily routines Managing student behaviour and discipline Communicating with parents and providing updates through our app Impo",Islandwide,MyCareersFuture MCF-2026-1659300,2026-09-20,https://www.mycareersfuture.gov.sg/job/education-training/student-care-trainer-brain-booster-7a5cdb0be8f53b2852aefbeb9a3f751f
supervisor,SANTIAGO SSG PTE. LTD.,General Work,Junior,3000,5600,use instructions;Security;Housekeeping;Workplace Safety;Supervisory Skills;Purchasing;Work Order Management;Emotional Intelligence;Accountability;improve customer service;Administrative Support;Meeting Deadlines,"Making sure employees that report to you meet performance expectations. Giving instructions or orders to subordinate employees. Ensuring that the work environment is safe, secure and healthy. Meeting deadlines. Approving work hours. Ensure great customer service at all levels.","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1657664,2026-09-20,https://www.mycareersfuture.gov.sg/job/general-work/supervisor-santiago-ssg-449a0e14369bfc02662466d700c0f177
supervisor,SANTIAGO (SG) BEAUTY SALON PTE. LTD.,General Work,Senior,3000,5600,use instructions;Security;Housekeeping;Workplace Safety;Supervisory Skills;Purchasing;Work Order Management;Emotional Intelligence;Accountability;improve customer service;Administrative Support;Meeting Deadlines,"Making sure employees that report to you meet performance expectations. Giving instructions or orders to subordinate employees. Ensuring that the work environment is safe, secure and healthy. Meeting deadlines. Approving work hours. Ensure great customer service at all levels.","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1657660,2026-09-20,https://www.mycareersfuture.gov.sg/job/general-work/supervisor-santiago-beauty-salon-0cb74d2ed7db3e30fda92a25d73ec4c1
supervisor,SANTIAGO BEAUTY SALON PTE. LTD.,General Work,Junior,3000,5600,use instructions;Security;Housekeeping;Workplace Safety;Supervisory Skills;Purchasing;Work Order Management;Emotional Intelligence;Accountability;improve customer service;Administrative Support;Meeting Deadlines,"Making sure employees that report to you meet performance expectations. Giving instructions or orders to subordinate employees. Ensuring that the work environment is safe, secure and healthy. Meeting deadlines. Approving work hours. Ensure great customer service at all levels.","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1657657,2026-09-20,https://www.mycareersfuture.gov.sg/job/general-work/supervisor-santiago-beauty-salon-39484edfbe129fc78a7a38007cb9c383
supervisor,SANTIAGO SG PTE. LTD.,General Work,Junior,3000,5600,use instructions;Security;Housekeeping;Workplace Safety;Supervisory Skills;Purchasing;Work Order Management;Emotional Intelligence;Accountability;improve customer service;Administrative Support;Meeting Deadlines,"Making sure employees that report to you meet performance expectations. Giving instructions or orders to subordinate employees. Ensuring that the work environment is safe, secure and healthy. Meeting deadlines. Approving work hours. Ensure great customer service at all levels.","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1657651,2026-09-20,https://www.mycareersfuture.gov.sg/job/general-work/supervisor-santiago-sg-5c54fd430354fa40f64eeebd4c6028f5
supervisor,YANGSHNEG TANG TCM,General Work,Junior,3000,5600,use instructions;Security;Housekeeping;Workplace Safety;Supervisory Skills;Purchasing;Work Order Management;Emotional Intelligence;Accountability;improve customer service;Administrative Support;Meeting Deadlines,"Making sure employees that report to you meet performance expectations. Giving instructions or orders to subordinate employees. Ensuring that the work environment is safe, secure and healthy. Meeting deadlines. Approving work hours. Ensure great customer service at all levels.","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1657646,2026-09-20,https://www.mycareersfuture.gov.sg/job/general-work/supervisor-yangshneg-tang-tcm-756113b179e80e9ed44e4ccdd95f5825
Supervisor,DERMAL SOLUTION,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659417,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-dermal-solution-33f197ff7eeb881a54bf7bec16671ed6
Supervisor,W IMAGE,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659411,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-w-image-6541dde621c9b722b3d6c147e39d069f
Supervisor,OUTBACK MALA,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659408,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-outback-mala-26abbca59d669d5cf509614c7b195855
Supervisor,CS FOOD SUPPLIER PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659403,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-cs-food-supplier-58664f9c27729d44fc33d062d9c50ad6
Supervisor,CHANG SHENG FNB PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659401,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-sheng-fnb-51ea971fa287d589838beca6f8b9efcb
Supervisor,CHANG SHENG EATING PLACE PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659393,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-sheng-eating-place-7183eeaec7b72db650e4797182f7aa06
Supervisor,BIRDIE NOODLES PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659390,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-birdie-noodles-3e06999947a99294bb26a4493b41e307
Supervisor,CHANG SHENG 204 PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659387,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-sheng-204-52c35ed27df6ee08e3ff318e4bd93f77
Supervisor,CHANG SHENG 539 PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659383,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-sheng-539-a33be8c1f570dcb0a1ef0ff972d3c367
Supervisor,THE DAILY PASTA PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659379,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-daily-pasta-4cd8f50d14f85e72853042d84007b70b
Supervisor,LA YOU XIANG KITCHEN PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659375,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-la-xiang-kitchen-f95ae65c014c94c640ca0cbfce7d6304
Supervisor,AUGUST ENGINEERING & CONSTRUCTION PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659370,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-august-engineering-construction-be1071da4f10947d9342e2f90f1d2e8a
Supervisor,POR KEE EATING HOUSE 1996,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659367,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-por-kee-eating-house-1996-016c3e4ea60be016344c66cf56ef205d
Supervisor,HABIBIE CHICKEN RICE & SEAFOOD PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659362,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-habibie-chicken-rice-seafood-774d59ece49ad59109304243abaa1d90
Supervisor,CHANG CHENG FOOD & BEVERAGE PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659358,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-cheng-food-beverage-478fa0698c15c290c5e1d238831d7ba6
Supervisor,CHANG CHENG FOOD PARADISE PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659355,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-cheng-food-paradise-ef14150f8c7b66ec66e8df653f654b33
Supervisor,CHANG CHENG MEE WAH FOOD IND PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659352,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-chang-cheng-mee-wah-food-ind-750a49cb36523e0a8af40e1cdea93dad
Supervisor,SIONG HENG HOLDING PTE. LTD.,Others,Junior,3150,5000,Negotiation;Business Control;Housekeeping;manage reporting processes;Interpersonal Skills;Quick Learning;Supervisory Skills;Purchasing;Shift Nights;Operational Reporting;Dispute Resolution;Emotional Intelligence,"Roles & Responsibilities May assigned to work night shift Provide daily, weekly and monthly reports on operational results Create and implement Standards and hold people accountable Oversee business Able to multi-task and perform timely reporting Independent & fast learner Excellent interpersonal, communication & negotiation skills Resolves issues and disputes",Islandwide,MyCareersFuture MCF-2026-1659340,2026-09-20,https://www.mycareersfuture.gov.sg/job/others/supervisor-siong-heng-holding-90943c267cfd31b3b691be6d770fb2d6
