title,company,industry,seniority,min,max,skills,description,location,source,posted,url
MANAGEMENT ASSOCIATE,OCD HANDS PTE. LTD.,General Management,Manager,3500,7000,Architectural Acoustics;Microsoft Excel;Organisational Skills;Product Design;Drawing;Strategic Analysis;Strategic Leadership;Technical Training;Time Management;Project Coordination,"Responsibilities: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns. To develop negotiation and presentation skills to communicate effectively and clearly to others. To understand of audience engagement and other business support functions. To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis. To collate feedback on different media and understand and present the advantages and / or disadvantages of differe","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369981,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-ocd-hands-6f023995f207801f00daa4508af6939f
MANAGEMENT ASSOCIATE,OCD HANDS PTE. LTD.,General Management,Manager,2500,4500,Architectural Acoustics;Microsoft Excel;Organisational Skills;Product Design;Drawing;Strategic Analysis;Strategic Leadership;Technical Training;Time Management;Project Coordination,"Responsibilities: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns. To develop negotiation and presentation skills to communicate effectively and clearly to others. To understand of audience engagement and other business support functions. To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis. To collate feedback on different media and understand and present the advantages and / or disadvantages of differe","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369976,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-ocd-hands-4d16918cd811212d6b58638bb1b02294
MANAGEMENT ASSOCIATE,OCD HANDS PTE. LTD.,General Management,Manager,8000,16000,Architectural Acoustics;Microsoft Excel;Organisational Skills;Product Design;Drawing;Strategic Analysis;Strategic Leadership;Technical Training;Time Management;Project Coordination,"Responsibilities: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns. To develop negotiation and presentation skills to communicate effectively and clearly to others. To understand of audience engagement and other business support functions. To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis. To collate feedback on different media and understand and present the advantages and / or disadvantages of differe","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369968,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-ocd-hands-a02d6c7ee4021e4dd7f653ed0e80d8b8
MANAGEMENT ASSOCIATE,DAY ONE PTE. LTD.,General Management,Senior,5000,10000,Negotiation;Wealth Management;Profitability Objectives;Organisational Skills;Customer Engagement Strategies;Campaign Development;Strategic Analysis;Stakeholder Engagement;Strategic Leadership;Time Management,"Responsibilities including but not limited to: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns To develop negotiation and presentation skills to communicate effectively and clearly to others To understand of audience engagement and other business support functions To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis To collate feedback on different media and understand and present the advantages and / or","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369606,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-day-one-e6422eaea79378b49381e264de66ebfd
MANAGEMENT ASSOCIATE,DAY ONE PTE. LTD.,General Management,Senior,7500,15000,Negotiation;Wealth Management;Organisational Skills;Communicating with media;Campaign Development;Strategic Analysis;Stakeholder Engagement;Strategic Leadership;Time Management;Work in A Fast Paced Environment,"Responsibilities including but not limited to: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns To develop negotiation and presentation skills to communicate effectively and clearly to others To understand of audience engagement and other business support functions To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis To collate feedback on different media and understand and present the advantages and / or","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369597,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-day-one-af349b8feb127c57a74abbc08434c01c
MANAGEMENT ASSOCIATE,DAY ONE PTE. LTD.,General Management,Senior,3500,7000,Negotiation;Profitability Objectives;Strategic Planning Process;Customer Engagement Strategies;Communicating with media;Execute Marketing Campaigns;Strategic Analysis;Stakeholder Engagement;Strategic Leadership;Media Communications;Campaign Delivery;Accountability Management,"Responsibilities including but not limited to: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns To develop negotiation and presentation skills to communicate effectively and clearly to others To understand of audience engagement and other business support functions To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis To collate feedback on different media and understand and present the advantages and / or","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369584,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-day-one-ea00fd2f250ca8067b4d4e7b7e0c30d3
MANAGEMENT ASSOCIATE,DAY ONE PTE. LTD.,General Management,Senior,2500,4500,Negotiation;Profitability Objectives;Strategic Planning Process;Technical Skills;Customer Engagement Strategies;Communicating with media;Execute Marketing Campaigns;Strategic Analysis;Stakeholder Engagement;Strategic Leadership;Media Communications;Campaign Delivery,"Responsibilities including but not limited to: Influence business unit leadership to make sound strategic decisions for business Provide key analysis of strategic concepts plus financial assumptions along with feasible recommendations Assisting the management operations, supporting administrative and clerical tasks, and coordinating with other departments for project support to meet the organization's objectives and profitability goals Assisted in developing policies and procedures to ensure greater control and accountability of all departmental functions Excellent communication, be organized, and have time-management skills to perform duties in a fast-paced environment Technical Skills and Competencies: Active participation in strategic planning process, including development and execution of business campaigns To develop negotiation and presentation skills to communicate effectively and clearly to others To understand of audience engagement and other business support functions To identify key stakeholder relationships, needs and interests, and coordinate with stakeholders on day-to-day basis To collate feedback on different media and understand and present the advantages and / or","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369580,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-associate-day-one-e957226abc089b2f0027854a1af4cfaa
Management Development Associate,ROYAL ORG PTE. LTD.,Advertising / Media / Marketing / Public Relations / Telecommunications,Junior,3200,4800,Teamwork;Leadership;Travel;Networking Events;multinational events;Self-driven;Competitive Strategies;Business Strategy;Self-confidence;Team Leadership;Sales & Marketing Strategies;Passion for Success,"About Royal Org Royal Org is a fast-growing outsourced sales and marketing company specializing in brand and marketing. We partner with clients across industries, including lifestyle, energy, NGOs and FMCG, to boost brand awareness and drive measurable results! Why Join Us • Clear and fast career progression • ⁠Supportive, dynamic, and ambitious team culture • ⁠Comprehensive training and 1-to-1 mentorship provided • ⁠Team events and travel opportunities • ⁠No prior experience needed What You’ll Do • Represent major brands through in-person marketing campaigns • ⁠Engage customers and build strong relationships • ⁠Collaborate with your team to grow together • ⁠Learn and implement effective sales and marketing strategies At Royal Org, we value passion, professionalism, and potential. If you’re driven to learn, grow, and achieve, apply now to start your career with us! (Only shortlisted candidates will be contacted.)","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1370618,2026-08-08,https://www.mycareersfuture.gov.sg/job/advertising/management-development-associate-royal-org-6d55c11f819b545f19343d5b6323af2b
MANAGEMENT TRAINEE (F&B),ONE PLUS ONE HUMAN RESOURCES PTE. LTD.,F&B,Junior,2500,3500,Holidays;Assure Compliance;Manpower Planning;Passion for Helping Others;Hygiene Regulations;Safety Compliance;Multitasking;Serve Beverages;Employee Training;Maximise Sales;Trained new employees;company policies,"Responsibilities: Gain deep and thorough knowledge of the company’s food or beverage operation by rotating on each position Maximizing sales and profitability of outlets Progressively master the skills to run restaurant operations. Responsible for manpower scheduling, administrative matters, performance management and inventory control where necessary Ensure new employees are trained properly Follow up on the training progress of employees Ensure compliance in all areas, Company policies and procedures Uphold safety, hygiene and cleanliness as required by NEA regulations and company requirements Preparing of business reports and other ad-hoc duties Consistently monitor individual performance and progression with your superior and management Upon completion of all basic training, set new goals and objectives with the management for your progression in the company Requirements: Passion for service Excellent and positive service attitude Candidate must be highly motivated, independent and able to multi-task Able to work shifts, on weekends and public holidays Possess positive attitude and initiative","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1370380,2026-08-08,https://www.mycareersfuture.gov.sg/job/food-and-beverage/management-trainee-one-plus-one-human-resources-c65e83810bbbc14cc19090148329d596
MANAGEMENT TRAINEE (F&B),OCD HANDS PTE. LTD.,Admin / Secretarial / Education and Training / F&B / General Management,Junior,2500,3700,Microsoft PowerPoint;Holidays;Passion for Helping Others;Cost Management;German Language;shifts schedules;Innovation Management;Business Needs Analysis;People Management Training;Multitasking;Maintaining A Positive Attitude;Positive Attitude,"Job Responsibilities including but not limited to: Gain deep and thorough knowledge of the company’s food or beverage operation by rotating on each position Maximizing sales and profitability of outlets Progressively master the skills to run restaurant operations Responsible for manpower scheduling, administrative matters, performance management and inventory control where necessary Ensure new employees are trained properly Follow up on the training progress of employees Ensure compliance in all areas, Company policies and procedures Uphold safety, hygiene and cleanliness as required by NEA regulations and company requirements Preparing of business reports and other ad-hoc duties Consistently monitor individual performance and progression with your superior and management Upon completion of all basic training, set new goals and objectives with the management for your progression in the company Requirements: Passion for service Excellent and positive service attitude Candidate must be highly motivated, independent and able to multi-task Able to work shifts, on weekends and public holidays Possess positive attitude and initiative","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369992,2026-08-08,https://www.mycareersfuture.gov.sg/job/admin/management-trainee-ocd-hands-1b299ed5eebc235ad62d84be4d386f66
MANAGEMENT TRAINEE (F&B),DAY ONE PTE. LTD.,Education and Training / F&B / General Management,Junior,2500,4000,Microsoft PowerPoint;Holidays;Passion for Helping Others;Cost Management;German Language;shifts schedules;Innovation Management;Business Needs Analysis;People Management Training;Multitasking;Maintaining A Positive Attitude;Positive Attitude,"Responsibilities including but not limited to: Gain deep and thorough knowledge of the company’s food or beverage operation by rotating on each position Maximizing sales and profitability of outlets Progressively master the skills to run restaurant operations. Responsible for manpower scheduling, administrative matters, performance management and inventory control where necessary Ensure new employees are trained properly Follow up on the training progress of employees Ensure compliance in all areas, Company policies and procedures Uphold safety, hygiene and cleanliness as required by NEA regulations and company requirements Preparing of business reports and other ad-hoc duties Consistently monitor individual performance and progression with your superior and management Upon completion of all basic training, set new goals and objectives with the management for your progression in the company Requirements: Passion for service Excellent and positive service attitude Candidate must be highly motivated, independent and able to multi-task Able to work shifts, on weekends and public holidays Possess positive attitude and initiative","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369615,2026-08-08,https://www.mycareersfuture.gov.sg/job/education-training/management-trainee-day-one-9a8099fbc591f38677d465ce7dd1ae36
MANAGEMENT TRAINEE (RETAIL),ONE PLUS ONE HUMAN RESOURCES PTE. LTD.,General Management,Junior,2500,3500,Microsoft PowerPoint;Workday;Managerial Skills;Cost Management;Sales Management;Achieving Sales Targets;German Language;Allocate Tasks;Innovation Management;Business Needs Analysis;Team Coaching;Team Building,"Responsibilities: Achieve the shop sales and objectives that are set by the company Accountable and responsible for the day-to-day effective and efficient operations of the shop Responsible and committed in training staff and building teamwork Possess strong product knowledge, selling skills and able to manage optimal stock level in the shop Coach and counsel the team members for optimal shop performance Assist superior by performing the duties and tasks that are assigned at any time Requirements : Able to work in weekends and public holidays Proven sales results, superior people management skills and shop operations experience Strong in coaching and counselling of team A team builder and developer Constantly explore and groom individual potential to acquire the skills and knowledge needed in the job","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1370382,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/management-trainee-one-plus-one-human-resources-7b8f7e7e1229d789e692ba2a5e04a58d
MANAGEMENT TRAINEE (RETAIL),OCD HANDS PTE. LTD.,Education and Training / General Management / Sales / Retail,Junior,2800,3500,Microsoft PowerPoint;Workday;Managerial Skills;Cost Management;Sales Management;German Language;Innovation Management;Business Needs Analysis;People Management Training;Sales Analysis;Team Coaching;Team Building,"Job Responsibilities including but not limited to: Achieve the shop sales and objectives that are set by the company Accountable and responsible for the day-to-day effective and efficient operations of the shop Responsible and committed in training staff and building teamwork Possess strong product knowledge, selling skills and able to manage optimal stock level in the shop Coach and counsel the team members for optimal shop performance Assist superior by performing the duties and tasks that are assigned at any time Requirements : Able to work during weekends and public holidays Proven sales results, superior people management skills and shop operations experience Strong in coaching and counselling of team A team builder and developer Constantly explore and groom individual potential to acquire the skills and knowledge needed in the job","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369998,2026-08-08,https://www.mycareersfuture.gov.sg/job/education-training/management-trainee-ocd-hands-98c57c0fb7935f9aa40a55e0192c24ee
MANAGEMENT TRAINEE (RETAIL),DAY ONE PTE. LTD.,Education and Training / Sales / Retail,Junior,2500,4000,Microsoft PowerPoint;Workday;Managerial Skills;Cost Management;Sales Management;German Language;Innovation Management;Business Needs Analysis;People Management Training;Sales Analysis;Team Coaching;Team Building,"Responsibilities including but not limited to: Achieve the shop sales and objectives that are set by the company Accountable and responsible for the day-to-day effective and efficient operations of the shop Responsible and committed in training staff and building teamwork Possess strong product knowledge, selling skills and able to manage optimal stock level in the shop Coach and counsel the team members for optimal shop performance Assist superior by performing the duties and tasks that are assigned at any time Requirements : Able to work in weekends and public holidays Proven sales results, superior people management skills and shop operations experience Strong in coaching and counselling of team A team builder and developer Constantly explore and groom individual potential to acquire the skills and knowledge needed in the job","D13 Macpherson, Braddell",MyCareersFuture MCF-2026-1369623,2026-08-08,https://www.mycareersfuture.gov.sg/job/education-training/management-trainee-day-one-fd0153c7a47799cd40b18af94540d3d1
MANAGEMENT TRAINEE / BUSINESS DEVELOPMENT ASSOCIATE,AURUM M CAPITAL,Admin / Secretarial / Advertising / Media / Consulting / Customer Service / Sales / Retail,Entry,5000,9800,Communication;Supporting Marketing Activities;Direct Customer Interaction;Teamwork;Appraisals;Training Needs Analysis;FMCG;Training Team Members;Career Development;Business Development Activities;Enthusiasm to learn;Cashiering,"JUST GRADUATED? START YOUR CAREER WITH US! Fresh out of school and not sure what career path to take? We're looking for motivated fresh graduates who are eager to learn, develop new skills and build a rewarding career. No prior experience is required — full training will be provided. What you'll do: Learn and assist with business development activities Communicate with customers and understand their needs Support marketing and promotional activities Participate in team training and development programmes Work closely with experienced team members Develop communication, presentation and leadership skills What we're looking for: ✅ Fresh graduates welcome ✅ Diploma / Degree holders ✅ No prior experience required ✅ Good communication skills ✅ Positive attitude and willingness to learn ✅ Able to work independently and as part of a team 💰 What we offer: Competitive basic salary Commission / performance incentives Structured training Career advancement opportunities Young and energetic working environment Opportunities to develop leadership skills",Islandwide,MyCareersFuture MCF-2026-1370676,2026-08-08,https://www.mycareersfuture.gov.sg/job/admin/management-trainee-business-development-associate-aurum-m-capital-d56d972626d8200def99a436fe1be031
Management Trainee | Fresh Graduates Welcome,PRECISIONWORKS,Events / Promotions / Sales / Retail,Entry,3500,5500,Communication;Direct Customer Interaction;Training Needs Analysis;client marketing;Career Exploration;Enthusiasm to learn;set team goals;Supporting Sales Activities;Team Player;develop communication;People Management;Self Motivation,"Ready to kickstart your career after graduation? Join us as a Management Trainee and gain hands-on experience in Sales, Marketing & Leadership! 💼 What You'll Do • Engage and interact with customers • Represent our clients and brands • Support sales & marketing activities • Work with a team to achieve goals • Build communication, sales & leadership skills 🚀 What You'll Get • 1-on-1 coaching & mentorship • Structured training provided • Hands-on learning experience • Clear career progression • Leadership development opportunities • Overseas exposure • Fun & supportive team environment 🌱 Who We're Looking For • Diploma graduates / fresh graduates welcome • Positive and willing to learn • Good communication skills • Team player with a strong work ethic • Self-motivated and goal-oriented • No prior experience required 🎓 Fresh out of school and not sure where to start? Start your career with us, learn new skills and grow into leadership. Apply now!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1369852,2026-08-08,https://www.mycareersfuture.gov.sg/job/events/management-trainee-fresh-graduates-welcome-precisionworks-88a94f68fdbf26c06de08324f98bee19
Manager,CONTINENTAL SPICE PTE. LTD.,F&B,Manager,6000,8000,Staff Performance;Expenses;Cash Handling;Sales Monitoring;Hygiene;Ensuring Food Quality;Food and Hygiene Policies;Closing Procedures;Inventory Management;Restaurant Management;Develop Promotional Activities;operational supplier management,"* Oversee the restaurant’s daily operations and ensure smooth service. * Manage and supervise service staff, kitchen coordination, duty rosters, attendance, and staff performance. * Ensure excellent customer service and handle customer feedback or complaints professionally. * Monitor food quality, presentation, hygiene, cleanliness, and service standards. * Manage inventory, stock levels, purchasing requirements, and minimise wastage. * Monitor daily sales, cash handling, POS transactions, expenses, and prepare operational reports. * Ensure compliance with Singapore food hygiene, workplace safety, and company policies. * Train and guide employees to maintain consistent service standards. * Coordinate with suppliers and management regarding operational requirements. * Support promotional activities and implement strategies to improve sales and customer satisfaction. * Ensure opening and closing procedures are properly carried out. * Assist management in controlling labour costs, food costs, and overall restaurant expenses.",D08 Little India,MyCareersFuture MCF-2026-1370513,2026-08-08,https://www.mycareersfuture.gov.sg/job/food-and-beverage/manager-continental-spice-32322cd38eb6ae60b23693cb6b0c1ba2
Manager,CREAMIE SIPPIES,Customer Service / F&B / General Management / Marketing / Public Relations / Sales / Retail,Manager,3400,4500,Staff Training;Microsoft Excel;Plan Sales Strategies;Customer Relationship Management;staffing operations;Data Entry;Implementing Marketing Strategies;Resolve Operational Issues;Managing Daily Operations;managerial duties;Time Management,"Role & Responsibilities - Oversea daily business operations. - Developing & implementing growth & marketing strategies. - Training low level staffs. - Improving revenue - Ensure all outlets are fully stocked up and operational ready. - Evaluating performance & productivity - Experience in customer relationship management. - Planning & implementing sales strategies. - Creative and able to lead & motivate the sales team & staffs. - Respond appropriately to operational issues, staff shortages & any emergency situations. - Able to perform other duties assigned by the management.","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1369949,2026-08-08,https://www.mycareersfuture.gov.sg/job/customer-service/manager-creamie-sippies-e9c2bd96479185068deed27dbcccc9c0
MANAGER,KONGU TRADING & CATERING PTE. LTD.,Admin / Secretarial,Manager,6000,10000,Work Ethic;use instructions;Teamwork;Professionalism;Organisational Skills;Security;Leadership Experience;Workplace Safety;Reliable;Managerial;Work Order Management;Great communications skills,"Supervisor Responsibilities: • Making sure employees that report to you meet performance expectations. • Giving instructions or orders to subordinate employees. • Ensuring that the work environment is safe, secure and healthy. • Meeting deadlines. • Approving work hours. • Ensure great customer service at all levels. Supervisor Requirements: • Previous leadership experience. • Excellent communication skills. • Eye for detail and accuracy. • Reliable, with high integrity and strong work ethic. • Ability to work as part of a team. • Professional appearance and attitude. • Computer literacy. • Proactive organizational skills. • High school diploma. • Ability to keep a positive attitude in a fast-paced environment.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1370283,2026-08-08,https://www.mycareersfuture.gov.sg/job/admin/manager-kongu-trading-catering-dd0ba3046ca6c2ff11d15dcf46e237c1
MANAGER,KASI ASTROLOGY PTE. LTD.,Admin / Secretarial,Senior,6000,10000,Relationship Building;Personnel Management;Employee Retention;Staff Recruitments;Written Communication;Achieve Business Objectives;B2B;Department Planning;Accounting Standards;Workforce Development;Team-oriented;Provide management information,"We are looking for an efficient and committed Manager to join our office. As a Manager, you will be managing the day to day activities. You will be responsible for arranging meetings for the staff, provide them necessary official documents and keep a record of the appointments within the office. You will be also arranging monthly repairs and renovations. You will also be organizing office operations and procedures. You should be highly dedicated to work and have exceptional organizational skills. If you are ready to take up Manager duties and responsibilities, then apply right away. We will love to meet you. Responsibilities of a Manager • Work with Human Resources staff to recruit, interview, select, hire, and employ an appropriate number of employees. • Provide oversight and direction to the employees in the operating unit in accordance with the organization's policies and procedures. • Health and safety of the workforce. • Carrying out and attaining the mission and the goals of the business unit managed. • Development of a superior workforce. • Development of the department. • Development of an employee-oriented company culture that emphasizes quality, continuous improvement, ke","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1370076,2026-08-08,https://www.mycareersfuture.gov.sg/job/admin/manager-kasi-astrology-8f920807a33e57d56f1d0e4e2e11a721
MANAGER,SRINESHA ENGINEERING PTE. LTD.,Building and Construction,Lead,9000,16000,"Cost Tracking;coordinate and communicate effectively;Tender Development;Risk assessment, insurance;Material Procurement;Preparing Project Schedules;Documentation;Shop Drawing;Chillers;Managerial;Reading of Technical Drawings;Team Leadership","Manage and ACMV installation, layout, and site works.Review and interpret technical drawings . shop drawings, and contract specifications. Coordinate with clients, main contractors, consultants, and subcontractors. Prepare project schedules, method statements, and risk assessments. Assist in testing, balancing, and commissioning (T&C) of chillers, AHUs, FCUs, and ductwork.Conduct site inspections to ensure compliance with quality and safety standards. Handle material procurement support, cost tracking, and project documentation . Able to prepare quotation &SOP Able to lead team size 100 Able to tender main contractor .","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1369810,2026-08-08,https://www.mycareersfuture.gov.sg/job/building-construction/manager-srinesha-engineering-12ccb90fc7dc5ea3f3336ac6a4931ceb
"Manager - Supply Chain Systems Development |Up to $9500, MNC",STAFFKING PTE. LTD.,Engineering,Manager,8000,9500,Transportation Route and Schedule Planning;Market Trend Analysis;Development;Software Engineering;Cost-Efficient;Supply chain management software;Warehouse Space Utilisation;Procurement Systems;Databricks;Manage Stock Levels;Seasonality;Supply Chain Management,"Benefits Salary: $8000 - $9500 + AWS + VB 5-day, Officce hour Location: Gul Circle Job Scope: Lead the development and integration of a comprehensive AI-driven supply chain operating platform covering: Deploy sophisticated predictive models to analyze inventory-specific demand patterns, incorporating seasonality, market trends, and lead-time variability to ensure optimal stock levels and availability. Build automated, intelligent procurement systems that optimize vendor selection, purchase order generation, and cost-efficiency. Develop optimization engines for route planning, warehouse resource allocation, and real-time distribution efficiency. Job Requirements: Experience in software engineering, with a focus on AI and Machine Learning (AI/ML) development. Strong proficiency in Python for machine learning model development and backend systems. Experience with Databricks and AI development is an added advantage. Knowledge of time-series forecasting and constraint-based optimisation will be an added advantage. To Apply, kindly click on the ""APPLY NOW"" button We regret that only shortlisted candidates will be notified. Staffking Pte Ltd (20C0358) | Kan Vivian (R26162385)",Islandwide,MyCareersFuture MCF-2026-1369453,2026-08-08,https://www.mycareersfuture.gov.sg/job/engineering/manager-supply-chain-systems-development-up-9500-mnc-staffking-a6b5be5544924f4341736f0e48f31247
Manager – Operations (Marine & Shipyard),TJ MARINE SERVICES PTE. LTD.,General Management / Human Resources,Senior,4500,9000,Negotiation;Apply Workplace Safety and Health in Shipyard (General Trade);Project Tracking;Microsoft Excel;Shipyards;Managerial Skills;Interface with supervisors;Shipbuilding Engineering;Meetings With Clients;Attendance Management;Workforce Management;Judgement and Decision Making Skills,"Position: Manager – Operations Industry: Marine & Shipyard Employment Type: Full-Time Location: Singapore Experience: Minimum 5 years of relevant experience Job Description We are looking for an experienced Operations Manager to oversee daily marine and shipyard operations, manpower deployment, client coordination, and project execution. The candidate will be responsible for ensuring that work is carried out safely, efficiently, and according to project requirements and schedules. Key Responsibilities Manage and coordinate day-to-day operations at marine and shipyard project sites. Plan and deploy manpower according to project requirements and work schedules. Supervise workers, supervisors, foremen, and subcontractors. Monitor worker attendance, productivity, discipline, and performance. Coordinate with shipyard clients, main contractors, project managers, and site representatives. Attend client meetings and maintain good working relationships with customers. Understand project scopes, work orders, specifications, and client requirements. Monitor project progress and ensure works are completed within agreed timelines. Coordinate manpower, tools, equipment, materials, and transporta","D23 Hillview, Bukit Panjang, Dairy Farm, Choa Chu Kang",MyCareersFuture MCF-2026-1370782,2026-08-08,https://www.mycareersfuture.gov.sg/job/general-management/manager-%E2%80%93-operations-tj-marine-services-61706ac675067f139044e4f346b687a1
Managing Direcor,PINCH JOY PTE. LTD.,F&B / General Management,Senior,12000,14000,Negotiation;Medical Compliance;Leadership;Food Product Marketing;Meeting Management;Interpersonal Skills;Organization Capability;Safety;assisting visitors;Standards Compliance;Vendor Relations;Business Development,"We are seeking an enthusiastic and detail-oriented Food and Beverage Managing Director to join our dynamic team in Singapore. In this pivotal role, you will lead our food and beverage operations with a customer-focused approach, driving exceptional dining experiences while maintaining operational excellence. You will be responsible for managing all aspects of our F&B department, from team leadership and budget oversight to menu innovation, F&B revneue forecast and guest satisfaction. If you're a decisive, organized professional with a passion for hospitality and a commitment to building high-performing teams, we'd love to hear from you. Lead and mentor the food and beverage team, fostering a collaborative and supportive work environment that encourages professional growth and development Deliver consistently professional, friendly, and engaging service while ensuring all team members adhere to established service standards and operational procedures Manage departmental budgets effectively, analyze financial performance, and implement cost-control strategies to maximize profitability and operational efficiency Handle guest concerns with empathy and assertiveness, responding quickly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1369200,2026-08-08,https://www.mycareersfuture.gov.sg/job/food-and-beverage/managing-direcor-pinch-joy-050eeb2166ae1f995786dcfeba73eaa7
Manufacturing Engineer (CNC & Machining) - Medical Device Manufacturing / East Area,RECRUITPEDIA PTE. LTD.,Engineering,Junior,4000,5000,Standard Operating Procedures;Engineering Drawing Interpretation and Management;DFM;Engineering Documentation;product manufacturability;Quality Improvement;Cost Management;Inspection Reports;Process Validation;Process Manufacturing;Machining;Control Plans,"Our client is one of the leading players in the medical devices manufacturing sector. Due to their current expansion plan, they are looking for a Manufacturing Engineer to join their team, in hopes of developing the current high performing team. They are located in the East area. Job Responsibilities: Develop and optimise manufacturing processes to improve product quality, productivity, and operational efficiency. Participate in new product introduction (NPI), product transfer, and engineering change activities. Review product designs and provide recommendations to improve manufacturability, cost, and production efficiency. Prepare, update, and maintain CNC programs, engineering documentation, BOMs, and manufacturing routings. Support machine setup, process verification, and first article inspections to ensure smooth production. Support process validation, PFMEA, Control Plans, SPC monitoring, and continuous improvement initiatives. Investigate and resolve manufacturing issues related to machining, tooling, product quality, and cycle time. Maintain engineering records, SOPs, inspection reports, and other manufacturing documentation. Collaborate with Production, Quality, and Enginee",Islandwide,MyCareersFuture MCF-2026-1368920,2026-08-08,https://www.mycareersfuture.gov.sg/job/engineering/manufacturing-engineer-medical-device-manufacturing-east-area-recruitpedia-5d680661cb2c8c051e01f890b7b58ad6
