title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Draughtsman,BRIGHT ASIA CONSTRUCTION PTE. LTD.,Building and Construction,Junior,3500,4000,Cad Engineering;Technical Drawing;Inter-professional Collaboration;Revision Control;Assure Compliance;Requirement Gathering;Safety Rules and Regulations;Schematic Design;Computer-aided Design;Developing Documentation;Reviewing;Weight,"Creating Technical Drawings: Produce precise blueprints, schematics, and layouts using Computer-Aided Design (CAD) systems. Collaborating with Professionals: Meet with architects, engineers, and project managers to gather project requirements and specifications. Calculating Specifications: Compute dimensions, weight limitations, material quantities, and component scales. Ensuring Compliance: Verify that all plans strictly adhere to local building codes, safety regulations, and industry standards. Reviewing and Revising: Inspect drawings for errors and update existing plans when design modifications occur during a project. Managing Documentation: Maintain organized records, revision logs, and project files systematically.",D08 Little India,MyCareersFuture MCF-2026-1608210,2026-09-12,https://www.mycareersfuture.gov.sg/job/building-construction/draughtsman-bright-asia-construction-ce625f442b2263dcaa1eda21c6b75969
DRAUGHTSMAN,YEO ENG KOON (S) PTE LTD,Architecture / Interior Design,Junior,2600,3600,Market Research;Project Specification;Ensuring Client Satisfaction;Customer Research;Microsoft Office;Technical Assistance;creating illustrations;Qualitative Research;Project Scope;Mathematics;Assurance;Team Problem Solving,"Company Overview YEO ENG KOON (S) PTE LTD began as an LPG distributor over 40 years ago, serving mainly the F&B industry. We provide one-stop kitchen solutions including design, equipment, exhaust, fire suppression, and gas supply, supported by trained sales and technical teams for seamless kitchen renovations and maintenance. Job Summary You will manage complex F&B kitchen design and drafting projects, creating detailed drawings and 3D models from specifications, ensuring compliance and timely delivery within budget and schedule, while providing technical support to the team. Responsibilities Design and draft complex F&B kitchen layouts and systems with minimal supervision to meet client requirements Create detailed drawings and Revit, 2D/3D models based on written and verbal specifications from Sales and Project Coordinators Deliver projects within defined scope, and schedule to ensure client satisfaction Maintain accurate and up-to-date revisions of all project drawings for quality control Examine engineering drawings to verify compliance with specified standards and requirements Provide timely technical assistance and problem-solving solutions to support project teams Required ",Islandwide,MyCareersFuture MCF-2026-1608825,2026-09-12,https://www.mycareersfuture.gov.sg/job/architecture/draughtsman-yeo-eng-koon-5617768701711c3ffbd577d19b229c0f
driver,SYNAPTEC PTE. LTD.,Logistics / Supply Chain,Entry,3500,6500,Class 4 Driving License;Timely Delivery;Warehouse Receipt;Class 4 License;Unloading;driver software;Driving License;Delivering materials;Class 3 Driving License;Vehicle Delivery;Ensuring Timely Deliveries,"Job Description & Requirements 🚚 招聘｜快递线路承包司机 HIRING – DELIVERY ROUTE CONTRACTOR DRIVER 🔥 固定线路｜固定区域｜送完即可回家 🔥 Fixed Route｜Fixed Area｜Finish Delivery & Go Home 📦 工作内容｜Job Scope • 每天早上 6:00 到仓库装货 Report to the warehouse at 6:00 AM to load parcels • 每天负责固定派送区域，每天都是同一个区域 Assigned to the same fixed delivery area every day • 主要派送 排屋、私人公寓等住宅区域 Mainly delivering to landed properties, private condominiums and residential areas • 熟悉自己的固定路线后，工作更加轻松、高效 Become more efficient and familiar with your route over time • 当天负责的包裹送完即可下班回家 Finish your assigned deliveries and go home 💰 收入｜Income 目前在职司机月收入 S$4,000+ 🔥 Current drivers are earning S$4,000+ per month • 收入根据派送量计算 Income is based on delivery volume • 多劳多得，送得越多，收入越高 More deliveries = higher income 📍 工作模式｜Work Arrangement 06:00 到仓库 → 装货 → 固定区域派送 → 送完 → 下班回家 6:00 AM Warehouse → Load Parcels → Fixed Delivery Area → Finish Deliveries → Go Home 📋 招聘要求｜Requirements • Class 3 / Class 4 新加坡驾照 Valid Singapore Class 3 / Class 4 driving licence • 有新加坡实际驾驶经验 Relevant Singapore driving experience • 有快递派送经验优先 Delivery experience preferred • 熟悉新加坡道路及住宅区 Familiar with Singapore roads and residential areas • 做事认真、效率高、有责任心 Responsible, hardworking and effic",Islandwide,MyCareersFuture MCF-2026-1609274,2026-09-12,https://www.mycareersfuture.gov.sg/job/logistics/driver-synaptec-56e09e8720410547fef8f0f1fdd03a0d
Driver,EBUY PTE. LTD.,Logistics / Supply Chain,Entry,2600,3200,Good Driving Record;Class 4 Driving License;Provides Support;Vegetables;Unloading;driver software;Driving License;Class 3 Driving License;Loading of Finished goods;Vehicle Maintenance;Ensuring Timely Deliveries,"Location: Boon Lay Employment Type: Full-Time Salary: SGD 2,700 – SGD 3,200 Working Hours: Monday to Saturday , 8:30 AM to 5:30 PM Job Responsibilities: • Deliver fruits, vegetables, and other products to customers on time. • Load and unload goods safely and efficiently. • Ensure all deliveries are completed according to the assigned schedule. • Conduct basic checks and maintain the cleanliness of the company vehicle. Requirements: • Possess a valid Singapore Class 3/4 driving licence. • Responsible and punctual","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1609122,2026-09-12,https://www.mycareersfuture.gov.sg/job/logistics/driver-ebuy-86731a1d4a6ee0a51a9f1d3ad8f4e5fc
Driver,LACHMI ENGINEERING & TRADING PTE. LTD.,Logistics / Supply Chain,Entry,2370,2500,Automotive Logistics;Traffic safety regulations;Purchasing;Unloading;driver software;Liaise With Drivers;Driving License;Class 3 Driving License;Vehicle Maintenance;Ensuring Timely Deliveries,"Company Overview Lachmi Engineering focuses on AV Installation and Electrical Works, delivering quality results to customers. Job Summary Looking for a Driver to pioneer our logistics fleet. Responsibilities Operate company vehicles safely and efficiently to support logistics operations Maintain punctuality and reliability in daily driving assignments Follow all traffic laws and company safety protocols while driving Communicate effectively with team members to coordinate deliveries and schedules Perform basic vehicle checks and report any maintenance needs promptly","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1608834,2026-09-12,https://www.mycareersfuture.gov.sg/job/logistics/driver-lachmi-engineering-trading-b1982d564c4ac61b19a56a73f0f1edbe
Driver for Toyota Alphard,SUNS PTE. LTD.,Customer Service / Hospitality / Others,Senior,2500,4000,Troubleshooting;GPS (Global Positioning System);Interpersonal Skills;Traffic safety regulations;Administration;Driving License;Class 3 Driving License;Time Management;communicate with management;Customer Satisfaction;Microsoft Word;Customer Service,Driver needed for company car - attractive pay package for the right candidate. The main duty will be to transport senior management and clients - accordingly it is important that the driver has a good safety record. A reasonable level of spoken Chinese is important to be able to communicate with senior management.,"D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1608909,2026-09-12,https://www.mycareersfuture.gov.sg/job/customer-service/driver-toyota-alphard-suns-ddc6e256640d747daef3e389ffeca63f
Early Literacy and English Teacher,LCENTRAL (BT TIMAH) PTE. LTD.,Education and Training,Junior,3800,5000,Literacy;Classroom Management;Tuition;Linguistics;Approachable;Photography;Accountability;Teaching Experience;Scheduling;Communication With Parents,"At LCentral , we believe children learn best in a fun, engaging, and nurturing environment . We are looking for teachers who are not only skilled but also warm, energetic, and passionate about guiding young learners on their literacy journey. Whether you’re seeking a full-time career , a part-time role , or a flexible freelance opportunity , we’d love to welcome you to our team. Key Responsibilities Before class → Review lesson content, prepare materials, and get ready for teaching (all lesson materials and curriculum are provided). Plan and prepare for activities such as conducting assessments, holiday programmes, open house events, etc. During class → Deliver lessons in a lively, interactive, and child-friendly way , sparking curiosity and building confidence. After class → Provide constructive feedback, and track progress. Ongoing → Communicate with parents, build rapport with students, and bring warmth and positive energy to the classroom. Requirements A genuine love for working with children , with the patience and positivity to nurture their growth. High energy levels and a warm, approachable personality . Strong communication and classroom management skills. Minimum qualific","D21 Upper Bukit Timah, Clementi Park, Ulu Pandan",MyCareersFuture MCF-2026-1608522,2026-09-12,https://www.mycareersfuture.gov.sg/job/education-training/early-literacy-english-teacher-lcentral-9126c742d35794711423ab0378c2aad5
Early Literacy and English Teacher,LCENTRAL (AMK) PTE. LTD.,Education and Training,Junior,3800,5000,Literacy;Classroom Management;Work With Children;Tuition;Linguistics;Approachable;Photography;Accountability;Teaching Experience;Communication With Parents;Working with Children,"At LCentral , we believe children learn best in a fun, engaging, and nurturing environment . We are looking for teachers who are not only skilled but also warm, energetic, and passionate about guiding young learners on their literacy journey. Whether you’re seeking a full-time career , a part-time role , or a flexible freelance opportunity , we’d love to welcome you to our team. Key Responsibilities Before class → Review lesson content, prepare materials, and get ready for teaching (all lesson materials and curriculum are provided). Plan and prepare for activities such as conducting assessments, holiday programmes, open house events, etc. During class → Deliver lessons in a lively, interactive, and child-friendly way , sparking curiosity and building confidence. After class → Provide constructive feedback, and track progress. Ongoing → Communicate with parents, build rapport with students, and bring warmth and positive energy to the classroom. Requirements A genuine love for working with children , with the patience and positivity to nurture their growth. High energy levels and a warm, approachable personality . Strong communication and classroom management skills. Minimum qualific","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1608475,2026-09-12,https://www.mycareersfuture.gov.sg/job/education-training/early-literacy-english-teacher-lcentral-99a0d7c4507f41fc317e7da7ea527aab
Earthworks Shaper,H & H RESOURCES PTE. LTD.,Building and Construction,Mid,4000,9000,Transportation Equipment Handling;Google Earth;SolidWorks;Fitness;Golf;Golf Course Management;Administration;Vectorworks;Earthworks;laser development;shaping;Team Player,Golf Course Shaper with experience to shape in accordance to golf course architect design Must have experience to operator bulldozers from Cat D5 to D9 Able to effectively shape out the design and grading with laser equipment Responsibilities Operate bulldozers ranging from Cat D5 to D9 to perform shaping tasks according to golf course architect designs Use laser equipment to accurately grade and shape terrain to meet design specifications Collaborate closely with the Golf Course Project Manager to align shaping activities with project goals Lead and coordinate a team of rough shapers to execute shaping works efficiently Manage on-site logistical transportation to ensure timely delivery of materials and equipment,Islandwide,MyCareersFuture MCF-2026-1608669,2026-09-12,https://www.mycareersfuture.gov.sg/job/building-construction/earthworks-shaper-h-h-resources-3469a6fd9a69ab011443d221e708a2a0
EASY PACKING,VANGUARD RECRUITMENT PTE. LTD.,General Work / Logistics / Supply Chain,Entry,2000,3500,Pack goods;Provides Support;3PL;Computers;sorting parcels;Punctual;Stand Design;Packing Orders;Reliable;Inventory Management;Packaging;Team Player,"You'll be joining a large organisation of companies at their flagship logistics center as a Logistics Assistant sorting light-weight packages in a technology-driven 3PL and e-commerce fulfilment hub that's processed 13M+ items for 150+ brands across 220 countries. You'll be supporting daily warehouse operations with real-time WMS visibility, marketplace integrations (Shopee, Lazada, Shopify), and ATC-accredited processes that consistently deliver 99% on-time fulfilment and 98%+ packing accuracy. Who thrives here: Hands-on individuals who enjoy active work and take pride in accurate picking and packing People who like clear processes, following instructions precisely, and seeing good results Team players who are reliable, punctual, and comfortable working alongside warehouse staff in a fast-paced environment Those looking to start or grow a career in logistics, with training provided and room to take on more responsibility over time Requirements: Accurately sorting light weight packages No prior warehouse experience required; training will be provided Comfortable standing for extended periods Able to follow instructions and warehouse processes accurately Punctual, responsible, and r",Islandwide,MyCareersFuture MCF-2026-1609297,2026-09-12,https://www.mycareersfuture.gov.sg/job/general-work/easy-packing-vanguard-recruitment-10b995a8758990d53aacc8101e19e94e
eBRS Technical Lead,COGNIZANT TECHNOLOGY SOLUTIONS ASIA PACIFIC PTE. LTD.,Healthcare / Pharmaceutical / Information Technology,Lead,9500,13500,EPL;scientific discipline;Information Technology;Smart Manufacturing;Computer Science;EDM;Distributed Control System;Lead implementation;Business Process Management;Batch Management;Manufacturing Execution Systems;Testing,"About the Role We are looking for a skilled and driven eBRS Tech Lead to join our Smart Manufacturing program supporting a global pharmaceutical client site. In this role, you will lead the end-to-end technical delivery of an Electronic Batch Record System (eBRS) using the Aspen V14 MES platform, driving pharmaceutical manufacturing digitalization aligned with the client's Smart Manufacturing 2030 roadmap. This is an exciting opportunity to work at the intersection of cutting-edge manufacturing technology and life sciences compliance, deploying integrated solutions across MES, SAP, and DCS environments while ensuring the highest standards of GxP compliance and data integrity. Key Responsibilities Design and author eBRS recipes and workflows in AspenV14 aligned to core library usage and quality process flow (QPW)recommendations. Configure and manage business processes for materialmanagement/flow, equipment management including Equipment Logbook (ePEL), andAspen production record systems. Integrate SAP with eBRS and enable seamlesscommunication to DCS (Distributed Control System) to support batch creation viaCampaign Manager, process orchestration via EDM, and batch data recording vi","D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1608928,2026-09-12,https://www.mycareersfuture.gov.sg/job/healthcare/ebrs-technical-lead-cognizant-technology-solutions-asia-pacific-774020d5f2def0ad681a5475ee1fe2ca
Economic Tutor (Contract),GT EDUCATIONAL INSTITUTE PTE. LTD.,Education and Training,Junior,1000,1200,Calculations;Foundations;Teaching ;University Teaching;Microeconomics;Assisting students;Online Training;Lesson Materials;scientific discipline;Quantitative Analysis;Economics;Preparing examinations,"Bilingual Economics Tutor – Undergraduate Level Position: Economics Tutor (Undergraduate Level) Employment Type: Part-Time / Freelance Teaching Mode: In-Person Lessons Location: Singapore Language Requirement: Bilingual – English & Mandarin Chinese Company: GT Educational Institute Pte. Ltd. Job Description GT Educational Institute Pte. Ltd. is seeking an academically strong and experienced Bilingual Economics Tutor to provide in-person, one-to-one or small-group tuition to undergraduate students. The tutor must be able to teach university-level Economics in English and explain complex concepts in Mandarin Chinese when required. Candidates should have a strong foundation in economic theory, mathematics, statistics and quantitative analysis and be comfortable teaching from university lecture notes, tutorials, assignments and past examination papers. Key Areas to Teach The tutor should be confident teaching undergraduate-level subjects including: Microeconomics I & II Macroeconomics I & II Mathematics for Economics Statistical Theory Econometrics International Economics International Trade International Macroeconomics Economic Development in Asia Game Theory Advanced Microeconomics a","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1608393,2026-09-12,https://www.mycareersfuture.gov.sg/job/education-training/economic-tutor-gt-educational-institute-7594c118cc141a7cff7c1bf3ded4a8a8
Electrical Design Engineer (Power Systems),RECRUIT EXPERT PTE. LTD.,Engineering,Mid,4000,7000,Electrical Design;Electrical;ETAP;Switchgear;Power Transmission;AutoCAD;Power Systems;Power Transformer;Electrical Engineering;Technical Coordination,"Develop and deliver electrical engineering solutions for power transmission and distribution applications, with a strong focus on Power & Distribution Transformers, MV/LV Switchgears and Prefabricated Substations. Review customer requirements, tender specifications and technical documents, and translate them into suitable electrical system designs, including SLDs, schematics, GA drawings, BOMs, specifications and design calculations. Lead technical coordination with customers, internal engineering teams and regional stakeholders, ensuring design requirements, interfaces and project deliverables are properly addressed. Provide technical support throughout project execution, including FAT, SAT, testing and commissioning, troubleshooting and resolution of engineering issues where required. Contribute to value engineering, technical standardisation and continuous improvement of electrical solutions, with occasional overseas travel to support regional projects. Requirements: Degree in Electrical Engineering or a related discipline. At least 5 years of relevant electrical design experience in the power systems / T&D sector. Strong hands-on experience with Power & Distribution Transformer","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1609302,2026-09-12,https://www.mycareersfuture.gov.sg/job/engineering/electrical-design-engineer-recruit-expert-7798a86cc98b0dc8325a4e46c6e6c45b
Electrical Engineer,EFFICIENT ELECTRICAL PTE. LTD.,Building and Construction,Senior,5500,5800,Report Writing;Equipment Drawing;Preventive Maintenance;Residential Electrical Work;Troubleshooting;Load Monitoring;Shop Drawing;Equipment Maintenance and Housekeeping;Configuration Tracking;project meetings;Mechanical;Electrical Installation,"Design and review electrical systems required for cleanroom equipment hook-up: * Develop layouts for power distribution, lighting, grounding, and control circuits * Calculate electrical loads and ensure stable power for sensitive equipment * Prepare hook-up drawings for process equipment, chillers, pumps, and instrumentation * Ensure proper installation of power, control cable routing, and earthing for all cleanroom tools * Coordinate with mechanical, process, and instrumentation teams for multi-discipline * Lead field electrical installation work for cleanroom environments * Supervise contractors and technicians performing cable pulling, panel installation, and testing * Review and approve shop drawings, method statements, and work procedures * Ensure cleanroom protocols and contamination control practices are followed during installation * Conduct electrical testing (IR, continuity, functionality) for all equipment hook-ups * Support commissioning of cleanroom electrical systems, including power panels, UPS, emergency systems, and control panels * Validate performance of equipment connections to meet quality and process requirements * Troubleshoot and resolve any electrical fault","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1608237,2026-09-12,https://www.mycareersfuture.gov.sg/job/building-construction/electrical-engineer-efficient-electrical-6be936310ea1dd11295d722b238ba4a9
Electrical Engineer (Up to $5000),E-PLOYMENT CONSULTANCY,Engineering,Senior,4000,5000,Troubleshooting;Construction;Electrical Wiring;Electrical;PLC;AutoCAD;Graphics;Debugging;Manufacturing;Electrical Engineering;Layout;Electronics,"Design the electrical diagram. Develop PLC Program and HMI Graphics Assembly machine(Wiring, Setup, installation). Field support and on-site debugging. Generate technical documents & user manual. Job Requirements: Diploma/ Degree with 3 years working experience in Automation field. Communication protocols (either knowledge of Ethernet/IP, RS232, RS485, EtherCAT). Software skill - knowledge of either AutoCAD OR SolidWorks. Knowledge Electrical wiring, PLC (either Omron or/and Panasonic, if know Beckhoff is an advantage) and HMI programming. $5000 (Salary will commensurate with experience and qualification). 5 day work week. Attractive Benefits. Interested applicants, please email your resume to jobs@e-ployment.com.sg E-Ployment Consultancy EA License No: 09C0884 EAP Name/ Registered No: Ivan Mah/ R1108310",Islandwide,MyCareersFuture MCF-2026-1608501,2026-09-12,https://www.mycareersfuture.gov.sg/job/engineering/electrical-engineer-e-ployment-consultancy-bdf7243d0fb02211068d77d49ce34438
Energy (Sustainability) Modeler,BAYES RECRUITMENT PTE. LTD.,Building and Construction / Consulting / Design / Engineering / Environment / Health,Senior,4000,8000,Mentoring;Strategic Planning;Leadership;Construction;Business Acumen;Drawing;Technical Advisory;Project Management;Team Leadership;Consulting;Business Development;People Management,"Lead Building Energy Modelling – Develop, review, and deliver whole-building energy models for complex projects, supporting sustainable design strategies, compliance requirements, and certification submissions. Drive Building Performance Analysis – Conduct energy, thermal comfort, daylight, glare, passive design, and scenario-based simulations to optimise building performance and inform design decisions. Provide Technical Sustainability Expertise – Translate modelling outcomes into practical recommendations for decarbonisation, high-performance buildings, Green Mark, LEED, and other sustainability objectives. Ensure Quality and Project Delivery Excellence – Establish QA/QC standards, validate modelling assumptions across architectural and MEP disciplines, and improve consistency, efficiency, and risk management in project delivery. Lead Stakeholder and Team Collaboration – Act as the client-facing technical specialist, collaborate with multidisciplinary project teams, mentor junior modellers, and coordinate local and offshore delivery resources. We require candidates who have a background in - sustainability and compliance frameworks, including/such as LEED, GMM, energy code compli",Islandwide,MyCareersFuture MCF-2026-1608252,2026-09-12,https://www.mycareersfuture.gov.sg/job/building-construction/energy-modeler-bayes-recruitment-21fd29ab7b810d99438cecfd9b098149
"Enterprise Sourcing and Procurement (ESP) Administrator (Up to $4000, 1 year, Tanjong Pagar, START ASAP) #HJY",RECRUIT EXPRESS PTE LTD,Admin / Secretarial,Junior,4000,4000,Procurement Procedures;procurement reporting;Procurement Performance Monitoring;Purchasing Orders;Operations;Interview Scheduling;Procurement Management;SAP;Legal Contracts;Contract Lifecycle Management;Processing of Contracts;Purchasing Support,"Location: Tanjong Pagar Duration: 1 year (Renewable subject to performance) Salary: Up to $4000 Working days and hours: - Mon - Fri, Office hours Job Description: - Assist in the preparation, review, and execution of contracts and NDAs via Wet-ink or E-Sign. - Assist to coordinate and schedule interview and meetings. - Maintain and update procurement records, including contracts, purchase orders, and vendor information. - Provide end-to-end support for low value purchases and manage simple/ straightforward subscriptions independently. - Liaise with vendors to add, remove, or transfer users as needed - Invoice processing. - Track contract renewals and manage the renewal process. - Enter and maintain accurate records of procurement activities in relevant systems (e.g., INFOmatch, SAP, Coupa). - Ensure data integrity and consistency across all procurement management systems. - Generate ad-hoc business reports and regular procurement reports to support internal stakeholders. - Maintain procurement documentation and ensure compliance with record-keeping requirements. - Perform other administrative duties as assigned, supporting projects and operations related to sourcing, operations, an","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1608787,2026-09-12,https://www.mycareersfuture.gov.sg/job/admin/enterprise-sourcing-procurement-administrator-hjy-recruit-express-9f1e0793f01bb82cd7766078da4eb781
"Enterprise Sourcing and Procurement (ESP) Administrator (Up to $4000, Tanjong Pagar, 1 year contract) #HJY",RECRUIT EXPRESS PTE LTD,Admin / Secretarial,Junior,4000,4000,Procurement Procedures;procurement reporting;Procurement Performance Monitoring;Sourcing for Opportunities and Partnerships;Purchasing Orders;Operations;Interview Scheduling;Procurement Management;SAP;Legal Contracts;Contract Lifecycle Management;Processing of Contracts,"Location: Tanjong Pagar Duration: 1 year contract (Renewable subject to performance) Salary: Up to $4000 Working days and hours: - 5 days, Office hours Job Description: - Assist in the preparation, review, and execution of contracts and NDAs via Wet-ink or E-Sign. - Assist to coordinate and schedule interview and meetings. - Maintain and update procurement records, including contracts, purchase orders, and vendor information. - Provide end-to-end support for low value purchases and manage simple/ straightforward subscriptions independently. - Liaise with vendors to add, remove, or transfer users as needed. - Invoice processing. - Track contract renewals and manage the renewal process. - Enter and maintain accurate records of procurement activities in relevant systems (e.g., INFOmatch, SAP, Coupa). - Ensure data integrity and consistency across all procurement management systems. - Generate ad-hoc business reports and regular procurement reports to support internal stakeholders. - Maintain procurement documentation and ensure compliance with record-keeping requirements. - Perform other administrative duties as assigned, supporting projects and operations related to sourcing, operati","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1608663,2026-09-12,https://www.mycareersfuture.gov.sg/job/admin/enterprise-sourcing-procurement-administrator-hjy-recruit-express-d434d7d273942af08eb51a99ce9d985d
Entertainment Supervisor,HIGHER QUALITY BEVERAGES FOODS PTE. LTD.,Events / Promotions,Mid,4500,6500,"Leadership;Production Quality Management;Role Modelling;Staff Scheduling;Supporting Staff;Analyst Briefings;Theatrical Production;shifts schedules;Scheduling experience, TV;Working With Actors;Performing;Verbal Skills","Job Description & Requirements Role Overview The Entertainment Supervisor oversees day-to-day stage operations, rehearsal coordination, and live entertainment production. This role acts as a primary liaison between performers, technical crews, and venue management to deliver high-quality, punctual performances while upholding strict venue safety and operational standards. Key Duties & Responsibilities Talent Supervision & Show Operations Supervise performers, entertainers, and support crew during daily rehearsals, stage calls, and live performances. Prepare and manage duty rosters, scheduling performer rotations, call times, and rest periods. Conduct pre-show briefings to communicate show rundowns, cue adjustments, and house protocols. Monitor performer attendance, punctuality, and overall presentation standards, providing constructive feedback to maintain production quality. Coordinate stage, venue, and front-of-house operations to ensure all shows start strictly on schedule. Stage & Production Coordination Oversee backstage operations, ensuring green rooms, stage wings, and quick-change areas are orderly, secure, and hazard-free. Control and call performer cues, managing seamless",D08 Little India,MyCareersFuture MCF-2026-1609169,2026-09-12,https://www.mycareersfuture.gov.sg/job/events/entertainment-supervisor-higher-quality-beverages-foods-7e65eb63267f595e4c2b60e18f6d1f54
Entertainment Supervisor,ORCHID ENTERTAINMENT PTE. LTD.,Events / Promotions,Mid,4500,6000,Venue Management;Venue Booking;Staff Scheduling;Supporting Staff;Rehearsal Management;Punctual;Pre Production Meetings;Performing Arts;Performance Appraisals;Managing Events;Performing;Stage Management,"Role Overview The Entertainment Supervisor oversees day-to-day stage operations, performer management, and live entertainment schedules. This role acts as a crucial operational link between talent, backstage crews, and management to deliver high-quality, punctual performances while upholding strict venue safety and operational standards. Key Duties & Responsibilities Performer Supervision & Stage Operations Supervise performers, entertainers, and support crew during daily rehearsals, stage calls, and live shows. Prepare and manage duty rosters, scheduling performer rotations, call times, and break periods. Conduct pre-show briefings to communicate show schedules, cue adjustments, and venue regulations. Monitor attendance, punctuality, and presentation standards, conducting performance appraisals and providing immediate constructive feedback. Coordinate stage, venue, and front-of-house handover to ensure all shows start strictly on schedule. Rehearsal & Backstage Management Direct backstage operations, ensuring green rooms, stage wings, and quick-change areas are orderly and secure. Control and call performer cues, managing seamless stage entrances, exits, and scene transitions. Ove",D08 Little India,MyCareersFuture MCF-2026-1609133,2026-09-12,https://www.mycareersfuture.gov.sg/job/events/entertainment-supervisor-orchid-entertainment-f621553483bba56b2e5aa63eb54b2557
Entertainment Supervisor,ASHIYANA PTE. LTD.,Events / Promotions,Mid,4500,6500,Communication;Preparation of Schedules;Leadership;Coordination;Rehearsal Management;Theatrical Production;Punctual;shifts schedules;Working With Actors;Work Under Pressure;Maintain Quality Standards;Presentation Skills,"Role Overview The Entertainment Supervisor oversees day-to-day stage operations, rehearsal coordination, and live entertainment production. This role works closely with performers, technical crews, and venue management to ensure seamless show execution, high artistic and operational standards, and strict adherence to schedules. Key Responsibilities & Duties Talent Supervision & Show Operations Supervise performers, cast members, and entertainment crew during rehearsals and live performances. Plan and prepare weekly duty rosters, scheduling performer rotations and rehearsal timetables. Conduct pre-show briefings to align performers on show cues, technical rundowns, and house protocols. Monitor attendance, punctuality, and overall performance quality, providing constructive feedback to maintain production standards. Ensure all performances commence strictly on schedule. Stage & Production Coordination Oversee backstage operations, including green rooms, stage wings, prop management, and costume quick-changes. Coordinate with sound, lighting, and audio-visual technicians to guarantee timely performer cues and technical transitions. Maintain comprehensive production run sheets, cue lis",D08 Little India,MyCareersFuture MCF-2026-1609123,2026-09-12,https://www.mycareersfuture.gov.sg/job/events/entertainment-supervisor-ashiyana-1a573a452332dd2aab33057bb67f9673
EVENT & MARKETING ASSISTANT (TRAVEL OPPORTUNITIES),ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3000,5000,brainstorming sessions;Leadership;Promoting Brand Awareness;Interpersonal Skills;Problem Solving;Monitoring Campaign Performance;Marketing;Team Leadership;consumer marketing communications;Presentation Skills;Team Player;Managing campaign performance,"Company Overview Royal Org believes people make a difference. We nurture individuals by providing room to learn, opportunities to grow, and a supportive team environment focused on guiding and succeeding together. Job Summary Join Royal Org to develop real-world sales and marketing skills, build confidence, and grow your leadership through coaching, mentorship, and exciting career opportunities. Responsibilities Build communication skills by engaging with new people and starting conversations to expand your network Apply sales and marketing techniques to promote products or services effectively Participate actively in 1-to-1 coaching sessions to improve personal and professional skills Demonstrate a positive attitude and willingness to learn in a team-oriented environment Take initiative to challenge yourself and contribute proactively to team goals Embrace leadership development opportunities to prepare for career progression Adapt to new experiences, including potential overseas travel, to broaden your perspective Preferred competencies and qualifications Positive mindset and eagerness to learn Enjoyment in meeting and interacting with diverse people Ability to work well within a","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1607912,2026-09-12,https://www.mycareersfuture.gov.sg/job/marketing/event-marketing-assistant-royal-org-875b35482f17bfb8dee5bfda7301c3eb
"Event & Sales Assistant (Entry-level, Travel Opportunities)",ROYAL ORG PTE. LTD.,Marketing / Public Relations,Entry,3500,5500,Leadership;Team Mentoring;Promoting Brand Awareness;Interpersonal Skills;Campaigns;Brand Campaign Management;Problem Solving;Brand Ambassadors;Monitoring Campaign Performance;Marketing;Team Leadership;Presentation Skills,"Looking for a Career Where Your Effort Pays Off? Why stay in one place when your career can take you further? We partner with businesses to grow brand awareness and increase revenue through proven marketing solutions. Key Responsibilities: 1️⃣ Events & Campaigns Represent leading brands at marketing campaigns, roadshows, and events. 2️⃣ Customer Engagement Build confidence and communication skills through face-to-face interactions with customers. 3️⃣ Marketing Development Gain practical experience in sales, marketing, and business development. 4️⃣ Leadership Development Receive mentorship and training to develop teamwork, leadership, and management skills. What We Offer: ⭐️ No experience required, full coaching provided 💡1-to-1 coaching and mentorship ✈️ Travel opportunities and global exposures Location: Singapore Employment Type: Full-Time (Immediate starters preferred) If you enjoy meeting new people, developing valuable skills, and challenging yourself to achieve more, we’d love to meet you! Apply now and start your journey with us!✨","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1609027,2026-09-12,https://www.mycareersfuture.gov.sg/job/marketing/event-sales-assistant-royal-org-b3a953f702df58f0313d43669dde01fe
