title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Lead Beautician,SEMBAWANG BEAUTY CENTER,Personal Care / Beauty,Manager,3000,4500,Facials;Treatment;customer's complaints;Beauty Services;Consumer Sales;Eyebrow;Manicures;Skin and Nail;Able To Work Independently;Customer Demands,"We are looking for experience Beautician able to lead customer sales for Mani/Pedicure, EyeBrow and/or Facial beauty services. Please provide you CV and Pictures of your work within your application. Requirements: - at least 3+ years of Mani/Pedi, EyeBrow and/or Facial beauty services experience. - experience in retail communication skills. - individually responsible for customer sales, manage demands and complaints. - Assist in resolving junior beautician customer demands and complaints. - Assist in supervising/coaching junior beautician","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1412184,2026-08-15,https://www.mycareersfuture.gov.sg/job/personal-care/lead-beautician-sembawang-beauty-center-1be7bf8a250e55957d38a27888e88e39
Lead Cybersecurity Specialist (Security Operations),JJ CONSULTING SERVICES,Information Technology,Senior,10000,14000,Digital Forensics;Security Operations;Security Governance;Architect;Exploitation;Risk Management;Threat Intelligence;Web Applications;Crisis Management;Business Continuity Planning;Diplomacy;Bridge,"​ Our Client is an established company in Singapore, who is seeking to recruit a Lead Cybersecurity Specialist (Security Operations). Lead Cybersecurity Specialist (Security Operations) You will be the primary architect of the security governance and risk management framework., with the mission to transform GRC from a compliance-heavy exercise into a strategic enabler. You will ensure that risk management is deeply integrated into the lifecycle of every digital system, from web applications to critical Operational Technology (OT) environments. 1. Incident Management & Response Standardisation · Unified Playbooks: Establish and maintain Incident Response (IR) playbooks for diverse threat scenarios (e.g., Ransomware, Data Exfiltration, Cloud breaches). · Crisis Leadership: Provide direct guidance and technical oversight to agencies during High and Critical severity incidents, ensuring timely reporting and effective containment. · Incident Governance: Work with CIOs and CISOs to establish clear command structures and roles, empowering leaders to make difficult, high-stakes decisions during a crisis. 2. Operational Readiness & Resiliency Testing · Advanced Exercises: Design and oversee",Islandwide,MyCareersFuture MCF-2026-1410539,2026-08-15,https://www.mycareersfuture.gov.sg/job/information-technology/lead-cybersecurity-specialist-jj-consulting-services-521c08ca3c0d4b2cb5a02a519aab3cb9
Leadership Trainee,ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,2800,3800,Communication;Freelance commissions;Sales;Face to Face Sales;Brand Marketing;Developing Relationships With Customers;Fun;International Travel;Marketing;Enjoy Working with People;Motivation;Team Player,"🛩Don't Just Find a Job. Become the Leader Others Want to Follow.🛩 Anyone can earn a paycheck. Few people choose a career that develops their confidence, leadership, and future. At Royal Org , we're looking for ambitious individuals who want more than just another job. If you're coachable, driven, and excited to grow, our Leadership Trainee Programme is designed to help you build the skills to lead teams, represent established brands, and create a career with unlimited potential. No experience? That's okay. We hire for attitude, not experience. 💼 Leadership Trainee (Sales & Marketing) What You'll Do Represent leading brands through face-to-face sales and marketing campaigns. Build genuine relationships with customers and clients. Learn practical sales, communication, and leadership skills through hands-on experience. Work alongside experienced mentors in a supportive, high-performing team. Take on increasing responsibility as you develop into a future team leader. 🌟 What You'll Gain 💰 100% performance-based commission with uncapped earning potential. 📈 Fast-track career progression into leadership and management. 🤝 One-on-one mentorship from experienced leaders committed to y","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1410731,2026-08-15,https://www.mycareersfuture.gov.sg/job/customer-service/leadership-trainee-royal-org-76ee740b0349803c40abcf10f6c4fb4d
Learning Intervention Teacher,COGNITIVE DEVELOPMENT LEARNING CENTRE PTE. LTD.,Education and Training,Junior,2800,5000,Psychology;Educational Assessment;Learning and Development Framework Management;Analytical Skills;Classroom Management;Special Education;Writing;Professional and Business Ethics;Professional Standards;Team Player;Able To Work Independently;Competency Framework Development,"Role Overview We are seeking an experienced Learning Intervention Teacher who can integrate seamlessly into our multidisciplinary team and make an immediate instructional impact. Reporting to the Team Leader for Education , the successful candidate will be responsible for teaching children with learning difficulties, addressing both behavioural and academic needs, and delivering high-quality education aligned with the organisation’s philosophy, standards, and guidelines. Key Responsibilities 1. Programme Delivery & Implementation Deliver educational programmes in accordance with the organisation’s philosophy, curriculum framework, and established guidelines. 2. Student Assessment & Progress Monitoring Conduct periodic assessments to evaluate student progress and ensure alignment with agreed learning objectives. Use assessment data to inform instructional planning and intervention strategies. 3. Professional Practice & Standards Execute all teaching and related duties professionally and in compliance with organisational policies and ethical standards. 4. Feedback, Communication & Collaboration Provide timely and constructive feedback to the Director for Education and parents regardi","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1410651,2026-08-15,https://www.mycareersfuture.gov.sg/job/education-training/learning-intervention-teacher-cognitive-development-learning-centre-1ca2be11b4f0899088a464125b2ce362
Learning Support,COGNITIVE DEVELOPMENT LEARNING CENTRE PTE. LTD.,Education and Training,Junior,2000,2800,Curriculum Design;Analytical Skills;Administrative Work;Classroom Management;Reinforcement Learning;Writing;Teaching Materials;Team Player;Competency Framework Development;Learning Support,"Role Overview We are seeking a Learning Support Teacher who can integrate seamlessly into our multidisciplinary team and make an immediate instructional impact. Reporting to the Learning Intervention Teacher (LIT) , the successful candidate will be responsible for assisting in teaching children with learning difficulties, addressing both behavioural and academic needs, and delivering high-quality education aligned with the organisation’s philosophy, standards, and guidelines. Key Responsibilities 1. Programme Delivery & Implementation Support LIT to deliver educational programmes in accordance with the organisation’s philosophy, curriculum framework, and established guidelines. 2. Professional Practice & Standards Assist in executing all teaching and related duties professionally and in compliance with organisational policies and ethical standards. 3. Feedback, Communication & Collaboration Provide timely and constructive feedback to LIT regarding student reinforcement progress, challenges, and learning outcomes. Collaborate with LIT and colleagues to improve instructional practices and operational processes. 4. Teaching Materials & Lesson Documentation Assist LIT to develop teachi","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1411033,2026-08-15,https://www.mycareersfuture.gov.sg/job/education-training/learning-support-cognitive-development-learning-centre-e3effd9ff4e03cad2a17f607b703b099
Leasing Admin Executive,REVUP PROSERVICES PTE. LTD.,Admin / Secretarial,Junior,3500,4000,Microsoft PowerPoint;Property Management;Lease Administration;maintaining quality documentation;Administrative Work;Tenancy Management;Leases;Lease Negotiations;Administration;Investment Management;Tenant Representation;Administrative Support,"Job Duties Prepare and manage tenancy-related documents, including lease agreements, side letters and supporting documentation. Follow up with tenants on outstanding documents and submissions, such as sales reports, audited statements and insurance certificates. Perform e-stamping and ensure lease documents are accurately uploaded and maintained in relevant systems and shared folders. Maintain and update tenancy, lease and tenant information in internal databases. Manage tenant contact details and ensure records are kept accurate and up to date. Follow up with tenants on rental payments, outstanding balances and arrears matters. Respond to tenant enquiries and requests while maintaining good working relationships. Assist with leasing-related reports, documentation and administrative tasks. Perform other duties as assigned by management. Requirements Minimum 2 years of experience in documentation, administration or a similar role, preferably handling high volumes of documents. Prior experience in lease or tenancy administration will be an advantage. Strong attention to detail with good organisational and follow-up skills. Interested Applicants, please click Apply Now Chow Zi Qing R2","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1410688,2026-08-15,https://www.mycareersfuture.gov.sg/job/admin/leasing-admin-executive-revup-proservices-a32c65fdc2a91890afb00da68d28e023
Leasing Manager (Shopping Mall),ACHIEVE CAREER CONSULTANT PTE LTD,Consulting / Marketing / Public Relations / Real Estate / Property Management / Sales / Retail,Manager,6000,7500,Negotiation;Market Research;Real-Estate Agent;Asset Management;Lease Administration;Listings;Interpersonal Skills;Business Acumen;Property;Tenancy Management;Tenant;Leases,"Strong REIT Organization Reputable & Stable Organization (Fast Pace Environment) Excellent Employee-Centric Environment Our client is in the property real estate sector, headquartered in Singapore and has a strong presence globally. They are looking to fill the role of Leasing Manager to maximise the occupancy ratio for the Retail portfolio. JOB DESCRIPTION Formulate strategies to maximise rental and occupancy ratio of Retail portfolio. Manage new and existing tenancies. Conducting market research of competitors and market benchmarks of rentals and occupancy cost. Managing tenancy related issues, compiling occupancy and rental reports and other related lease management functions including but not limited to budgeting. Carrying out substantive business development work to secure new tenancies prospects; identify market segments and provide lease management support. Support Manager in preparing annual rental budget, rental forecast as well as monthly management reporting. JOB REQUIREMENTS: Bachelor of Science in Real Estate, Property Management, Estate Management, Business, Marketing. 5 years of relevant experience in Retail leasing. Good understanding and conversant with leasing pro",Islandwide,MyCareersFuture MCF-2026-1411479,2026-08-15,https://www.mycareersfuture.gov.sg/job/consulting/leasing-manager-achieve-career-consultant-51095262cda5dbfaccd5a8dc96dab542
Licensed Plumber,SH ENGINEERING & CONSTRUCTION PTE. LTD.,Building and Construction,Junior,4000,5500,Work Ethic;Document Management;Installations;IDS;Liaise With Contractors;Simple Repairs;Coding;Water Resources;Regulations;Plumbing;Inspection Checks;Office Software,"Job Description: We are currently seeking a skilled and certified Licensed Plumber (PUB Licensed) to join our team. Key Responsibilities: · Perform maintenance and inspection of water tanks in accordance with PUB requirements. · Ensure all plumbing work is in compliance with safety standards and building codes. · Prepare and submit necessary plumbing work submissions to the relevant authorities as required by regulations. · Maintain accurate records of plumbing work completed, including inspections, repairs, and installations. Job Requirements: · Valid PUB Plumber License. · Proven knowledge of Singapore's plumbing standards, codes, and regulations. · Ability to work independently as well as part of a team. · Good communication skills and ability to collaborate effectively with contractors and other professionals. · A proactive and responsible work ethic with a strong commitment to safety · New LP's are Welcome .","D18 Pasir Ris, Tampines",MyCareersFuture MCF-2026-1411022,2026-08-15,https://www.mycareersfuture.gov.sg/job/building-construction/licensed-plumber-sh-engineering-construction-46ea21bafff83bcc2d9fcd981ea38b52
Lifeguard (Full-time; Shift work arrangements),REDDOTPENGUINS PTE. LTD.,Education and Training,Junior,2000,2300,Safety Awareness;Safety Checks;Provides Support;Swim Instruction;Safety Rules and Regulations;Adult CPR;shifts schedules;Incident Reports;Cpr Certified;Wilderness First Aid Certified;Emergency Response;Water Rescue,"We are seeking a responsible, alert and safety-conscious Swimming Pool Lifeguard to ensure the safety and wellbeing of pool users while providing professional assistance and support during daily pool operations. Shift Arrangements Early Shift: 5.45am – 2.00pm Conduct opening and pool safety checks. Supervise early-morning swimming activities. Maintain pool surveillance throughout the morning. Support handover to the afternoon team. Scheduled meal and rest break included. Afternoon & Closing Shift: 2.00pm – 8.15pm Supervise afternoon and evening swimming activities. Maintain vigilance during programmes and busy periods. Respond to incidents and provide emergency assistance. Conduct closing safety and equipment checks. Complete required incident and operational reports. Scheduled rest break included. Saturday Shift: 8.00am – 1.00pm Saturday duty is assigned every other week. Supervise scheduled pool activities. Carry out routine safety and operational checks. Enjoy a full Saturday and Sunday weekend off on the alternate week. Sunday is the designated weekly rest day. Key Responsibilities Supervise activities in and around the swimming pool. Maintain constant vigilance and ensure the ",Islandwide,MyCareersFuture MCF-2026-1411167,2026-08-15,https://www.mycareersfuture.gov.sg/job/education-training/lifeguard-reddotpenguins-3bc6413a644f6e31e0019f87bc905296
Lift Maintenance / Service Technician,STAFFKING PTE. LTD.,General Work,Junior,2500,3300,Audit and Compliance;Candidate Screening;Holidays;Service Quality Management;Troubleshooting Procedures;Supervisory Skills;safety requirements;Minor Repairs;Vehicle Operations;Driving License;Spare Parts;Inspection Checks,"Salary: S$2,500 – S$3,300 Basic + Performance Incentive Working Hours: 5.5 days Alternate Saturday Saturday: Alternate Saturday, Half Day Bonus: Variable Bonus Job Responsibilities Carry out troubleshooting, maintenance, parts replacement, load testing and minor repair works on lifts. Attend to assigned lift maintenance and servicing works according to schedules. Conduct regular inspections, audits and checks to ensure compliance with quality, safety and technical requirements. Support service operations in maintaining high standards of service quality. Attend to emergency service calls after office hours, weekends and public holidays when required. Perform other maintenance-related duties and ad-hoc tasks assigned by the supervisor. Job Requirements Minimum 2 years of relevant experience in lift maintenance, servicing or related technical fields . Practical knowledge and hands-on experience in lift troubleshooting, parts replacement and minor repair works. Good problem-solving skills and ability to work independently. Responsible, safety-conscious and a good team player. Valid Singapore driving licence is required. Candidates with their own vehicle / motorbike are preferred. To Ap",Islandwide,MyCareersFuture MCF-2026-1412264,2026-08-15,https://www.mycareersfuture.gov.sg/job/general-work/lift-maintenance-service-technician-staffking-5ef130b4e34af710785d9350d9892d48
"Lift Maintenance Specialist | 1-Man Servicing | Up to S$3,400 + AWS + OT",RECRUIT NOW SINGAPORE PTE. LTD.,General Work / Professional Services / Repair and Maintenance,Junior,2400,3400,Lift Systems Maintenance and Management;Transportation Engineering;equipment availability;Preventive Maintenance;Mechanical Repairs;Escalator and Travellator Systems Maintenance and Management;machinery downtime;Professional Experience;Simple Repairs;Equipment Maintenance;Control System Design;Facility Maintenance,"Lift Maintenance Specialist Salary: S$2,400 – S$3,400 Basic + Bonus + AWS + OT Working Hours: Monday – Friday, 8:00 AM – 5:45 PM Location: Assigned sites + Kaki Bukit Crescent Employment: 5-day work week Role: 1-Man Lift Maintenance / Servicing The Opportunity A leading provider of elevator and escalator solutions in Singapore, delivering high-quality vertical transportation systems across commercial, residential and other developments. We are looking for an experienced Lift Maintenance Specialist who is confident working independently in a 1-man servicing role . Key Responsibilities Perform routine preventive maintenance, servicing and inspections of elevators and escalators. Carry out 1-man servicing and maintenance independently at assigned sites. Attend to breakdown and service calls and respond promptly to equipment faults. Diagnose and troubleshoot mechanical, electrical and control system issues. Perform repairs, adjustments and replacement. Maintenance and repair works Identify potential equipment problems Minimise equipment downtime Complete maintenance records, service reports and technical documentation accurately. Work closely with supervisors, engineers, customers and ",Islandwide,MyCareersFuture MCF-2026-1411716,2026-08-15,https://www.mycareersfuture.gov.sg/job/general-work/lift-maintenance-specialist-1-man-servicing-s3400-aws-ot-recruit-now-singapore-ad3094eec649253b16655ed39fe1d164
Lift Project Executive (Lift Installation),RECRUITPEDIA PTE. LTD.,General Management,Mid,3500,4500,Customer Negotiations;Microsoft Office;Construction;Data Analysis;Administrative Work;Administration;Accounting;Project Management;Team Leadership;Customer Satisfaction;Microsoft Word;Business Development,"Our client is an estate management services company. They are looking for a Lift Project Executive (Lift Installation) to assist their team for the next phase of their business. They are located in the Central - easily accessible. Responsibilities for Lift Project Executive: Oversee all project activities, including on-site teams and workforce, ensuring compliance with quality and safety standards Ensure projects are delivered on time, within budget, and in accordance with contractual scope and specifications Monitor and control project costs, with full accountability for financial performance and profitability Prepare and submit project documentation, including progress reports, claims, safety reports, procurement lists, and ad-hoc reports Coordinate and liaise with clients, consultants, architects, main contractors, vendors, suppliers, subcontractors, and internal departments Lead project execution, including planning, scheduling, and resource allocation Requirements: Diploma (Mechanical / Electrical / Electronics/ Mechatronics), Project Management or equivalent. 3 year of working experience Interested candidates who wish to apply for the advertised position, please click APPLY N",Islandwide,MyCareersFuture MCF-2026-1410737,2026-08-15,https://www.mycareersfuture.gov.sg/job/general-management/lift-project-executive-recruitpedia-cb6c475bdabef319192e1a924a0ced4b
"Lift Tester / Technician | Up to S$2,400 + AWS + Bonus + OT",RECRUIT NOW SINGAPORE PTE. LTD.,Engineering / General Work / Professional Services / Repair and Maintenance,Junior,1700,2400,Test Reporting;Quality Assurance & Testing;Equipment and Systems Testing;Inspection Reports;Maintenance Repair Work;Condition Monitoring;Lifts and Escalators Systems Design;safety requirements;Perform Work At Height;Building Design;Mechatronics;Electrical Engineering,"Lift Tester/Technician Salary: S$1,700 – S$2,400 Basic + AWS + Bonus + OT Working Hours: 5 days per week, Monday – Friday, 8:00 AM – 5:45 PM Location: Kaki Bukit + Project / Site Locations The Opportunity The company specialises in elevator and escalator solutions , covering installation, testing, commissioning, maintenance, modernisation, engineering support, quality and safety. We are looking for a Lift Tester to join our technical team and play an important role in ensuring Mitsubishi elevators and escalators are safe, reliable and ready for operation . You will be involved in the testing, adjustment, inspection and commissioning of lift and escalator systems, working closely with installation, maintenance and engineering teams to identify and resolve technical issues before equipment is put into service. Key Responsibilities Carry out testing, adjustment and commissioning of elevators and escalators. Conduct detailed inspections and functional tests to verify equipment performance and safety. Perform testing according to the company'x technical procedures and quality standards. Ensure equipment complies with applicable Singapore safety requirements and regulations. Identify and",Islandwide,MyCareersFuture MCF-2026-1411750,2026-08-15,https://www.mycareersfuture.gov.sg/job/engineering/lift-tester-technician-s2400-aws-bonus-ot-recruit-now-singapore-eaf7569a13e17445c2653514e8315bc6
Live Host,BEST JADEITE AND GEMS JEWELLERY,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,1000,3000,Webcasting;Asking Questions;Listening Skills;Teamwork;Live Event Producer;TikTok;Live Video Streaming;Respond to Customers;Audience Management;Commenting;Employment;Product Demonstration,"🎥 WE’RE HIRING: LIVESTREAMER Join our growing team and become the face of our brand! We are looking for a confident, energetic and engaging Full-Time Livestreamer to host livestreams on platforms such as TikTok Live. If you are passionate about livestream selling, love talking to people, creating engagements with the viewers and turning viewers into customers, we want to hear from you! 💼 Position Full-Time Livestreamer / Live Host Employment Type: Full-time Location: Singapore Working Hours: Full-time. Tuesday to Saturday (9 am to 6.30 pm). 5 day workweek. 🌟 What You’ll Do Host engaging and professional livestream sessions on TikTok and other platforms. Introduce and demonstrate our products clearly and confidently. Interact with viewers through comments, questions, messages, polls and live activities. Respond to customer questions and provide accurate product information. Encourage viewers to purchase through effective product presentations and calls-to-action. Create a fun, welcoming and energetic livestream environment. Prepare product knowledge and talking points before each livestream. Work closely with the team and maintain good communication with the team everyday. Monito","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1412172,2026-08-15,https://www.mycareersfuture.gov.sg/job/customer-service/live-host-best-jadeite-gems-jewellery-36bebb1bc9ba9a42d32fd8f712f0a1ad
Livestream Seller,BEST JADEITE AND GEMS JEWELLERY,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,1000,3000,Webcasting;Asking Questions;Listening Skills;Teamwork;Tv Host;Live Event Producer;TikTok;Live Video Streaming;Respond to Customers;Commenting;Employment;Product Demonstration,"🎥 WE’RE HIRING: LIVESTREAMER Join our growing team and become the face of our brand! We are looking for a confident, energetic and engaging Full-Time Livestreamer to host livestreams on platforms such as TikTok Live. If you are passionate about livestream selling, love talking to people, creating engagements with the viewers and turning viewers into customers, we want to hear from you! 💼 Position Full-Time Livestreamer / Live Host Employment Type: Full-time Location: Singapore Working Hours: Full-time. Tuesday to Saturday (9 am to 6.30 pm). 5 day workweek. 🌟 What You’ll Do Host engaging and professional livestream sessions on TikTok and other platforms. Introduce and demonstrate our products clearly and confidently. Interact with viewers through comments, questions, messages, polls and live activities. Respond to customer questions and provide accurate product information. Encourage viewers to purchase through effective product presentations and calls-to-action. Create a fun, welcoming and energetic livestream environment. Prepare product knowledge and talking points before each livestream. Work closely with the team and maintain good communication with the team everyday. Monito","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1412157,2026-08-15,https://www.mycareersfuture.gov.sg/job/customer-service/livestream-seller-best-jadeite-gems-jewellery-337cb973c7ef93a3291962c21db589a4
Livestreamer,BEST JADEITE AND GEMS JEWELLERY,Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail / Others,Entry,1000,3000,Webcasting;Asking Questions;Listening Skills;Teamwork;Tv Host;Live Event Producer;TikTok;Live Video Streaming;Respond to Customers;Commenting;Employment;Product Demonstration,"🎥 WE’RE HIRING: LIVESTREAMER Join our growing team and become the face of our brand! We are looking for a confident, energetic and engaging Full-Time Livestreamer to host livestreams on platforms such as TikTok Live. If you are passionate about livestream selling, love talking to people, creating engagements with the viewers and turning viewers into customers, we want to hear from you! 💼 Position Full-Time Livestreamer / Live Host Employment Type: Full-time Location: Singapore Working Hours: Full-time. Tuesday to Saturday (9 am to 6.30 pm). 5 day workweek. 🌟 What You’ll Do Host engaging and professional livestream sessions on TikTok and other platforms. Introduce and demonstrate our products clearly and confidently. Interact with viewers through comments, questions, messages, polls and live activities. Respond to customer questions and provide accurate product information. Encourage viewers to purchase through effective product presentations and calls-to-action. Create a fun, welcoming and energetic livestream environment. Prepare product knowledge and talking points before each livestream. Work closely with the team and maintain good communication with the team everyday. Monito","D20 Ang Mo Kio, Bishan",MyCareersFuture MCF-2026-1412143,2026-08-15,https://www.mycareersfuture.gov.sg/job/customer-service/livestreamer-best-jadeite-gems-jewellery-f89d594641be83a28929554ce1386f78
Localization Linguist (ZH→EN) / Localization Specialist (English),NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD.,Professional Services,Mid,6000,10000,Translation Memory;Above-the-Line Marketing Activities;Design;Revision Control;Localization Project;Track section;Classification;Mandarin Chinese;style advice;Game Quality Assurance Testing;Chinese Literature;Standardization,"About NetEase Games: As a leading internet technology company based in China, NetEase, Inc. (NASDAQ: NTES and HKEX:9999, “NetEase”) provides premium online services centered around content creation. With extensive offerings across its expanding gaming ecosystem, the Company develops and operates some of China’s most popular and longest-running mobile and PC games. Powered by industry-leading in-house R&D capabilities in China and globally, NetEase creates superior gaming experiences, inspires players, and passionately delivers value for its thriving community worldwide. By infusing play with culture and education with technology, NetEase transforms gaming into a meaningful vehicle to build a more entertaining and enlightened world. NetEase’s ESG initiatives are among the best in the global media and entertainment industry, earning it a distinction as one of the S&P Global Industry Movers and an “A” rating from MSCI. For more information, please visit: http://ir.netease.com/ Responsibilities ZH→EN Transcreation & Quality Assurance : Rewrite storylines, character dialogue, event and quest copy, and UI text from Simplified Chinese into natural, idiomatic English, faithfully recreating","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1412420,2026-08-15,https://www.mycareersfuture.gov.sg/job/professional-services/localization-linguist-localization-specialist-netease-interactive-entertainment-f1c812a193ea3e1bba3507d827bac0b6
Locum 3 - 6 Months Psychiatric Staff Nurse / Mental Health Nurse @ Private Hospital #HLV,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Entry,3000,5000,Patient Support;Behavior Therapy;Psychiatric Nursing;Patient Record and Administration System;Nursing;Case Management;Decision Making;Screening;Nursing Care;Patient Care Planning;Acute Care,"Job Scope: Provide care and support to patients. Conduct patient observation and implement care plans. Assist in therapy sessions and de-escalate behavioral situations. Administer medication and maintain proper records. Requirements: Valid SNB and BCLS Previous experience in acute care hospital, especially in psychiatric ward is an added advantage. TELE me at @vallsl or WA me at https://wa.me/+6587200388 NOW! Interested candidates please submit your resume toivylau@recruitexpress.com.sg Ivy Lau Lok Tong Outsourcing Team Recruit Express Pte Ltd Company Reg. No. 199601303W | EA License Number: 99C4599","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1412159,2026-08-15,https://www.mycareersfuture.gov.sg/job/healthcare/locum-3-6-months-psychiatric-staff-nurse-mental-health-nurse-hospital-hlv-recruit-express-1c96098d1f6c3f133aa2f53795a0c3ea
Locum Pharmacist (Flexible) #HTJ,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical,Senior,7000,8000,Outsourcing;Housekeeping;Quality Improvement;Healthcare;Physical Fitness;Administration;Packaging;Accessibility;Professional Services;Pharmacy;Able To Work Independently,"Provides quality dispensing service and pharmaceutical care Provides Outpatient Pharmacy Services (e.g. medication review service-MRS, anticoagulation service- ACS) to patients Provides drug counseling to patients and drug information to healthcare professionals and handles queries from the public Requirements Min Degree in pharmacy Min 1 to 3 years of pharmacist experience $40 to $50 / hour (Depending on experience) Office hours - You can choose the number of days to work per week Interested candidates, please forward your resume to jalenetan@recruitexpress.com.sg Consultant: Jalene Tan (R26160390) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1412332,2026-08-15,https://www.mycareersfuture.gov.sg/job/healthcare/locum-pharmacist-htj-recruit-express-a3fda1287681cd02f73c307b0f5a8e67
Locum Phlebotomist / Nurses ($23 to $26/Hr) - Half day (Woodleigh) #HKH,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services,Junior,3000,4500,Healthcare Improvement;Healthcare Analytics;Treatment;Healthcare;Phlebotomy;Medication Administration;Administration;Nursing;Medical Records;Nursing Care,"Working Hours: Mondays to Saturdays 8am to 12.30pm Certified Phlebos & ENs: $23/hr Staff Nurses: $26/hr REQUIREMENTS : Min NITEC / Diploma in nursing or certified phlebotomist Min 1 year working experience in phlebotomy Should you have any enquiries, you can reach me at kevynhuang@recruitexpress.com.sg Consultant: Huang Jingsheng Kevyn (R1333338) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1411953,2026-08-15,https://www.mycareersfuture.gov.sg/job/healthcare/locum-phlebotomist-nurses-half-day-hkh-recruit-express-75bd7e2963cd57a92ecdea241355494d
Locum Staff Nurse x 2 - Urgent Care / A&E #HKH,RECRUIT EXPRESS PTE LTD,Healthcare / Pharmaceutical / Medical / Therapy Services,Junior,3000,5800,Healthcare Improvement;ICU;Hospitals;Healthcare Analytics;Treatment;Healthcare;Phlebotomy;Medication Administration;Administration;Nursing;Screening;Medical Records,"Job description A&E / Urgent Care Centre OR 2 / 3 rotating shifts Requirements Min Diploma / Degree in Nursing Min 2 to 3 years of any ward / A&E / ICU nursing experience Interested candidates, please forward your resume to kevynhuang@recruitexpress.com.sg Huang Jingsheng Kevyn (R1333338) Recruit Express Pte Ltd (99C4599)",Islandwide,MyCareersFuture MCF-2026-1411867,2026-08-15,https://www.mycareersfuture.gov.sg/job/healthcare/locum-staff-nurse-x-2-urgent-care-ae-hkh-recruit-express-3b88468ee3d1e0fa7c030918cc3ccb32
LOGISTIC OFFICER,HK SEATRANS PTE. LTD.,Logistics / Supply Chain,Junior,2800,3200,Shipping Documentation;Microsoft PowerPoint;Monitor Shipments;Microsoft Excel;Integrated Logistics Support;Customs Regulations;Housekeeping;Maintenance of Inventory;Unloading;Liaising With Warehouse;Freight Forwarding;Orders and Deliveries,"Key Responsibilities: Plan, coordinate, and monitor inbound and outbound vessel schedule and loading schedule Liaise with freight forwarders, transporters, and vendor to ensure timely delivery and cargo clearance. Prepare shipping and customs documentation such as delivery orders, packing lists, and invoices. Monitor Supply loading schedule & shipment progress and proactively resolve any delays or discrepancies. Ensure full compliance with customs regulations and company policies for import/export activities. Maintain accurate and up-to-date records in logistics and inventory systems. Support logistics cost control and identify areas for process improvement. Coordinate with warehouse and procurement teams for goods receiving, stock movements, and dispatch planning. Assist in implementing and maintaining logistics SOPs. Other ad-hoc duties assigned by manager. Skills / Knowledge / Experience Required: Higher Nitec / Diploma in business administration, supply chain management or a related field. Minimum 2 years of experience in a logistics-related role. Hands-on experience in freight arrangement, liaising with forwarders, and handling cargo clearance. Good management and organization","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1410949,2026-08-15,https://www.mycareersfuture.gov.sg/job/logistics/logistic-officer-hk-seatrans-b4c21ab61f507e8cbde7bcf1c0e51b23
Logistics & Events Executive,APSN LTD.,Logistics / Supply Chain,Junior,2500,3500,Organisational Resource Management;Liaising With External Partners;Written English;Coordination;Hygiene;Procurement Processes;out-of-hours support;Inventory Management System;Operations Management;Logistics;Event Management;Operations/Logistics Management,"Key Responsibilities Manage inventory, stock replenishment, logistics operations, and the movement of goods to ensure operational readiness. Coordinate logistics for events, roadshows, production activities, and centre operations to ensure smooth execution. Work closely with internal teams, vendors, and external partners to support operational and event requirements. Maintain inventory records, manage equipment and assets, and ensure compliance with food safety, hygiene, and organisational standards. Support day-to-day operations, respond to urgent operational needs, and optimise resources to minimise disruptions and support organisational goals. Job Requirements Diploma in Logistics, Operations, Event Management, or a related discipline. Minimum 2–4 years of relevant experience in logistics, operations, inventory management, or event coordination. Knowledge of inventory management, logistics coordination, procurement processes, and food safety requirements. Proficient in Microsoft Office applications; experience with inventory management systems is an advantage. Strong organisational, coordination, and communication skills with excellent attention to detail. Proactive, reliable, a","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1410478,2026-08-15,https://www.mycareersfuture.gov.sg/job/logistics/logistics-events-executive-apsn-e245b77cb0f9f065e88a3b71c0fdfa20
