title,company,industry,seniority,min,max,skills,description,location,source,posted,url
baker,BREAD ERA PTE. LTD.,F&B,Mid,3300,5000,Liaise With Production Departments;Health Systems;Organisational Skills;Hygiene Regulations;Breads;Stay Calm Under Pressure;Safety;Cakes;Sanitation;Inventory Management;Baking;Time Management,"Job Description: Able to bake bread according to recipes and standards. Ensure the taste, texture, and appearance of the bread meet standards. Maintain the cleanliness and tidiness of the baking area and equipment. Collaborate with other departments to ensure efficient and on-time production. Comply with all health, safety, and hygiene regulations. No shift work, no working on holidays, and no need to stand for long periods. Job Requirements: Able to bake bread. Able to remain calm under pressure and handle multiple tasks simultaneously. Excellent time management skills.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1190194,2026-07-11,https://www.mycareersfuture.gov.sg/job/food-and-beverage/baker-bread-era-9dcca4be1923e81d53f3e6b9d2a0e7c3
baker,BREAD ERA PTE. LTD.,F&B,Mid,2800,4800,Resolving Product Problems;Hygiene Regulations;Food and Beverage Inventory Management;Stay Calm Under Pressure;Specialty Cuisine Preparation and Cooking;Safety;Food Manufacturing Facility Maintenance;shifts schedules;training other young people;Baking;Time Management;Texture Artist,"Description: Oversee and manage one or several sections of the baking area. Bake bread according to recipes and standards. Execute menu items with consistency and quality. Select, measure, and handle ingredients according to recipes and standards. Supervise and train junior bakers. Monitor ingredient levels and manage inventory for your section. Ensure bread meets taste, texture, and presentation standards. Maintain the cleanliness and organization of the baking area and equipment in your section. Coordinate with other sections to ensure timely and efficient production. Provide customer service to bakery visitors. Handle issues that arise during service and resolve them effectively. Follow health, safety, and hygiene regulations. Requirements: Need 3-5 years of experience as a chef, hands-on experience with various kitchen equipment, and advanced knowledge of culinary skills Ability to remain calm and undertake various tasks Excellent time management abilities Up-to-date knowledge of cooking techniques and recipes Willingness to work the morning shift and split shift. Needs to work on weekends & public holidays We regret that only shortlisted candidates will be notified.","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1190158,2026-07-11,https://www.mycareersfuture.gov.sg/job/food-and-beverage/baker-bread-era-5adf38aeea8b32b0c76770f214c2e7af
Banking: Assistant Manager (Financial and Regulatory reporting),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Professional Services / Others,Senior,1,1,Microsoft Excel;Regulatory Compliance;Reconciliation;Finance and Accounting;Variance Analysis;Accounting;Management Reporting;Processing Expenses;Banking;Team Player;Statutory Reporting;Business Development,"*Seeking for an Accounts talent with minimum 4 years of experience handling Financial and Regulatory reporting in a Corporate Bank* THE COMPANY This bank is reputable, stable and has a strong brand. Currently, they seek for an Assistant Manager to be part of their Finance team. JOB RESPONSIBILITIES Handle Financial, Statutory and Management reporting Perform Regulatory/MAS reporting Handle variances analysis Perform Expenses processing and Nostro reconciliation Involve in IT projects Collaborate effectively with other internal and external stakeholders JOB REQUIREMENTS Degree in Accountancy/Commerce or ACCA or any other relevant education Minimum 4 years of experience handling Financial and Regulatory reporting from a Corporate Bank Diligent, solutions-oriented, team player, strong interpersonal and communication skills If you will like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for more detailed discussion. For more job openings, please visit our website at https://resolutehunter.com/opportunities/ EA Licence 18C9105 EA Reg R1105305",Islandwide,MyCareersFuture MCF-2026-1189552,2026-07-11,https://www.mycareersfuture.gov.sg/job/accounting/banking-assistant-manager-resolute-hunter-914f1e11cb1c681190a6ed89857e008a
Banking: Assistant Manager- Loan and Treasury Operations,THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Professional Services / Others / Wholesale Trade,Senior,5000,7500,Treasury Operations;Microsoft Office;Derivatives;Strong Attention To Detail;Treasury Management;Operations;Interpersonal Skills;Loans;Administration;Banking Operations;Multitasking;Money Market,"*Seeking for a Assistant Manager- Loan and Treasury Operations with relevant 5 years of Banking- Loan operations OR Loans AND Treasury operations experience* THE COMPANY Rooted in their commitment and service to their clients, the company has a well-received yet stable brand within the Banking sector. They currently seek a Assistant Manager- Loan and Treasury Operations to be part of their Operations team. JOB RESPONSIBILITIES To be part of the Loan and Treasury Operations Handle Treasury products (FX, Derivatives, Bonds, Money Market) Handle Loans from Corporate bank Handle relevant Operations project Handle IT system (SWIFT) Prepare relevant Operations, MAS reporting Write and improve Operations policies Work closely with other business stakeholders JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 5 years of loan operations experience OR 5 years of relevant loan and treasury operations experience in Banking industry Meticulous, organized, team player and has good interpersonal skills If you will like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We th",Islandwide,MyCareersFuture MCF-2026-1189560,2026-07-11,https://www.mycareersfuture.gov.sg/job/accounting/banking-assistant-manager-loan-treasury-operations-resolute-hunter-5de0891cbedc9016d19b8a507bb963de
Banking: Compliance/Transaction Monitoring (Senior Officer/Assistant Manager),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Professional Services / Others,Mid,5500,7000,Report Writing;Due Diligence;Regulatory Compliance;Analytical Skills;Banking Compliance;Interpersonal Skills;Compliance Management;Know Your Client - KYC;Investigation;Attention to Detail;Banking;AML,"*Seeking for a talent with minimum 3 years of Compliance/Transaction Monitoring experience from Banking industry* THE COMPANY Coupled with their reputation and people-oriented culture, the bank is expanding their operations. Currently, they are looking for a Transaction Monitoring to be part of their Compliance team. JOB RESPONSIBILITIES Monitor trade transactions to identify any AML/CFT cases Carry out investigation on transactions alerts by system Report on any irregularities Advise on transactions monitoring best practices Assist with daily/monthly AML report checks Updating internal list Liaise with internal and external stakeholders Any other adhoc duties JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 3 years of Compliance- Transaction Monitoring experience from Banking industry Sharp, focus, meticulous and has good interpersonal and communication skills If you will like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for more detailed discussion. For more job openings, please v",Islandwide,MyCareersFuture MCF-2026-1189555,2026-07-11,https://www.mycareersfuture.gov.sg/job/accounting/banking-compliancetransaction-monitoring-resolute-hunter-0168486494ba8e46efb0a841821f060e
Banking: Middle Officer- Fund Finance (Corporate Loans),THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Risk Management / Others,Mid,4500,7000,Loan Processing;Credit Risk Management;Middle Office;Risk Assessment;Analytical Skills;Operations;Interpersonal Skills;Know Your Client - KYC;Loans;Risk Management;Loans Administration;Financial Analysis,"*Seeking for a min 1 year of relevant loan operations or middle office function experience in Banking industry- Fund Finance, Corporate finance or Structured Finance* THE COMPANY Firmed in their values, this bank is stable and seeks for a Middle Officer (Fund Finance) to be part of their Middle Office team. JOB RESPONSIBILITIES Perform Middle office function and smooth implementation process Ensure timely reporting e.g. Accounting, performance, annual rating or head office reports Perform analysis of investors for credit approval Ensure smooth loan operations Conduct compliance KYC/AML checks Write and improve Operations policies Work closely with other business stakeholders JOB REQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 1 year of loan operations or middle office function experience in Banking industry- Fund Finance, Corporate finance or Structured Finance Meticulous, organized, team player and has good interpersonal skills If you will like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candid",Islandwide,MyCareersFuture MCF-2026-1189594,2026-07-11,https://www.mycareersfuture.gov.sg/job/accounting/banking-middle-officer-fund-finance-resolute-hunter-1ee9ce56166a6a74da0f696812094098
Banking: Senior Officer- Custody Operations,THE RESOLUTE HUNTER PTE. LTD.,Accounting / Auditing / Taxation / Banking and Finance / Consulting / Risk Management / Others,Senior,5000,6500,Transactions Settlement;Settlement Systems;Valuation;Security Reconciliations;Operations;Corporate Actions;Settlement of Trades;Banking Operations;reconciliation of funds;Client Reporting;Account Opening,"THE COMPANY This bank has a solid and recognizable name.With their growth plans in place, they are recruiting for more and new talents.Currently, they seek for a Senior Officer- Custody Operations to be part oftheir team. JOB RESPONSIBILITIES Be part of the team to process Custody operations Deal with daily settlements operations Handle Account opening for custodian account Process fund settlements/remittances from custody client Deal with reconciliation for varying currency accounts Daily NAV computations Process corporate actions (splits/dividends) accounting Prepare relevant settlement client reports Work closely with various business units Any other ad-hoc duties or involvement in projects JOBREQUIREMENTS Degree in Business Studies/Finance/Banking/Economics/Commerce or any other relevant education Minimum 3 years of settlements and/or valuation experience Highly organized,solutions-oriented, meticulous, strong interpersonal and communication skills If you would like to explore this opportunity, please email your resume in Microsoft Word format to marie@resolutehunter.com We thank you for your interest and will contact shortlisted candidates for more detailed discussion. For mor",Islandwide,MyCareersFuture MCF-2026-1189549,2026-07-11,https://www.mycareersfuture.gov.sg/job/accounting/banking-senior-officer-custody-operations-resolute-hunter-a160abffc4abb5e3a48a8975b173d92d
BARBER,GOODAY IMPEX (1983) PTE. LTD.,General Work,Mid,3000,5000,Hair Care;Following Instructions;Treatment;Waxing;Spa;Hair Design and Styling;Great communications skills;Hair Extensions;Tinting;Customer Focus;Team Player;Customer Service,"Welcoming clients and consulting with them on their desired hairstyles. Cutting and trimming hair according to clients' instructions. Styling hair using chemical solutions and styling tools. Shaving, trimming and shaping clients’ beards and mustaches. Washing and conditioning clients’ hair. Providing hair treatments and coloring. Ensuring that combs, scissors, razors, and other instruments are cleaned and sanitized after each use. Supervising apprentices and trainees. Providing face, scalp and neck massages. Providing hairstyle suggestions to clients. Requirements: Sound knowledge of current hairstyles and trends. The ability to follow instructions. The ability to stand for extended periods of time. Excellent communication skills. Exceptional customer service skills.",D08 Little India,MyCareersFuture MCF-2026-1189700,2026-07-11,https://www.mycareersfuture.gov.sg/job/general-work/barber-gooday-impex-03023eb57d96204e20bed208cf99cb72
BARBER,GOODAYSHOP PTE. LTD.,General Work,Mid,3000,5000,Hair Care;Following Instructions;Treatment;Waxing;Spa;Hair Design and Styling;Great communications skills;Hair Extensions;Tinting;Customer Focus;Team Player;Customer Service,"Welcoming clients and consulting with them on their desired hairstyles. Cutting and trimming hair according to clients' instructions. Styling hair using chemical solutions and styling tools. Shaving, trimming and shaping clients’ beards and mustaches. Washing and conditioning clients’ hair. Providing hair treatments and coloring. Ensuring that combs, scissors, razors, and other instruments are cleaned and sanitized after each use. Supervising apprentices and trainees. Providing face, scalp and neck massages. Providing hairstyle suggestions to clients. Requirements: Sound knowledge of current hairstyles and trends. The ability to follow instructions. The ability to stand for extended periods of time. Excellent communication skills. Exceptional customer service skills.",D08 Little India,MyCareersFuture MCF-2026-1189667,2026-07-11,https://www.mycareersfuture.gov.sg/job/general-work/barber-goodayshop-3013813e3ec5363c04b541b2d8ae69a3
Barista,LUCINE PATISSERIE PTE. LTD.,F&B,Entry,2400,2900,Helping Customers;Italian;Sanitation;Fine Dining;Barista Training;Managing Daily Operations;Cashiering;Making Coffee;Customer Service;Public Hygiene Maintenance,Job Summary Prepare and serve coffee and beverages following recipes and quality standards while maintaining equipment and a clean workspace. Assist customers and collaborate with the team to ensure smooth daily operations. Responsibilities Prepare and serve coffee and beverages according to established recipes and quality standards Operate coffee equipment safely and efficiently to produce consistent drinks Maintain cleanliness and organization of the working area to meet hygiene standards Assist customers promptly and courteously to enhance their experience Collaborate closely with team members to support smooth daily operations,"D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1189632,2026-07-11,https://www.mycareersfuture.gov.sg/job/food-and-beverage/barista-lucine-patisserie-b3abd6f72d2f3912018042ee08b22799
Bartender,ARAK ROOM PTE. LTD.,F&B,Junior,3200,3400,Bartending;Organisational Skills;Housekeeping;cocktail making;Cleanliness and Contamination Control;Attentive;Inventory Management;liaising with guests;Food Pairing;Wine;Non-Alcoholic Beverage Preparation;Human Resources,"Company Overview / Employee Value Proposition NOOR is a vibrant restaurant and bar creating unforgettable guest experiences with a focus on hospitality, energy, and quality service in a fast-paced environment. Job Summary Join NOOR as a bartender to craft exceptional beverages, engage guests warmly, and contribute to a seamless, memorable hospitality experience. Responsibilities Prepare and serve alcoholic and non-alcoholic beverages to meet high-quality standards consistently Craft classic cocktails and NOOR signature drinks with precision and consistency Engage guests by delivering warm, attentive, and professional hospitality Recommend drink and food pairings confidently to enhance guest experience Maintain cleanliness, organisation, and hygiene standards of the bar area Monitor stock levels and assist with inventory management to ensure availability Comply with Singapore liquor licensing and food safety regulations at all times Collaborate closely with floor and kitchen teams to ensure smooth service flow Contribute creative ideas for seasonal cocktails and special promotions to attract guests Required competencies and certifications Minimum 1–2 years of bartending experience i","D09 Cairnhill, Orchard, River Valley",MyCareersFuture MCF-2026-1189529,2026-07-11,https://www.mycareersfuture.gov.sg/job/food-and-beverage/bartender-arak-room-0256ffdbdc7fcf1248cf126ad951a0f0
Beautician,SWEE SWEE WELNESS,Personal Care / Beauty,Junior,3000,5000,Holidays;Microsoft Excel;Massage;Quality Management;Quality Assurance;Treatment;Pressure Vessels;shifts schedules;Beauty;Corporate Wellness;Customer Service;Able To Work Independently,"Job Description Provide professional massage, facial, and wellness treatments to customers Assess customers’ needs and recommend suitable therapies and skincare treatments Perform services such as body massage, aromatherapy, Tui Na, foot reflexology, and basic facial treatments Maintain high standards of hygiene and cleanliness in treatment areas Ensure customer satisfaction and build good client relationships Requirements At least 1 year of relevant experience in massage, beauty, or wellness industry (training can be provided) Knowledge of basic massage techniques, pressure points, and skincare treatments Good communication and customer service skills Responsible, hardworking, and able to work independently Willing to work shifts, weekends, and public holidays","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191211,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-swee-swee-welness-89707481c56aa44cd2d7ae72960469a1
Beautician,HEALING BLOSSOM,Customer Service / General Management / Marketing / Public Relations,Mid,3800,6000,Interpersonal Skills;Treatment;Waxing;Spa;Wellbeing;Beauty Industry;Team Player;Customer Service;Disposition;Scheduling;Skin Care,"Job Summary Provide various cosmetic and well-being services to clients, including skincare treatments aimed at enhancing their physical appearance. Responsibilities Deliver cosmetic services to clients to improve their physical appearance Perform skincare treatments tailored to client needs to promote well-being Apply well-being techniques that support client relaxation and skin health Maintain a clean and safe work environment during all service procedures","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1190388,2026-07-11,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-healing-blossom-2f1b75ba76d9d8ef9f6310260b66fa7a
Beautician,LI REN BEAUTY,Personal Care / Beauty,Entry,3500,6000,Foot;Treatment;Reflexology;Spa;Die Cutting;Laser Hair Removal;Pedicures;Clean Machines;Electrolysis;Creativity;Customer Service,"Responsibilities: Shampooing, cutting, styling, and coloring hair, as well as massaging and treating scalps. Applying makeup, performing facials, and recommending skincare therapies. Performing manicures and pedicures, nail art, and color recommendations. Performing permanent and temporary hair removal treatments, such as electrolysis, laser hair removal, and waxing. Suggesting guidelines on personal skincare regimes. Cross-selling beauty therapies and products. Making appointments and documenting treatments. Keeping your workstation and tools clean and sterile. Taking stock and ensuring there are adequate supplies. Beautician Requirements: A working knowledge of skincare therapies, hair removal techniques, and beauty products and trends. Strong creative skills. Excellent communication and interpersonal skills. Able to work on weekend and public holiday.","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1189841,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-li-ren-beauty-3f65a854a7e3ec495709e3a251e42d2d
BEAUTICIAN,BLOOM BEAUTY,Personal Care / Beauty,Senior,3000,5000,Holidays;Microsoft Excel;Massage;Quality Management;Quality Assurance;Treatment;Pressure Vessels;shifts schedules;Beauty;Corporate Wellness;Customer Service;Able To Work Independently,"Job Description Provide professional massage, facial, and wellness treatments to customers Assess customers’ needs and recommend suitable therapies and skincare treatments Perform services such as body massage, aromatherapy, Tui Na, foot reflexology, and basic facial treatments Maintain high standards of hygiene and cleanliness in treatment areas Ensure customer satisfaction and build good client relationships Requirements At least 1 year of relevant experience in massage, beauty, or wellness industry (training can be provided) Knowledge of basic massage techniques, pressure points, and skincare treatments Good communication and customer service skills Responsible, hardworking, and able to work independently Willing to work shifts, weekends, and public holidays","D15 Joo Chiat, Katong, Amber Road",MyCareersFuture MCF-2026-1191209,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-bloom-beauty-32d7a3923d35c5fa31c3ae004b47d022
BEAUTICIAN,HENG HENG WELLNESS,Personal Care / Beauty,Junior,3000,5000,Holidays;Microsoft Excel;Massage;Quality Management;Quality Assurance;Treatment;Pressure Vessels;shifts schedules;Beauty;Corporate Wellness;Customer Service;Able To Work Independently,"Job Description Provide professional massage, facial, and wellness treatments to customers Assess customers’ needs and recommend suitable therapies and skincare treatments Perform services such as body massage, aromatherapy, Tui Na, foot reflexology, and basic facial treatments Maintain high standards of hygiene and cleanliness in treatment areas Ensure customer satisfaction and build good client relationships Requirements At least 1 year of relevant experience in massage, beauty, or wellness industry (training can be provided) Knowledge of basic massage techniques, pressure points, and skincare treatments Good communication and customer service skills Responsible, hardworking, and able to work independently Willing to work shifts, weekends, and public holidays","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1191204,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-heng-heng-wellness-6c6592bb636c9524cd6b752905255e4e
BEAUTICIAN,GOODAY IMPEX (1983) PTE. LTD.,General Work,Mid,3000,5000,Product Knowledge;relevant data;Chemical Peels;Health and Beauty Products;Cosmetics;Treatment;Cosmetology;Hair Removal;Positioning;Beauty Services;Beauty Industry;Manage Client Requirements,"· Greet customers upon arrival · Remove hair using permanentand temporary methods (e.g. electrolysis and waxing) · Apply hair products, likeserum, cream and clay to style hair · Give manicures and pedicuresfollowing clients’ preferences · Recommend hairstyles and nailcolors to match clients’ needs and personal style · Apply makeup products · Provide guidelines to clientson how to take care of their skin · Book appointments over thephone and serve walk-ins based on availability · Maintain updated clientrecords (e.g. contact details and treatments) · Cross-sell therapies andbeauty products, when relevant · Make sure our working area is cleanand equipment is sterilized at all times · Keep track of levels of stock(e.g lotions and nail polishes) Requirements · Proven work experience as aBeautician, Cosmetologist or similar position · Hands-on experience withmakeup and hair removal techniques · Familiarity with skin caretherapies, like moisturizing, exfoliation and peeling · Knowledge of beauty productsand trends · Ability to providepersonalized services based on each client’s requirements · High school diploma · Degree in Beauty therapy,Cosmetology or relevant field is a plus",D08 Little India,MyCareersFuture MCF-2026-1189715,2026-07-11,https://www.mycareersfuture.gov.sg/job/general-work/beautician-gooday-impex-e35113d702e08f5a0d1cce3c70767fd3
BEAUTICIAN,GOODAYSHOP PTE. LTD.,General Work,Mid,3000,5000,Product Knowledge;relevant data;Chemical Peels;Health and Beauty Products;Cosmetics;Treatment;Cosmetology;Hair Removal;Positioning;Beauty Services;Beauty Industry;Manage Client Requirements,"· Greet customers upon arrival · Remove hair using permanentand temporary methods (e.g. electrolysis and waxing) · Apply hair products, likeserum, cream and clay to style hair · Give manicures and pedicuresfollowing clients’ preferences · Recommend hairstyles and nailcolors to match clients’ needs and personal style · Apply makeup products · Provide guidelines to clientson how to take care of their skin · Book appointments over thephone and serve walk-ins based on availability · Maintain updated clientrecords (e.g. contact details and treatments) · Cross-sell therapies andbeauty products, when relevant · Make sure our working area is cleanand equipment is sterilized at all times · Keep track of levels of stock(e.g lotions and nail polishes) Requirements · Proven work experience as aBeautician, Cosmetologist or similar position · Hands-on experience withmakeup and hair removal techniques · Familiarity with skin caretherapies, like moisturizing, exfoliation and peeling · Knowledge of beauty productsand trends · Ability to providepersonalized services based on each client’s requirements · High school diploma · Degree in Beauty therapy,Cosmetology or relevant field is a plus",D08 Little India,MyCareersFuture MCF-2026-1189693,2026-07-11,https://www.mycareersfuture.gov.sg/job/general-work/beautician-goodayshop-5de8d7bc41865c118bff24295b39f60a
BEAUTICIAN,LA BELLA M PTE. LTD.,Personal Care / Beauty,Mid,3500,6000,Product Knowledge;Training Programme Design;Cosmetics;Treatment;Spa;Beauty Industry;Microsoft Word;Customer Service;Staff Development;Skin Care,Beautician position. - Friendly working environment with helpfulcolleagues to guide you along - High Basic Salary + Attractive Commission +Performance allowance ($3500 - $6000) - Provide Facial & related services. - Nice working environment and cheerfulcolleagues - 6-day work / week (1 Weekday off) - 1 shift work (Mon – Friday & PublicHoliday) - Working Hours: - Mon – Fri including PH : 10.30am – 8.30pm - Sat & Sun :10.30am – 7.30pm - Working location in Kovan & Clementi(both near to MRT) - Experience will be an advantage Please WhatsApp to (HR Department) at 98877266for an interview. 聘请美容师 - 提供所有跟美容有关的服务 - 综合薪水$3500- $6000 - 每周工作6天(1天周日休息) - 1 班制 （星期一至五和公共假期） - 工作地点位于高文和金文泰 （靠近地铁站） -工作环境舒适/ 同事友善 - 高底薪+丰厚佣金+ 勤工奖 - 有经验者优先 工作时间： - 六天制 （星期六和日需要工作） - 1天周日休假 - 工作时间： - 星期一至五和公共假期 :10.30am 到 8.30pm - 星期六和日 :10.30am 到 7.30pm 有意者请WhatsApp到98877266与人事部详谈,"D05 Pasir Panjang, Hong Leong Garden, Clementi New Town",MyCareersFuture MCF-2026-1189591,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-la-bella-m-4e095b357721f01d7ab8f10879ac9b9e
BEAUTICIAN,LA BELLA PTE. LTD.,Personal Care / Beauty,Mid,3500,6000,Product Knowledge;Training Programme Design;Cosmetics;Treatment;Spa;Beauty Industry;Microsoft Word;Customer Service;Staff Development;Skin Care,Beautician position. - Friendly working environment with helpfulcolleagues to guide you along - High Basic Salary + Attractive Commission +Performance allowance ($3500 - $6000) - Provide Facial & related services. - Nice working environment and cheerfulcolleagues - 6-day work / week (1 Weekday off) - 1 shift work (Mon – Friday & PublicHoliday) - Working Hours: - Mon – Fri including PH : 10.30am – 8.30pm - Sat & Sun :10.30am – 7.30pm - Working location in Kovan & Clementi(both near to MRT) - Experience will be an advantage Please WhatsApp to (HR Department) at 98877266for an interview. 聘请美容师 - 提供所有跟美容有关的服务 - 综合薪水$3500- $6000 - 每周工作6天(1天周日休息) - 1 班制 （星期一至五和公共假期） - 工作地点位于高文和金文泰 （靠近地铁站） -工作环境舒适/ 同事友善 - 高底薪+丰厚佣金+ 勤工奖 - 有经验者优先 工作时间： - 六天制 （星期六和日需要工作） - 1天周日休假 - 工作时间： - 星期一至五和公共假期 :10.30am 到 8.30pm - 星期六和日 :10.30am 到 7.30pm 有意者请WhatsApp到98877266与人事部详谈,"D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1189567,2026-07-11,https://www.mycareersfuture.gov.sg/job/personal-care/beautician-la-bella-9c42f46891838a8e258693227e847794
BIM Coordinator,ACHIEVE CAREER CONSULTANT PTE LTD,Architecture / Interior Design / Building and Construction / Design / Engineering / Others,Senior,4000,6000,Submittals;Project Specification;Autodesk Revit;Construction;Architecture;BIM (Building Information Modeling);Clash Detection;Architect;Healthcare;Shop Drawing;Drawing;Revit Architecture,"Architecture Consultancy 5 days, Monday - Friday Central Good Career Growth and Stability We are looking for an experienced BIM Coordinator to join a multidisciplinary team working on complex healthcare and laboratory projects. You will play a key role in ensuring accurate, coordinated, and constructible BIM models across architectural, structural, and MEP disciplines. RESPONSIBILITIES: Develop and maintain high-quality 3D/2D BIM models using Autodesk Revit , ensuring accuracy and compliance with project specifications Collaborate with architects, engineers, compliance teams, and construction professionals to resolve design conflicts and enhance constructability Conduct clash detection, buildability reviews, and constructability analyses Support quantity take-offs, cost estimation, and facility management handover using BIM Maintain data integrity and version control across multiple BIM models and ensure integration with BIM tools, plug-ins, or emerging AI technologies Prepare shop drawings and as-built documentation for architectural and civil/structural works Implement and track drawing revisions in coordination with project teams Assist with documentation and submissions for BIM",Islandwide,MyCareersFuture MCF-2026-1190777,2026-07-11,https://www.mycareersfuture.gov.sg/job/architecture/bim-coordinator-achieve-career-consultant-fd301d4d4618b29742c5c605266d4e5e
BIM Manager (Building),ACHIEVE CAREER CONSULTANT PTE LTD,Architecture / Interior Design / Building and Construction / Design,Senior,8000,12000,Project Team Management;develop strategic recommendations;point of contact for clients;BIM (Building Information Modeling);Computer-Aided Design and Drafting (Cadd);Data Center;Civil & Structural Drafting;Data Centre environments;scientific discipline;Integrated Project Delivery;DFMEA;Delivering Digital Solutions,"We are seeking an experienced BIM Manager to lead BIM, VDC, and digital delivery initiatives across multiple construction projects. The role will be responsible for driving BIM implementation, developing digital workflows and standards, and supporting project teams to improve coordination, efficiency, and project outcomes. RESPONSIBILITIES : Lead and manage BIM, VDC, and digital delivery initiatives across multiple projects, ensuring alignment with project objectives and organisational standards. Develop, implement, and continuously improve BIM execution strategies, workflows, standards, and best practices. Drive the adoption of digital construction methodologies, including BIM, VDC, IDD, DfMA, and related technologies. Oversee project BIM implementation and provide guidance to project teams throughout the project lifecycle. Develop and maintain BIM content, libraries, templates, and digital assets to ensure consistency across projects. Support project pursuits and tender submissions by providing technical BIM and digital delivery expertise. Collaborate with project teams, consultants, contractors, subcontractors, vendors, and technology partners to achieve project deliverables. Mo",Islandwide,MyCareersFuture MCF-2026-1190784,2026-07-11,https://www.mycareersfuture.gov.sg/job/architecture/bim-manager-achieve-career-consultant-685b4bf910ab55b88915381873c78ac2
BIM Modeler (M&E),ACHIEVE CAREER CONSULTANT PTE LTD,Building and Construction,Senior,4000,6000,Design;Construction;Coordination;Mechanical Drafting;Electrical Design;Clash Detection;Electrical;Electrical Drafting;2D production drawings;Requirements & Design;Autodesk Revit Architecture;Delivery of Requirements,"Multiple vacancies available across ongoing and upcoming projects Exposure to Data Centre, Semiconductor, Life Sciences, and High-Tech Industrial projects Opportunity to work within a collaborative BIM and multidisciplinary engineering environment Responsibilities: Prepare and develop M&E BIM models, layouts, schematics, and technical drawings in accordance with project requirements and BIM standards. Produce accurate 2D and 3D drawings from contract documents, specifications, and design information. Develop and maintain Autodesk Revit models, including the creation and modification of BIM families and project components. Review design drawings, specifications, and technical submissions to ensure coordination and compliance with project requirements. Support project teams by producing BIM deliverables and technical documentation throughout various project stages. Coordinate with architects, engineers, consultants, and project stakeholders to resolve design and spatial coordination issues. Assist in BIM coordination, clash detection, and model reviews to improve constructability and project efficiency. Ensure BIM models and drawings are updated in accordance with design revisions an",Islandwide,MyCareersFuture MCF-2026-1190773,2026-07-11,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeler-achieve-career-consultant-a8a54107747dd83bf00f7f33a7ae2f72
