title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Engineering & Automation Manager,PEOPLE PROFILERS PTE. LTD.,Logistics / Supply Chain,Senior,8000,9000,Workshop Delivery;Microsoft Applications;Business Process Re-engineering;Data Analysis;Capital Expenditures;Warehouse Operations;Prince2;SolidWorks;Industrial Engineering;Leading Organizational Change;Warehouse Facility Management;Warehouse Planning,"Industry: Logistics Conducive Working Environment Location: East Responsibilities: Provide innovative re-engineered proposal/ solution with data analysis to new/ existing accounts Lead and conduct customer business process workshop jointly with Solution Design team Project management of workshop with issue logs and implementation of customer’s agreed final solution/initiatives Establish and justify all capital expenditure /investment fund requirements Select of appropriate warehouse facility, equipment and storage system with efficient workflows Carry out optimization/continuous process improvement project to improve warehouse efficiency with optimal resource manning level Implement of productivity initiatives/re-engineering of processes of existing accounts Lead project team in the transition of warehouse inventory & warehouse relocation activities Assist internal and external solution workshop particularly on the automation solution, ensuring most efficient and optimized operation Assist to implement automation and integrated solution & bidding with detailed analysis for new and existing businesses Work closely with automation colleague and other stakeholders on automation concep",Islandwide,MyCareersFuture MCF-2026-1460673,2026-08-22,https://www.mycareersfuture.gov.sg/job/logistics/engineering-automation-manager-people-profilers-674f8c004aba65574f4936f36b823491
Engineering & Quoting Manager #82137,ANRADUS PTE. LTD.,Manufacturing / Others,Manager,4500,6500,Current Trends;Development;Engineering Management;SOP Development;Npi;Preparation of Technical Documents;Track section;Supporting Staff;Drawing;Industry Research;Modelling;Developing Leads,"Job Description Industry/ Organization Type: Manufacturing Position Title: Engineering & Quoting Manager Working Location: Tai Seng Working Hours: 5 days (Mon – Fri, 8.00am – 5.45pm) Salary Package: Basic salary + AWS + Performance Bonus Duration: Permanent Role Key Responsibilities Coordinate with the Senior Management team Create, track, and manage department KPIs, trends, goals, and objectives Train, develop, and support supervisors, leads, and technicians Take responsibility for creating and maintaining technical documentation (e.g. drawings, models, NPI, SOP, OMS) Maintain and continuously improve processes using ISO-documented procedures Ensure strong understanding and proper use of ERP/MRP systems and data accuracy Lead root cause analysis and resolution through CAR and OFI processes Maintain and track ECOs and EOL items Communicate regularly with related departments and customers on the status of engineering projects and RFQs Use checklists to ensure teams properly review standards and requirements, including equipment, packaging, and tooling, before order processing Set standards for cost, labour, pricing, and lead times to ensure timely and consistent quotations Negotiate",Islandwide,MyCareersFuture MCF-2026-1461024,2026-08-22,https://www.mycareersfuture.gov.sg/job/manufacturing/engineering-quoting-manager-82137-anradus-43e71db10689f27d02093982678f7224
English Teacher,SAINTLY EDUCATION CENTRE,Education and Training,Junior,2600,5000,Academic Advising;Preparation of courses;Teaching ;Organising Courses;Lesson Planning;Mandarin Chinese;Educational Materials;Teaching English;Online Teaching;student communication,"Tuition Centre looking for English Teachers Loves teaching young kids to young adults? Do you have a passion for education and a commitment to fostering a positive learning environment? This is the place for you! We are a team of passionate individuals working together as a team to bring out the best in our students, and we are expanding to look for more like-minded professionals to join us! For those with no experience, training will be provided! In return to the suitable candidate, we offer attractive remuneration packages, seasonal performance incentives, annual bonus, and promotion. Come join our fun and vibrant team, and be a part in our quarterly team events! We are looking for English Teachers who: 1. are able to teach English to primary, secondary students, including Singapore GCE O Level 2. has local teaching experience to GCE O Level students This position is open to both Part-time and Full-time applicants. Please refer to the work schedule for reference. Actual schedule will be discussed during the interview session. Full Time: Monday to Friday: 11.00am – 8.30pm (with lunch and dinner breaks included) Saturday & Sunday: 9.30am – 6.30pm (with lunch break included) Weekly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1460642,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-saintly-education-centre-76f3b6c7c242518c9f577df71c4fb10e
English Teacher,MILES HOLDINGS SG PTE. LTD.,Education and Training,Junior,2600,5000,Academic Advising;Preparation of courses;Teaching ;Organising Courses;Lesson Planning;Mandarin Chinese;Educational Materials;Teaching English;Online Teaching;student communication,"Tuition Centre looking for English Teachers Loves teaching young kids to young adults? Do you have a passion for education and a commitment to fostering a positive learning environment? This is the place for you! We are a team of passionate individuals working together as a team to bring out the best in our students, and we are expanding to look for more like-minded professionals to join us! For those with no experience, training will be provided! In return to the suitable candidate, we offer attractive remuneration packages, seasonal performance incentives, annual bonus, and promotion. Come join our fun and vibrant team, and be a part in our quarterly team events! We are looking for English Teachers who: 1. are able to teach English to primary, secondary students, including Singapore GCE O Level 2. has local teaching experience to GCE O Level students This position is open to both Part-time and Full-time applicants. Please refer to the work schedule for reference. Actual schedule will be discussed during the interview session. Full Time: Monday to Friday: 11.00am – 8.30pm (with lunch and dinner breaks included) Saturday & Sunday: 9.30am – 6.30pm (with lunch break included) Weekly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1460627,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-miles-holdings-sg-cda795deeb4078742e2cbdc914986afe
English Teacher,MILES ADVISORY PTE. LTD.,Education and Training,Junior,2600,5000,Academic Advising;Preparation of courses;Teaching ;Organising Courses;Lesson Planning;Mandarin Chinese;Educational Materials;Teaching English;Online Teaching;student communication,"Tuition Centre looking for English Teachers Loves teaching young kids to young adults? Do you have a passion for education and a commitment to fostering a positive learning environment? This is the place for you! We are a team of passionate individuals working together as a team to bring out the best in our students, and we are expanding to look for more like-minded professionals to join us! For those with no experience, training will be provided! In return to the suitable candidate, we offer attractive remuneration packages, seasonal performance incentives, annual bonus, and promotion. Come join our fun and vibrant team, and be a part in our quarterly team events! We are looking for English Teachers who: 1. are able to teach English to primary, secondary students, including Singapore GCE O Level 2. has local teaching experience to GCE O Level students This position is open to both Part-time and Full-time applicants. Please refer to the work schedule for reference. Actual schedule will be discussed during the interview session. Full Time: Monday to Friday: 11.00am – 8.30pm (with lunch and dinner breaks included) Saturday & Sunday: 9.30am – 6.30pm (with lunch break included) Weekly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1460606,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-miles-advisory-5a6d82b046b02ba41b016efbc1df93bb
English Teacher,MILES EDUCATION PTE. LTD.,Education and Training,Junior,2600,5000,Academic Advising;Preparation of courses;Teaching ;Organising Courses;Lesson Planning;Tuition;Career Development;International Education;Language Teaching;Multilingual;Educational Materials;Teaching English,"Tuition Centre looking for English Teachers Loves teaching young kids to young adults? Do you have a passion for education and a commitment to fostering a positive learning environment? This is the place for you! We are a team of passionate individuals working together as a team to bring out the best in our students, and we are expanding to look for more like-minded professionals to join us! For those with no experience, training will be provided! In return to the suitable candidate, we offer attractive remuneration packages, seasonal performance incentives, annual bonus, and promotion. Come join our fun and vibrant team, and be a part in our quarterly team events! We are looking for English Teachers who: 1. are able to teach English to primary, secondary students, including Singapore GCE O Level 2. has local teaching experience to GCE O Level students This position is open to both Part-time and Full-time applicants. Please refer to the work schedule for reference. Actual schedule will be discussed during the interview session. Full Time: Monday to Friday: 11.00am – 8.30pm (with lunch and dinner breaks included) Saturday & Sunday: 9.30am – 6.30pm (with lunch break included) Weekly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1460602,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-miles-education-a8c9d470106d58cb9bfaa2c36c759049
English Teacher,MILES ACADEMY PTE. LTD.,Education and Training,Junior,2600,5000,Academic Advising;Preparation of courses;Teaching ;Organising Courses;Lesson Planning;Mandarin Chinese;Educational Materials;Teaching English;Online Teaching;student communication,"Tuition Centre looking for English Teachers Loves teaching young kids to young adults? Do you have a passion for education and a commitment to fostering a positive learning environment? This is the place for you! We are a team of passionate individuals working together as a team to bring out the best in our students, and we are expanding to look for more like-minded professionals to join us! For those with no experience, training will be provided! In return to the suitable candidate, we offer attractive remuneration packages, seasonal performance incentives, annual bonus, and promotion. Come join our fun and vibrant team, and be a part in our quarterly team events! We are looking for English Teachers who: 1. are able to teach English to primary, secondary students, including Singapore GCE O Level 2. has local teaching experience to GCE O Level students This position is open to both Part-time and Full-time applicants. Please refer to the work schedule for reference. Actual schedule will be discussed during the interview session. Full Time: Monday to Friday: 11.00am – 8.30pm (with lunch and dinner breaks included) Saturday & Sunday: 9.30am – 6.30pm (with lunch break included) Weekly ","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1460596,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-miles-academy-bdb4895f1c43b79b09c8a4ecbf8bf235
English Teacher,WRITERS' GUILD LEARNING CENTRE PTE. LTD.,Education and Training,Entry,2800,5000,Ethics;Literacy;Classroom Management;Enthusiasm to learn;Teaching English;Taking feedback;Writing;Accountability;Team Player;Positive Attitude,"Medical and Dental Benefits; Attractive Performance Bonus 4 Teaching days & 1 Work From Home/Standby day Convenient (Next to MRT / LRT Station) Job Description Full-time English Teachers Real heroes don't wear capes. They teach and inspire. Our students always tell us that the lessons at Writers' Guild are their favourite. That is made possible by our team of amazingly awesome teachers! We cannot wait for more like-minded individuals to join our growing family of superheroes and create more miracles with us. Job Responsibilities Deliver fun and engaging English lessons to primary school children Inspire children to love English and Writing Provide detailed written individualised feedback to help students improve Collaborate with the team to create effective and creative teaching strategies and resources Provide constructive and regular feedback to parents Requirements At least a Teaching diploma/Bachelor's Degree/Post Graduate Diploma/Professional Degree in any field Teaching/tutoring experience is preferred Passionate and highly energetic as all lessons are packed with activities Love connecting with children and getting them excited about learning Charismatic and dynamic (yes, we",Islandwide,MyCareersFuture MCF-2026-1460329,2026-08-22,https://www.mycareersfuture.gov.sg/job/education-training/english-teacher-writers-guild-learning-centre-a08bfbce20340fae0f63f39014787cf6
Enrichment Centre Admin cum Customer Service Executive,WRITERS' GUILD LEARNING CENTRE PTE. LTD.,Admin / Secretarial / Customer Service / Information Technology / Sales / Retail,Junior,2000,3900,Microsoft Office;Microsoft Excel;Interpersonal Skills;Google Drive;Multitasking;Adaptability;System Administration;Customer Satisfaction;Team Player;Customer Service,"Real heroes don't wear capes. They teach and inspire. Our students always tell us that the lessons at Writers' Guild are their favourite. That is made possible by our team of amazingly awesome teachers. However, our teachers, students and parents need the support of an equally awesome customer service cum administrative team! To our teachers, you are the real superhero with your amazing multi-tasking skills! We cannot wait for more like-minded individuals like you to join our growing family of superheroes and create more miracles with us. Job Responsibilities Provide strong adminstrative support to all students, parents and teachers Ensure timely and accurate processing of all documentation Deliver outstanding customer service experiences and forge strong relationships with customers Listen to customer feedback and resolve issues efficiently Generate invoices and assist in account matters Communicate with parents and handle enquiries Marketing of company's services or products Requirements Minimum qualifications> Diploma Warm and positive personality Can-do attitude and highly results-driven Reflective and able to work on feedback positively Self-driven and able to work on tight de",Islandwide,MyCareersFuture MCF-2026-1460349,2026-08-22,https://www.mycareersfuture.gov.sg/job/admin/enrichment-centre-admin-cum-customer-service-executive-writers-guild-learning-centre-2c8c141bba60bffd328c2add89915353
Enrolled Nurse (Fertility) #10098,ANRADUS PTE. LTD.,Healthcare / Pharmaceutical / Others,Junior,3000,4300,Embryo Transfer;Clinics;Nursing Policies;Patient Counseling;Gerontology;Assisted Reproductive Techniques;Professional Consultation;Industry Research;Oocyte Retrieval;Nursing;Fertility;Case Management,"Job Description Industry/ Organization Type: IVF/Fertility Centre Position Title: Enrolled Nurse (Fertility) Working Location: Orchard Working Hours: 5.5 days (Mon-Fri: 8am-5pm, Sat: 8am-12pm) Salary Package: Basic $3,000 - $4,500 Duration: Temporary Key Responsibilities Assist fertility specialists and surgeons during procedures such as ovarian stimulation, oocyte retrieval, and embryo transfer. Provide patient care by explaining medication schedules, guiding patients, and coordinating treatment cycles. Follow Ministry of Health (MOH) regulations and Singapore Nursing Board (SNB) standards. Perform general nursing duties. Support smooth clinic operations. Assist the O&G doctor during consultations. Assist the doctor in the Operation Theatre. Counsel patients on preparation for surgeries and procedures. Assist with basic tests and clinical procedures in the clinic. Maintain patients’ medical history, vital signs, and information in medical records. Perform general administrative duties and other ad-hoc duties as assigned. APPLY NOW!!! Valid Singapore Nursing Board (SNB) registration and BCLS certification. Prior scrub nurse experience in IVF, fertility, or women’s health settings w",Islandwide,MyCareersFuture MCF-2026-1460314,2026-08-22,https://www.mycareersfuture.gov.sg/job/healthcare/enrolled-nurse-10098-anradus-8e91a9970098bf6b452bfcf169e4fb67
"Entry Level - Field Engineer, Semiconductor (SG / Taiwan), MNC, Salary Up to $3,500, North",STAFFKING PTE. LTD.,Engineering,Junior,3000,3900,Engineering Management;repairing Machines;Engineering Studies;Mechatronics Engineering;shifts schedules;Mechanical;Maintenance of Machines;Service Maintenance;Preventive Maintenance Management;Equipment and Systems Repair;Calibration Management;Mechatronics,"Summary: Salary up to $3500 + Allowances + Shift allowances MNC company with better staff benefits Entry level are welcome, as training is provided Willingness travel overseas for training attachment opportunity 5days 9am - 6pm / 3-4-4-3 (12hours shifts) Roles & Responsibilities Perform scheduled preventive maintenance on semiconductor manufacturing machines. Troubleshoot and repair machine breakdowns to keep production running smoothly. Inspect and monitor machine performance to ensure efficient operation. Set up, adjust, and calibrate equipment for production. Work with Production and Engineering teams to solve machine issues. Replace faulty parts and carry out basic equipment servicing. Record maintenance work and update service reports. Job Requirement: Nitec, Higher Nitec, Diploma, or Degree in Electrical, Electronics, Mechanical, Mechatronics, or a related Engineering field. Candidates with electrical or manufacturing experience will have an advantage. Capable of carrying out hands-on preventive maintenance. Willing to work rotating shifts, or weekends when required. Good problem-solving skills and able to work independently as well as in a team. To Apply, kindly click on the",Islandwide,MyCareersFuture MCF-2026-1460040,2026-08-22,https://www.mycareersfuture.gov.sg/job/engineering/entry-level-field-engineer-semiconductor-mnc-salary-3500-north-staffking-51c2cc3a530f1cb3703552741880972d
Equipment Engineer (Semiconductor Industry),SEARCH INDEX PTE. LTD.,Customer Service / Engineering / Manufacturing / Repair and Maintenance / Sciences / Laboratory / R&D,Junior,4100,6500,"Preventive Maintenance;Equipment Installation;Electro-mechanical;Customer Support;Semiconductor Industry;Repair Work;Clean room work, experience;Resolve Technical and Operational Issues;Electrical;Semiconductor Fabrication;Manufacturing Equipment Operation and Control;Corrective Maintenance Management","US Semiconductor MNC Mon- Fri, Office hours Good career development Comfortable working OT & participating in rotating standby duties Interview Process: 1 round only. Job scope: Perform installation, commissioning, and relocation of semiconductor manufacturing equipment at customer sites Carry out preventive maintenance (PM) and corrective maintenance (CM) to ensure equipment reliability and minimise downtime Troubleshoot electrical, mechanical, and system-related equipment issues, and perform repairs or replace defective parts where required Support equipment start-up, testing, calibration, and qualification after installation or maintenances Implement engineering change orders (ECOs), system upgrades, and equipment modifications Prepare service reports, maintenance records, and technical documentation accurately Work closely with customers and internal engineering teams to resolve technical issues and provide timely support Ensure compliance with safety procedures while working in cleanroom environments Participate in standby/on-call support and travel to customer sites locally or overseas when required Assist with projects and other duties as assigned Requirements: Degree in Ele",Islandwide,MyCareersFuture MCF-2026-1460431,2026-08-22,https://www.mycareersfuture.gov.sg/job/customer-service/equipment-engineer-search-index-cd11fcd48697e84d56dcde1dbf94d588
Event and Media Assistant (School),RMA CONSULTANTS PTE LTD,Advertising / Media / Education and Training / Events / Promotions / Others,Junior,2500,3200,Digital Skills;Final Cut Pro;School photography;Audio Equipment;Media Production;Multimedia;Adobe Premiere Pro;Mixer;Information Technology;Audio Systems;Photography;Club Management,"The Role: We are seeking a proactive and creative Event & Media Assistant to support school-wide events, audiovisual operations, multimedia content creation, and classroom technology systems. This role is ideal for individuals who enjoy a mix of event production, media creation, and technical support in a vibrant educational environment. Job Responsibilities: Event & AV Support: Set up and operate audio, visual, lighting and sound systems for school events, assemblies, performances and activities. Multimedia Production: Capture and edit photos and videos for school events, presentations, promotions and social media. Content &Digital Media: Maintain website content and manage digital signage across the campus. Classroom AV Support: Maintain and troubleshoot projectors, interactive displays, sound systems and other AV equipment. Technical Support & Training: Conduct regular AV checks, resolve technical issues and provide basic AV training to teachers and students. Student Engagement: Support students and staff with AV requirements for clubs, presentations and special projects. Requirements: Diploma or Higher Nitec in AV Technology, Media Production. IT or related field At least 2-3 y","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1461417,2026-08-22,https://www.mycareersfuture.gov.sg/job/advertising/event-media-assistant-rma-consultants-a4f811fa57aef9b241ae3609a9c8effc
Event Manager (Professional Firm) – Central - VTTO,RECRUITPEDIA PTE. LTD.,Events / Promotions,Senior,5000,7000,corporate seminars;marketing collateral;Brand Communication;Marketing Disciplines;Legal Matter Management;Marketing;Seminars;Corporate Social Responsibility;Business Development Activities;Event Logistics Administration;Employee Engagement Activities;Budget Planning,"Our client is a reputable and established professional services organization with a strong presence in Singapore. Due to ongoing business growth, they are looking for a Event Manager (Professional Events) to support their business development and corporate engagement initiatives. They are located in the (Central) – easily accessible. Responsibilities: Plan, coordinate, and execute corporate events, client engagement activities, networking sessions, and business development initiatives. Organize internal company events, employee engagement programs, annual celebrations, and appreciation functions. Manage event budgets, timelines, vendor sourcing, contract negotiations, and event logistics to ensure successful execution. Collaborate with internal stakeholders to develop event concepts, marketing materials, and promotional campaigns. Support client relationship management efforts through the planning and delivery of customer-focused events and initiatives. Coordinate the development and distribution of corporate marketing collateral, publications, newsletters, and promotional materials. Assist in corporate branding activities and ensure consistency across marketing communications. Sup",Islandwide,MyCareersFuture MCF-2026-1461450,2026-08-22,https://www.mycareersfuture.gov.sg/job/events/event-manager-%E2%80%93-central-vtto-recruitpedia-bc77955d52ed8a4951c619bbc389d0c6
Events & Marketing - Brand Ambassador,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Teamwork;Leadership;Visual Merchandising;Problem Solving;Project Management;Presentation Skills;Team Player;Customer Service;Business Development;Able To Work Independently,"📍 Singapore | Full-Time Ever wanted a role where you’re not stuck behind a desk—but out meeting people, representing brands, and being part of live action events? Join Royal Organisation as a Brand Ambassador and step into the world of events and marketing where every day is different. In this role, you’ll represent well-known client brands at events and roadshows, engage with customers face-to-face, and help deliver memorable brand experiences. You’ll also gain real exposure to how marketing campaigns come to life on the ground. 💡 What We’re Looking For Confident and comfortable speaking with people Positive attitude and willingness to learn Interest in marketing, events, and brand engagement Enjoys working in a fast-paced, team environment 🚀 What You’ll Be Doing Represent client brands at events, roadshows, and campaigns Engage customers and communicate key brand messages Build strong and positive customer interactions Work closely with your team to support campaign execution 🌟 What You’ll Gain Hands-on experience in events and marketing Development of communication and presentation skills Exposure to real brand campaigns and live events Clear progression opportunities based ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1461331,2026-08-22,https://www.mycareersfuture.gov.sg/job/marketing/events-marketing-brand-ambassador-simple-recruit-a26ce654605ba7f3e88d009bd9a4d9e1
Events & Marketing - Brand Ambassador,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Teamwork;Leadership;Visual Merchandising;Problem Solving;Public Speaking;Project Management;Presentation Skills;Team Player;Customer Service;Able To Work Independently,"📍 Singapore | Full-Time Ever wanted a role where you’re not stuck behind a desk—but out meeting people, representing brands, and being part of live action events? Join Royal Organisation as a Brand Ambassador and step into the world of events and marketing where every day is different. In this role, you’ll represent well-known client brands at events and roadshows, engage with customers face-to-face, and help deliver memorable brand experiences. You’ll also gain real exposure to how marketing campaigns come to life on the ground. 💡 What We’re Looking For Confident and comfortable speaking with people Positive attitude and willingness to learn Interest in marketing, events, and brand engagement Enjoys working in a fast-paced, team environment 🚀 What You’ll Be Doing Represent client brands at events, roadshows, and campaigns Engage customers and communicate key brand messages Build strong and positive customer interactions Work closely with your team to support campaign execution 🌟 What You’ll Gain Hands-on experience in events and marketing Development of communication and presentation skills Exposure to real brand campaigns and live events Clear progression opportunities based ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460678,2026-08-22,https://www.mycareersfuture.gov.sg/job/marketing/events-marketing-brand-ambassador-simple-recruit-754285748cda961b3ef81a573de6b690
Events & Marketing - Brand Ambassador,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2800,4000,Teamwork;Leadership;Visual Merchandising;Problem Solving;Public Speaking;Project Management;Presentation Skills;Team Player;Customer Service;Able To Work Independently,"📍 Singapore | Full-Time Ever wanted a role where you’re not stuck behind a desk—but out meeting people, representing brands, and being part of live action events? Join Royal Organisation as a Brand Ambassador and step into the world of events and marketing where every day is different. In this role, you’ll represent well-known client brands at events and roadshows, engage with customers face-to-face, and help deliver memorable brand experiences. You’ll also gain real exposure to how marketing campaigns come to life on the ground. 💡 What We’re Looking For Confident and comfortable speaking with people Positive attitude and willingness to learn Interest in marketing, events, and brand engagement Enjoys working in a fast-paced, team environment 🚀 What You’ll Be Doing Represent client brands at events, roadshows, and campaigns Engage customers and communicate key brand messages Build strong and positive customer interactions Work closely with your team to support campaign execution 🌟 What You’ll Gain Hands-on experience in events and marketing Development of communication and presentation skills Exposure to real brand campaigns and live events Clear progression opportunities based ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460381,2026-08-22,https://www.mycareersfuture.gov.sg/job/marketing/events-marketing-brand-ambassador-simple-recruit-08ec635f4e5d9be9e9d97e36b66b0691
Events & Marketing - Positive Work Environment,SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,2500,4500,Leadership;Product Marketing;Interpersonal Skills;Marketing Strategy;Team Leadership;Team Management;Accountability;Presentation Skills;Team Player;Customer Service,"📍 Singapore | Full-Time | Entry-Level What if work felt less like “just a job” and more like being part of an energetic, supportive team that actually helps you grow? Join us and step into an events and marketing role where positivity, teamwork, and development come first. In this role, you’ll gain hands-on experience supporting marketing campaigns and live events while building real-world skills in communication, customer engagement, and teamwork. It’s ideal for those who enjoy working in a fast-moving, people-focused environment. 💡 What We’re Looking For Positive attitude and willingness to learn Interest in marketing, events, and working with people Good communication skills (or desire to build them) Enjoys a team-based, active environment 🚀 What You’ll Be Doing Support and execute marketing campaigns and event activities Represent client brands at events and roadshows Engage customers and create positive brand experiences Work closely with your team to ensure smooth execution 🌟 What You’ll Gain Supportive and positive team culture Hands-on experience in events and marketing Development of communication and interpersonal skills Clear progression opportunities based on perfor","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460375,2026-08-22,https://www.mycareersfuture.gov.sg/job/marketing/events-marketing-positive-work-environment-simple-recruit-05fa178ba17db4a4eabbc472e7369b10
EVENTS & MARKETING (1-1 Mentorship),SIMPLE RECRUIT,Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Sales;Leadership;Product Marketing;Recruiting;Problem Solving;Team Leadership;Team Management;Team Player;Business Development;Personal Development,"Looking for a career switch? Tired of boring work environments? Craving for personal development? Look no further because WE ARE RECRUITING! Requirements : - Excellent work ethics, positive learning attitude - Leadership potential and team player - Always ready to take on challenging opportunities - Enjoys interactions with people Responsibilities : - Implementing ethical sales technique with enthusiasm - Leading a team towards common goals - Building relationships with established clients, customers and consumers Benefits : - One-on-one MENTORSHIP system - PERFORMANCE-based - Business ADVANCEMENT - FUN and FAMILY-like environment - TRAVELLING opportunities – Regional and International Sounds like something you are seeking for? Send in your resume to us by clicking APPLY NOW . We will bring you along for a GREATER ADVENTURE! Only shortlisted candidates will be notified.","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460547,2026-08-22,https://www.mycareersfuture.gov.sg/job/marketing/events-marketing-simple-recruit-11d98ded3edfe8b50b33e068ede9006d
"Events & Marketing (Entry Level, No Experience Needed)",SIMPLE RECRUIT,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,5000,Ethics;Sales;Teamwork;Leadership;Fun;Interpersonal Skills;Self-driven;Business Ethics;Professional Ethics;Team Player;Outgoing;Success Driven,"“You don’t have to be great to start, but you have to start to be great.” – Zig Ziglar Royal Organisation is looking for individuals from any background who is hungry to learn, creative and driven. You will be supported, coached from scratch, and be given opportunities to reward yourself for what you have worked hard for. YOU WILL GET • Personalised mentorship • Personal development workshops and skillsets • Vibrant and closely-knitted team environment YOU MUST BE • A keen and humble learner • Comfortable in promoting and communicating verbally • Ambitious but possess strong interpersonal skills • Creative combined with persistence and perseverance YOU WILL BE • Conveying the value of our client's product/services to prospective customers • Partnering closely with the sales team to refine and deliver presentations • Learning to handle and lead your sales team PERKS • Travelling opportunities • Strive in a fully performance-based industry Join us now to advance and become a better version of yourself!","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1461273,2026-08-22,https://www.mycareersfuture.gov.sg/job/customer-service/events-marketing-simple-recruit-ddcd825b54e6faa3fb80c5c6c1577984
EVENTS & MARKETING (Entry-Level),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1461278,2026-08-22,https://www.mycareersfuture.gov.sg/job/events/events-marketing-simple-recruit-908879b5aa529f3d8d0c06fde32a3607
EVENTS & MARKETING (Entry-Level),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460648,2026-08-22,https://www.mycareersfuture.gov.sg/job/events/events-marketing-simple-recruit-373fedb4caf44cd5fdbfb2fec68b9502
EVENTS & MARKETING (Entry-Level),SIMPLE RECRUIT,Events / Promotions / Marketing / Public Relations,Entry,3000,4500,Sales;Leadership;Product Marketing;Problem Solving;Marketing;Team Leadership;Team Management;Presentation Skills;Business Development;Customer Relations,"We are looking for an ambitious Marketing Executive to help us increase our clients‘ Brand awareness and Customer base through the promotion of their products and services at our event sites in Singapore. As a member of our Marketing team, you will have room to advance your career. Our employees receive 1-on-1 coaching/mentorship, continuous training and assistance, travel opportunities, leadership opportunities to coach newcomers and fast tracked career progression/growth. Responsibilities - Participate and ensure the successful execution of our events marketing campaigns - Promote our products or services to existing and potential customers - Work with the rest of the Marketing team to develop promotion strategies and oversee their implementation Requirements - Background in Sales, Marketing, or similar roles is a plus - Open minded and willingness to learn - Good communication and presentation skills is a plus","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1460530,2026-08-22,https://www.mycareersfuture.gov.sg/job/events/events-marketing-simple-recruit-d06b234da4610b2e3949d0e7e989b75e
