title,company,industry,seniority,min,max,skills,description,location,source,posted,url
"Assistant Outlet/Restaurant Manager, Changi Airport",TIAN TIAN HOLDINGS (CRM) PTE. LTD.,F&B / Hospitality / Sales / Retail / Travel / Tourism,Manager,3800,4800,Communication;Convenience Stores;POS;Service Monitoring;Hotel Operations;Training Team Members;FOH;Supporting Staff;Handle Guest Feedback;shifts schedules;Airports;Front Office Operations,"About Us MICHELIN Singapore Bib Gourmand for a decade Chicken Rice brand is looking for a competent and motivated Assistant Restaurant Manager to support the daily operations of first premium mall outlet with millions of footfalls annually. You will work closely with the Restaurant Manager to ensure smooth operations, consistent service standards, and strong team leadership. Key Responsibilities Shift & Floor Operations Lead Front of House (FOH) operations during assigned shifts as Manager‑on‑Duty Conduct pre‑shift briefings and ensure service readiness Supervise service execution, cashiering accuracy, and guest flow Handle guest feedback and service recovery independently when required Team Supervision & Training Guide and support service crew Ensure adherence to grooming, punctuality, and SOP standards Assist in onboarding and on‑the‑job coaching of new staff Operations Support Manage daily cash handling and shift reconciliation Support inventory checks and stock receiving Prepare shift handover notes and operational reports Coverage & Continuity Fully capable of running the outlet independently when required Alternate opening and closing shifts with the Restaurant Manager Ensure","D17 Changi, Loyang",MyCareersFuture MCF-2026-1513382,2026-08-29,https://www.mycareersfuture.gov.sg/job/food-and-beverage/assistant-outletrestaurant-manager-changi-airport-tian-tian-holdings-ad4a34728229a73053d8c16f1a4a020f
Assistant Service & Applications Engineer,RAY TECH SINGAPORE PTE. LTD.,Engineering / Manufacturing / Precision Engineering,Entry,2500,4000,Graduate Recruitment;Communication With Suppliers;Technical Customer Support;Developing Relationships With Customers;Resolving Customer Queries;Ensuring Customer Satisfaction;Computer Hardware;Resolving the Technical Issues;Technical Engineering;Presentation Skills;Electrical Engineering;Customer Interaction Management,"Job Summary: Provide worldwide field service and applications support for the Company products by resolving technical issues, developing cost-effective solutions, and collaborating with distributors and customers to enhance customer satisfaction. Responsibilities Deliver worldwide field service support to maintain operational reliability and improve customer satisfaction with company products Provide technical service and applications support to distributors and customers to diagnose and resolve product-related issues efficiently Communicate clearly with distributors and customers to identify technical problems and implement timely solutions Develop and implement cost-effective technical solutions to address customer queries and enhance product performance Manage service tasks and customer interactions independently, demonstrating self-motivation and accountability Travel overseas as required to support field service operations and fulfill customer needs Requirements Diploma, NITEC/Higher NITEC, or equivalent qualification in Electrical, Electronics, Mechanical Engineering, or Engineering Technology Experience in field service and customer support for semiconductor industry equipme","D19 Hougang, Sengkang, Serangoon Garden, Punggol",MyCareersFuture MCF-2026-1513100,2026-08-29,https://www.mycareersfuture.gov.sg/job/engineering/assistant-service-applications-engineer-ray-tech-singapore-7500af35dd7367be164a96f6eb9271f4
Associate Engineer (GIS),PERSOL SINGAPORE PTE. LTD.,Information Technology,Junior,2600,4000,GIS software;Cables;meeting project deadlines;Tracking;Microsoft Excel;Cable installations;System Updates;QGIS;Data Quality Assurance;Telecommunication Networks;Application Infrastructure;data consistency,"Responsibilities: Responsible for ensuring that the company's digital network maps accurately reflect the physical telecommunications infrastructure that has been built Complete GIS updates according to project schedules and deadlines. Utilize the GIS system and company portal to update parameters for cables, joint closures, pipes, and ducts routing per as-built drawings Understand cable connectivity concepts and pipe test reports, updating related information in the GIS system Ensure all updates adhere to established drafting standards, including formatting, naming conventions, layering, and title block information Ensure that all GIS updates are accurately reflected and aligned across all relevant downstream systems and platforms Take ownership of end-to-end data consistency across systems, including initiating, tracking, and verifying update processes Coordinate with stakeholders and system owners to ensure timely and accurate updates across all systems Investigate and resolve data mismatches, perform analysis, and propose corrective actions to prevent recurrence Requirements: Experience in GIS software (commonly Esri ArcGIS, Smallworld, QGIS, or similar) Understanding of teleco",Islandwide,MyCareersFuture MCF-2026-1513221,2026-08-29,https://www.mycareersfuture.gov.sg/job/information-technology/associate-engineer-persol-singapore-aba6b888c596fe649346a3791d621de8
ATE Test Engineer,SVENTL ASIA PACIFIC PTE. LTD.,Consulting,Mid,5500,10800,Test Scheduling;Production Testing;Hardware;Website Testing;Test Engineering;VBA;Wafer Testing;Packaging;Python;SMB;Hands-On Experience;Test and Support,"Job Description & Requirements Bachelor / Master’s degree in electrical & Electronic Engineering with at least 4 years of relevant experience in leading successful CMOS IC Test development projects. • Experience in Advantest 93K tester (should be familiar with SMT 7 & 8) or J750 • Smartest 7 or 8 hands-on experience. • Multiple years of experience on the V93k platform/J750 • Responsible for preparing the Production Test packages (Hardware and Software), and • Qualification Test programs • Ensure Timely transfer of Engineering and Production test packages for Wafersort and Final • (Packaged) Test to various test sites • Support SoC Test/Test Program Integrators on day to day debug and analysis as required • based on schedule Test Program Roadmap • Support test program buyoff 1st line support as needed inclusive of troubleshooting and • resolutions • Strong 93k DC testing experience • Knowledge on Programming concepts and C/C++, Python, Java/ VBA language – preferred","D06 Beach Road, High Street",MyCareersFuture MCF-2026-1513432,2026-08-29,https://www.mycareersfuture.gov.sg/job/consulting/ate-test-engineer-sventl-asia-pacific-291fb104438ede856b133a1d538e3505
Automation / Control System Engineer (PLC / SCADA),EA RECRUITMENT PTE. LTD.,Engineering / Information Technology,Junior,4000,5800,DCS;Project Database Management;Preventive Maintenance;Hardware;Preparation of Technical Documents;Control & Automation Engineering;Industrial control systems;System Testing;Systems Integration;Diagnostic Software;Electrical;Industrial Networking,"Basic $4000 to $5800 + Variable Bonus + Allowances Excellent Welfare and Benefits + Career progression Working location: West Working hours: 8:30am – 5:30pm (Mon – Fri) Job Responsibilities: Develop, configure and implement industrial automation and control systems , including PLC and HMI/SCADA applications. Perform system configuration and integration involving PLCs, I/O systems, field devices and industrial communication networks. Develop/modify control programs, HMI/GUI, system databases and control logic according to project requirements. Prepare control schematics, wiring diagrams, control narratives and technical documentation. Conduct FAT, system testing, site commissioning, troubleshooting and project handover . Diagnose and resolve control software, hardware, instrumentation and communication issues. Coordinate with customers, vendors and project teams throughout project implementation. Requirements: Degree in Electrical, Electronics, Mechanical, Mechatronics or related Engineering discipline, preferably with 2–3 years of relevant industrial automation/control system experience. Diploma holders with 3–5 years of relevant experience may also be considered. Hands-on experien",Islandwide,MyCareersFuture MCF-2026-1513177,2026-08-29,https://www.mycareersfuture.gov.sg/job/engineering/automation-control-system-engineer-ea-recruitment-af4dbab3732863f06387172710dde05f
Automation Engineer,BEST WORLD LIFESTYLE PTE LTD,Engineering,Mid,4900,7300,MES;Industrial Control;Automation System Maintenance;IT Automation;Maintenance Strategy Development;Capital Management;Spare Part Management;Automation Research and Implementation;Cost Estimation;Functional Testing;Resource Development;Scheduling,"Key Responsibilities: Responsible for leading and managing Automation and IT function, ensuring the right resources with appropriate skills and capabilities to always meet functional goals. System owner for Industrial 4.0 and digital manufacturing automation system includes ERP, MES, BMS, ASRS, and respective production machine PLCs or automatic devices. Support installation, commissioning, acceptance testing, system verification, and resolving any technical issues that arise during different phases of capital project. Jointly develop integrated test requirements between systems and lead the testing. Develop protocol and perform automation system installation and operation verification. Manage and deliver automation and IT projects during the commercial phase which includes developing project scope, cost estimates, scheduling, engineering, implementation, testing, and verification. Develop the required maintenance strategy & task; establish and execute automation and IT system maintenance, functional testing, and instrument calibration program. Identify and manage critical spare parts in supporting routine production. Develops automation-related SOPs. Responsible for routine Automa","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1513897,2026-08-29,https://www.mycareersfuture.gov.sg/job/engineering/automation-engineer-best-world-lifestyle-14198fbffb08c55c85d8f12f5045b21b
Automotive Technician,SHARE RESOURCES PRIVATE LIMITED,Engineering / Manufacturing,Entry,2200,3400,Fault Diagnosis;Overhaul;Preventive Maintenance;Troubleshooting;Vehicle Testing;Station Air-Conditioning Systems Maintenance;Safety;Drawing;Reporting Services;Engine Component Parts Inspection;Vehicle Technology;Engineering,"Automotive Technician Responsibilities: Perform maintenance and repair work on petrol, diesel, and electric motor vehicles. Inspect vehicle engines and mechanical and electrical components to diagnose issues. Use diagnostic tools to identify faults and complete necessary repairs. Carry out air conditioning servicing and troubleshooting. Test-drive vehicles to ensure repairs are successful. Complete job cards and service reports accurately and on time. Follow safety procedures and quality standards. Communicate with supervisors regarding major faults or required parts. Requirements: Min. NITEC in Automotive or Motor Vehicle Technology. Min 1 year of hands-on experience as a motor mechanic. Prior experience in EV servicing is highly advantageous. Proficient in diagnosing mechanical and electrical faults. Preferably holds a valid Class 3 & 4 license. Interested applicants please submit your resume to joepster.lim@share-resources.com",Islandwide,MyCareersFuture MCF-2026-1513822,2026-08-29,https://www.mycareersfuture.gov.sg/job/engineering/automotive-technician-share-resources-efaf6736922bf3e6ab2a00bf05926c8a
Auxiliary Police Officer,JJ CONSULTING SERVICES,Security and Investigation,Junior,2500,3300,Higher Education;Childcare;Leadership;Physical Fitness;VIP;Police;Enforcement;Entitlements;Aircraft;Consulting;Screening,"​ Our client is a global leader in gateway services, who is seeking to recruit Auxiliary Police Officer. This position is based in Singapore. *Joining Bonus up to $40,000 * Terms & Conditions apply Auxiliary Police Officer Responsibilities As an Auxiliary Police Officer, you will be stationed at the frontlines to provide security services for airlines, contributing towards protecting modern aircraft fleets, as well as ensuring the safe transport of travelling passengers. Other ad-hoc duties include securing the safety of other vital installations in Singapore that encompass the protection assets. Requirements · Minimum 3 'N' level credits (diploma holders may be considered for Sergeant rank) · Must be able to pass annual IPPT (Individual Physical Proficiency Test) · Must be able to identify and differentiate color for work purposes. · Comfortable with rotating work shifts · Location : East JJ Consulting Services EA Licence No.: 12C6207 Applicants are invited to send in a MS Word resume to jobs@jjconsulting.com.sg stating position applying for/present/expected salaries and earliest available date. We thank all applicants in advance and regret that only short listed candidates will b",Islandwide,MyCareersFuture MCF-2026-1513991,2026-08-29,https://www.mycareersfuture.gov.sg/job/security/auxiliary-police-officer-jj-consulting-services-2fd8e19f6b32ef99924e92c3aa17338a
"Auxiliary Police Officer (MNC / Up to $3,600 + Allowances / Performance Bonus / Changi Airport / No Exp Req)",ASCENSION ADVISORY PTE. LTD.,Security and Investigation / Others,Entry,2900,4100,Passenger Handling;Microsoft Excel;Rescue;Enforcement;shifts schedules;Physical Examination;GLP Requirements;Flight Safety;Preparedness;Positioning;Screening;Aviation Operations,"Job Description: Position: Auxiliary Police Officer Company: Well-established public-listed multinational provider of integrated aviation services Work Schedule: 6 Days Work Week / Rotating Shifts Basic Salary: From $3,600 (commensurate with experience) Assignment Allowance: $500 Monthly Joining Bonus: Up to $40,000 Annual Benefits: Entitled to Discretionary Bonus Holiday Credits: Up to $350 annually Medical Benefits: Outpatient Medical & Dental Benefits Provided Working Location: Changi Airport Employment Type: Permanent Industry: Aviation Services Experience: No prior experience required; comprehensive training will be provided. Main Responsibilities: Provide security services for airlines, safeguarding modern aircraft fleets and ensuring the safety and security of travelling passengers. Perform security duties at other critical installations across Singapore as assigned. Carry out other ad-hoc security duties as required to support operational and safety requirements. Requirements: Minimum 3 GCE “N” Level credits . No prior experience required ; comprehensive training will be provided. Physically fit and able to pass the annual IPPT (Individual Physical Proficiency Test) . Able ",Islandwide,MyCareersFuture MCF-2026-1512995,2026-08-29,https://www.mycareersfuture.gov.sg/job/security/auxiliary-police-officer-ascension-advisory-589c6624c88b56cf765db47c320717d7
Bancassurance Specialist,PEOPLE PROFILERS (SERVICES) PTE. LTD.,Banking and Finance,Senior,4000,6000,Product Knowledge;Market Trend Analysis;Long-term Customer Relationships;Sales Prospecting;Dietetics;Relationships With Banks;Theatre;Healthcare;Achieving Sales Targets;Bancassurance;Protection;Processing referrals,"About the Role Join our Bancassurance team and help clients achieve their financial goals through tailored insurance solutions. You will build strong relationships with bank partners and customers, drive business growth, and deliver trusted financial protection advice. Key Responsibilities Build and maintain strong relationships with bank customers and partners. Identify customer needs and recommend suitable insurance solutions. Provide professional advice on protection, savings, and wealth planning products. Drive sales growth through proactive prospecting, referrals, and networking. Generate new business opportunities and expand the customer portfolio. Achieve and exceed sales targets and key performance indicators. Stay updated on product knowledge, market trends, and industry developments. Deliver excellent customer service and long-term relationship management. Ensure all sales activities comply with regulatory requirements and company policies. Why Join Us Grow your career with a leading financial institution. Access comprehensive training, development, and career progression opportunities. Earn attractive rewards and incentives in a performance-driven environment. Make a mea",Islandwide,MyCareersFuture MCF-2026-1513298,2026-08-29,https://www.mycareersfuture.gov.sg/job/banking-finance/bancassurance-specialist-people-profilers-4f2eb400af6cb49b7fea957a337c2dd1
Bank QA/QC (up to $7000),REVUP PROSERVICES PTE. LTD.,Banking and Finance,Senior,5000,7000,Issues and Risks;TDD;Identify Gaps;Regulatory Compliance;Process Improvement;Know Your Client - KYC;Governance;Resolving Customer Queries;Fund Of Funds;Transaction Management;Business Risk Assessment;liaising with authorities,"Duties: Provide KYC/CDD advisory and second-level review for complex client structures, including corporates, funds, trusts and financial institutions. Conduct QA reviews of KYC, CDD and EDD cases across various client types and business lines, ensuring compliance with regulatory and internal requirements. Review transactions and transaction monitoring alerts to identify unusual or suspicious activities and ensure proper escalation and documentation. Work closely with Front Office and internal stakeholders to resolve KYC/AML queries and ensure consistent application of requirements. Identify control gaps, recurring issues and thematic risks, and recommend process improvements. Review and maintain CDD risk-rating, transaction monitoring and name-screening parameters. Support FATCA/CRS, Enterprise-Wide AML/CFT Risk Assessment and AML reporting to management and Head Office. Conduct regulatory gap analysis and support updates to AML/KYC policies, procedures and sanctions requirements. Deliver AML/KYC and Transaction Monitoring training to staff, including new hires. Support AML investigations, STR preparation, audits, system enhancements and other ad-hoc compliance projects. Keep up t","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1512982,2026-08-29,https://www.mycareersfuture.gov.sg/job/banking-finance/bank-qaqc-revup-proservices-927733cc1543ba7ee925656889341f53
Bartender,MARCY'S RESTAURANT PTE. LTD.,F&B,Entry,2900,3500,Bartending;Cleanliness Testing;Support quality team;Stock Management;Team Spirit;order information;Inventory Management;Wine;Craft;Experience Design,"Work Somewhere That Feels Alive At Marcy’s , we don’t just pour drinks — we craft experiences. Our bar is intimate, warm, and always full of character. We’re looking for a bartender who loves the craft, thrives on good energy, and takes pride in making every guest feel seen and cared for. If you’re curious about flavour, eager to learn, and enjoy connecting with people, this might be your perfect fit. Who We Are Marcy’s is a seafood bistro in Duxton , known for its bold yet comforting food that bridges Latin American and Southeast Asian influences . We celebrate creativity, generosity, and the art of making people feel at home. Our bar is an essential part of that story, where signature cocktails meet classics done right , and where every night feels a little different, in the best way possible. What You’ll Do: Craft both house cocktails and timeless classics with consistency and care Learn our signature drinks — from the Southern Sirens (our oolong, elderflower spirtz to the Star of Magellan (our southern lights inspired martini) and make them your own Build knowledge of spirits, wine, and flavour balance Engage with guests at the bar and on the floor, creating an experience that ","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1513037,2026-08-29,https://www.mycareersfuture.gov.sg/job/food-and-beverage/bartender-marcys-restaurant-87ea571c35a921fb2c97cc903b85ef00
BARTLEY - Preschool Vice Principals (Confidential),KEY TRUST RECRUITMENT PTE. LTD.,Education and Training,Mid,4500,5200,Childcare;Mentoring;Talent Management;Licensing;Guided Tours;Teacher Mentoring;Educational Leadership;Supervising Children;Work With Children;Pedagogy;Inventory Management;Event Planning,"13 Month Bonus 14 - 21 Days Annual Leave Yearly Increment Medical & Dental Benefits Private Organisation Bartley 8am - 5.30pm (Monday - Friday) Job Description: You will be part of the management team setting the direction for parent partnership, community engagement and talent management. Your experience, knowledge and expertise will be highly valued in the implementation of centre programs, initiatives, and events. Job Responsibilities: Curriculum planning and professional matters, providing inputs and perspectives, and mentoring teachers in areas of pedagogy, delivery and use of tools and resources Management and optimisation of centre resources e.g., daily rostering, inventory management, controllable expenses Handle centre administrative matters Assist Principal in collating documents for SPARKs and Licensing submissions. Ensure that Teachers are carrying out the centre curriculum and using positive reinforcements with the children as per ECDA guidelines. Ensure Teachers are following SOPs in the centre Answer parents queries and carrying out centre tours Lead and follow up on centre event planning Assist and update Principal with any other relevant responsibilities on the man",Islandwide,MyCareersFuture MCF-2026-1513415,2026-08-29,https://www.mycareersfuture.gov.sg/job/education-training/bartley-preschool-vice-principals-key-trust-recruitment-981a3e0231b04ef72e28bb72b2371b2b
BEAUTICIAN,FU SHAN TANG HEALTH CENTRE,Customer Service / General Work,Mid,3200,4800,Postoperative Care;consultation with the client;Health and Beauty Products;Facials;Improve Customer Experience;industry trends;consumer health care products;Methods&techniques;Sanitation;Identify Clients Needs;Maintaining Client Relationships;Beauty Industry,"Job Description: · Perform a variety of beauty treatments and facials, based on client preferences and requirements. · Conduct thorough consultations with clients to understand their specific needs, concerns, and desired outcomes, and recommend suitable treatments accordingly. · Stay updated on the latest industry trends. · Advise clients on skincare routines, post-treatment care, and recommend appropriate retail products for home use to enhance treatment results. · Build and maintain a loyal clientele base by fostering strong relationships and delivering personalized experiences that exceed customer expectations. · Comply with all health and safety regulations, including proper handling and disposal of products, adhering to sanitation protocols, and using personal protective equipment when necessary. Requirements: · Proven work experience as a Beautician or similar role. · Knowledge of various beauty treatments, techniques, and products. · Proficient in performing facials and other relevant beauty services. · Excellent interpersonal and communication skills, with the ability to listen to client needs and provide appropriate recommendations. · Ability to multitask and work efficien",D08 Little India,MyCareersFuture MCF-2026-1514119,2026-08-29,https://www.mycareersfuture.gov.sg/job/customer-service/beautician-fu-shan-tang-health-centre-d65d5668bf5db6bb4efec8f5b483d829
Beautician/ therapist,IYA WELLNESS GROUP PRIVATE LIMITED,Medical / Therapy Services / Personal Care / Beauty,Entry,3500,6000,Housekeeping;Interpersonal Skills;Treatment;Spa;Occupational Therapy;Beauty Industry;Team Player;Customer Service;Rehabilitation;Skin Care,"Beautician/ Senior beautician The Face Place, House of wellness SGD 3,500 - SGD 6,000 Job Highlights Flexible work hours and pay structure Gym and swimming pool access You are your own manager Job Description Highlights Five day work week Performance bonus Good learning opportunities for management Very near MRT stations Peaceful and non-competitive environment Flexible working hours and pay structure Gym and swimming pool access Job Descriptions Perform a range of facial treatments on customers through excellent skill and customer service attitude Provide professional recommendations to customers on suitable products, treatments based on skin types Maintain cleanliness and neatness of the space Job Requirements ITE / WSQ certificate, CIBTAC, CIDESCO, and etc. No experience accepted but pay will be re-negotiated. or 10000 hours of work experience. Customer service oriented Positive attitude, self-motivated and reliable Well groomed and neat Additional Information Career Level Entry Level Qualification Professional Certificate/NiTEC Job Type Full-Time Job Specializations Services, Personal Care Company Overview Highlights Five day work week Performance bonus Good learning opportunit","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1513508,2026-08-29,https://www.mycareersfuture.gov.sg/job/medical/beautician-therapist-iya-wellness-group-989d1cde6ecfc84492c29225f8df87bd
BIM Modeller (Construction/ North or Central Regions),HKM HR MANAGEMENT PTE. LTD.,Building and Construction / Engineering,Mid,3900,4500,Autodesk Revit;Revision Control;BIM (Building Information Modeling);Clash Detection;Shop Drawing;Drawing;coordinate with other business departments;Revit Architecture;Schedule Management;Modelling;AutoCAD;Civil Engineering,"Responsibilities: Create and update BIM models. Produce shop drawings from BIM models. Ensure model accuracy and completeness. Update design revisions. Support clash detection and coordination. Extract quantities and schedules when required. Maintain BIM data and documentation. Coordinate with BIM Coordinator and site team. Requirements: Certificate/qualification in BIM, Revit, AutoCAD, or related field. Minimum 4 years’ relevant BIM Modeller experience in Singapore construction projects. Proficient in Revit and AutoCAD. ______________________________________________________ HOW TO APPLY : Interested candidates, please submit your resume by clicking on “Quick Apply” or contact win@hkmsvs.com for more details. Please provide following information in the resume for immediate processing 1) Reasons for leaving current and/or last employment 2) Last drawn and/or current salary 3) Expected salary 4) Date of availability and/or Notice Period All applications will be treated in strictest confidence and only shortlisted candidates will be notified Wee Wai Dan EA License No : 03C5391 EA Reg No : R22109628","D22 Jurong, Jurong Island, Tuas",MyCareersFuture MCF-2026-1513707,2026-08-29,https://www.mycareersfuture.gov.sg/job/building-construction/bim-modeller-hkm-hr-management-a30236bcfdf2b2bb059d10751cdda414
Body Therapist Reflexologist,REPUBLIC REFLEXOLOGY,Healthcare / Pharmaceutical,Mid,3000,6000,Foot;Housekeeping;Interpersonal Skills;Treatment;Waxing;Spa;Occupational Therapy;Team Player;Customer Service;Rehabilitation,"Company Overview We are a new health care establishment near Paya Lebar MRT offering acupuncture point massages and foot reflexology. We aim to grow and welcome applicants eager to develop their skills and grow with us. Job Summary Provide professional massage and body treatments tailored to client needs while maintaining a clean, welcoming environment and delivering excellent customer service. Responsibilities Perform massage and body treatments to promote client wellness and relaxation Assess client needs and recommend appropriate body treatments to maximize treatment effectiveness Apply knowledge of TCM techniques such as cupping, scraping (GuaSha), and Tuina to enhance treatment outcomes Deliver professional customer service to ensure client satisfaction and repeat visits Foster a welcoming atmosphere through a friendly and helpful attitude to create excellent guest experiences Maintain cleanliness and orderliness of treatment rooms and facilities to meet hygiene standards Preferred competencies and qualifications Diploma certification in relevant field preferred Minimum 3 years of relevant massage or body treatment experience preferred Effective communication skills preferred ","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1513062,2026-08-29,https://www.mycareersfuture.gov.sg/job/healthcare/body-therapist-reflexologist-republic-reflexology-c77746665d7e21c3204351b2947218cb
Body Therapist Reflexologist Supervisor / Manager,LIDO REFLEXOLOGY,Admin / Secretarial / General Management / Marketing / Public Relations / Medical / Therapy Services / Sales / Retail,Manager,3500,6000,Foot;Asset Management;Microsoft Excel;Physical Therapy;Service Recovery;Spa;Musculoskeletal;responding to customer inquiries;health & Hygiene standards;Service Delivery,"Company Overview Lido Reflexology at 595 Geylang Road, Singapore, offers specialised foot and body reflexology to relieve tension, improve circulation, and promote well-being. Experienced therapists provide targeted treatments in a calm, comfortable environment to help clients relax and restore balance. Job Summary Deliver expert foot and body reflexology treatments while leading therapists and managing daily operations to ensure high service quality and customer satisfaction. Responsibilities Deliver foot and body reflexology treatments following company standards to promote client well-being Supervise and guide therapists to maintain consistent, high-quality service delivery Manage daily operations including staff scheduling and customer service to ensure smooth centre functioning Maintain workplace hygiene, safety, and cleanliness to comply with health standards Respond to customer enquiries and feedback, executing service recovery to enhance client satisfaction Conduct stock checks and order supplies to maintain adequate inventory levels for uninterrupted service Perform basic administrative duties to support operational efficiency and centre management Preferred competencies a","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1513093,2026-08-29,https://www.mycareersfuture.gov.sg/job/admin/body-therapist-reflexologist-supervisor-manager-lido-reflexology-f09afb97840525c1d3b1913587652ea0
Body Therapist Reflexologist Supervisor / Manager,EVERYDAY REFLEXOLOGY,Admin / Secretarial / Customer Service / Environment / Health / Medical / Therapy Services,Mid,3000,7000,Overseeing a Team;Hygiene;Recruiting;Spa;Training New Staff;Financial Analysis;Customer Satisfaction;Team Player;Customer Service;Directing,"聘请足疗/按摩治疗师 Job Description: 1) Massages customers and administers other body conditioning treatments like alcohol, lubricants, or other rubbing compounds for hygienic or remedial purposes. 2) Massages body and foot, using such techniques as kneading, rubbing, and stroking flesh, to stimulate blood circulation, relax contracted muscles, facilitate the elimination of toxicity, or relieve other conditions, using hands or tools. 3) Administers TCM treatments or water treatments at the request of the customer. 4) May give directions to clients in activities, such as reducing or remedial exercises. 5) May examine the client and recommend body conditioning activities or treatments. 6) Able to record treatments furnished to customers. 7) Able to supervise and manage the team. 8) Maintains staff by recruiting, selecting, orienting, and training employees. 9) Oversee the company operation and staffs duties 10) Report to the director the company's operations and updates. Prefer with relevant Diploma qualification & at least 5 years experience Looking Body Therapist Reflexologist Supervisor or Manager role Able to commit on 6 days per week Able to do overtime and might need to do long hours - ","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1513067,2026-08-29,https://www.mycareersfuture.gov.sg/job/admin/body-therapist-reflexologist-supervisor-manager-everyday-reflexology-13947c430c2037779d1707a121219b90
Body Therapist Reflexologist Supervisor / Manager,520 REFLEXOLOGY,Customer Service / Environment / Health / Hospitality,Manager,3000,6000,Foot;Housekeeping;Interpersonal Skills;Treatment;Spa;Sanitation;Occupational Therapy;Team Player;Customer Service;Circulation,"Company Overview We are a new health care establishment located near Paya Lebar and Aljunied, offering meridian point massages and foot reflexology. We aim to grow and welcome applicants eager to develop their careers with us. Job Summary The Body Therapist Reflexologist Supervisor/Manager provides expert body and foot massage treatments, manages a team, and oversees company operations to ensure high-quality client care and business growth. Responsibilities Deliver body and foot massages using techniques such as kneading, rubbing, and stroking to stimulate blood circulation, relax muscles, and relieve conditions Administer body conditioning treatments including alcohol, lubricants, TCM, and water treatments as requested by clients Assess clients and recommend appropriate body conditioning activities or remedial exercises to improve wellbeing Record treatments provided to clients accurately for tracking and quality assurance Supervise and manage the therapy team to maintain professional standards and service quality Recruit, select, orient, and train new employees to build a competent and motivated team Oversee daily company operations and staff duties to ensure smooth business func","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1513041,2026-08-29,https://www.mycareersfuture.gov.sg/job/customer-service/body-therapist-reflexologist-supervisor-manager-520-reflexology-7f991588bef75868173bf114e69968dd
Brand Activation Associate,ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3000,4000,Communication;Sales;Dependable Team Player;Travel;Operational Excellence;Collaborative;Managerial Skills;Developing Relationships With Customers;Fun;Brand Activation;Career Development;Sales Development,"🚀 YOU'RE CAPABLE OF MORE THAN JUST CLOCKING IN AND OUT. The right career doesn't just pay you—it challenges you, develops you, and opens doors you never thought possible. If you're looking for a workplace that values ambition over experience, where you'll be supported, challenged, and rewarded for your effort, we'd love to meet you. At Royal Organisation , we don't hire finished products. We develop future leaders. ✨ What You'll Gain • Full training and one-to-one mentorship—no experience needed • Performance-based career progression • A supportive, energetic team that celebrates every win • Weekly team activities and continuous personal development • Attractive incentives and bonuses • Local and overseas travel opportunities 💼 What You'll Do • Represent established brands through events and face-to-face campaigns • Connect with people and build lasting customer relationships • Develop practical communication, sales, and leadership skills • Work alongside ambitious teammates to achieve meaningful goals 👀 We're Looking For People Who... • Have a positive attitude and strong willingness to learn • Enjoy meeting people and working in a team • Want a career that offers continuous gr","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1513656,2026-08-29,https://www.mycareersfuture.gov.sg/job/customer-service/brand-activation-associate-royal-org-41b92ee8ef702949aeb10fffb2c90c8b
Brand Ambassador,ROYAL ORG PTE. LTD.,Customer Service / Events / Promotions / Human Resources / Marketing / Public Relations / Sales / Retail,Entry,3500,4000,Sales;Sales and Marketing;Travel;Pitching;Developing Relationships With Customers;Fun;Quality Improvement;Recruiting;Achieving Sales Targets;Career Development;Marketing;Product Information,"🌏 STOP LOOKING FOR ""JUST A JOB."" START BUILDING A CAREER. If you're hungry to grow, want to challenge yourself, and believe you're capable of more than a routine 9-to-5, this could be the opportunity you've been looking for. At Royal Organisation , we don't just hire employees—we develop future leaders. Whether you're a fresh graduate, changing careers, or simply looking for something with real growth, we'll provide the training and support to help you succeed. 👀 Who We're Looking For • Driven individuals with a positive attitude • People who enjoy meeting new people and working in teams • Those committed to learning, improving, and growing • Fresh graduates and career switchers are encouraged to apply 💼 What You'll Do • Represent established brands through face-to-face marketing • Build meaningful relationships with customers and clients • Develop practical sales, communication, and leadership skills • Work alongside a supportive, high-performing team 🎯 What You'll Receive ✅ Comprehensive training and one-to-one mentorship ✅ Clear, performance-based career progression ✅ Local and international travel opportunities ✅ A positive, energetic, and growth-driven culture 📩 Ready to ","D01 Marina, Raffles Place, People's Park, Cecil",MyCareersFuture MCF-2026-1513677,2026-08-29,https://www.mycareersfuture.gov.sg/job/customer-service/brand-ambassador-royal-org-6eb13ae1d46814d250d07cedf01d8089
