title,company,industry,seniority,min,max,skills,description,location,source,posted,url
Service Engineer,REVUP CONSULTING PTE. LTD.,Precision Engineering,Junior,4500,5000,Scanning Electron Microscopy;FIB;Communication;Product Support;Developing Relationships With Customers;Ticketing Systems;Accessories;Equipment and Systems Repair;Optics;Supporting Sales Activities;Customer Service;Industrial Relations,"About the Role We are looking for a proactive Field Service Engineer to manage service-related support across Singapore and Southeast Asia. This role combines hands-on technical troubleshooting with strong customer engagement, supporting both academic and industrial clients. Key Responsibilities Provide on-site technical support, installation, commissioning, and user training for equipment across Singapore and SEA Diagnose and resolve technical issues, and perform regular maintenance, calibration, and repair to ensure optimal equipment performance Support Sales and PASS teams during product demonstrations and exhibitions Maintain accurate service records and documentation via CRM and ticketing systems Build strong relationships with customers through consistent engagement and follow-up Promote service contracts, upgrades, and accessories to drive recurring revenue Support tier-1 industrial accounts with projects to improve equipment uptime and reliability Requirements At least 2 years of experience in field service, technical troubleshooting, maintenance, or repair of complex equipment Familiarity with tools such as Focused Ion Beam (FIB) systems, laser-based repair systems, or Ele","D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1325690,2026-08-01,https://www.mycareersfuture.gov.sg/job/precision-engineering/service-engineer-revup-consulting-6b83eb485cbbff48819588e421ff8f9e
Service Engineer #10216,ANRADUS PTE. LTD.,Repair and Maintenance / Others,Junior,3200,4000,Service Industry;Mechanical Repairs;Microsoft Excel;Workplace Safety and Health for Forklift Operations;Repair Work;Fault Analysis;Electrical;Packaging Procurement;Operate Forklift;Service Maintenance;Hydraulic Engineering;Industry Research,"Job Description Industry/ Organization Type: Packaging and Warehousing Position Title: Service Engineer Working Location: Joo Koon Working Hours: 5 days (Mon – Fri: 8.00am to 5.00pm) Salary Package: Basic salary up to $4,000 + Transport Allowance + Variable Bonus Duration: Permanent Role Key Responsibilities Perform preventive maintenance and servicing for forklifts and material-handling equipment. Diagnose and repair mechanical, electrical, hydraulic, and electronic faults. Inspect equipment and recommend necessary repairs or replacement parts. Install forklift safety upgrades and accessories. Attend on-site breakdowns and provide timely technical support. Prepare accurate service reports and maintenance records after each job. Recommend suitable spare parts and equipment upgrades. Follow company safety standards and procedures. Build good customer relationships through professional technical support and service. Coordinate with the technical supervisor and scheduler to complete jobs promptly. Support continuous improvement activities and attend technical training. APPLY NOW!!! NITEC, Higher NITEC, Diploma, or equivalent qualification in Mechanical, Electrical, Mechatronics, Autom",Islandwide,MyCareersFuture MCF-2026-1324193,2026-08-01,https://www.mycareersfuture.gov.sg/job/repair-maintenance/service-engineer-10216-anradus-3afb6f24bd7a011b9bc719ae32e640f8
Service Engineer #82278,ANRADUS PTE. LTD.,Engineering / Others,Junior,2700,4000,Fault Diagnosis;Service Industry;Project Leadership;Microsoft Excel;Technical Customer Support;Marine Corps;Liaise With Sales Team;Automotive Repair;Shipbuilding Engineering;Marine Engineering;Industry Research;Equipment and Systems Installation and Commissioning Management,"Job Description Industry/ Organization Type: Marine & Shipbuilding / Marine Services Position Title: Marine Service Engineer Working Location: Jurong East Working Hours: 5 days (Monday-Friday, 8AM – 5PM) Salary Package: Basic Salary + Variable Bonus + Medical and Dental Benefits Duration: Permanent Key Responsibilities Deliver prompt and effective technical support for assigned projects. Carry out onboard servicing, fault diagnosis, and repair of main engines. Support the installation, testing, and commissioning of machinery and equipment when required. Perform technical inspections and clearly communicate findings and issues to customers. Accompany the sales team on customer visits when necessary (around once per week). Assist the Supervisor and/or Project Leader throughout all stages of project execution. Progress to handling customer inquiries independently after one year, subject to performance. Any ad hoc duties as assigned. APPLY NOW!!! Diploma in Mechanical / Mechatronic Engineering or any other related field Minimum 2 years of experience in marine industry, preferably on 2 stroke main engine / 4 stroke generator (Everllence or WinGD) Proven knowledge and hands-on experience",Islandwide,MyCareersFuture MCF-2026-1324925,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/service-engineer-82278-anradus-b49e208385bd244a5173b7086957ae86
Service Technician,MASS POWER SERVICES PTE. LTD.,Engineering / General Work / Manufacturing / Repair and Maintenance / Others,Entry,1800,2000,Test Equipment;Preventive Maintenance;Troubleshooting;Automotive Products;New Hire Training;Electrical;Securities;MCSA;Technical Knowledge;Multitasking;MCSE;Driving License,To provide Equipment repair and troubleshoot work at Woodland & Tuas Custom To handle equipment maintenance work base on schedule Able to perform 12 hrs rotating shift work Requirements:- NTC 3 in Electrical / Mechanical Engineering Fresh graduate are welcome and training is provided. Working location at Woodland / Tuas Area,"D07 Middle Road, Golden Mile",MyCareersFuture MCF-2026-1324794,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/service-technician-mass-power-services-957dc4c8178f35697e563b8a6e3ee841
Service Technician (Electrical & Electronics) #79864,ANRADUS PTE. LTD.,Engineering / Others,Entry,2000,3000,Equipment and Inventory Management;Direct Customer Interaction;Troubleshooting;Electrical Repairs;Diagnostics;Customer Support;Multimeter;Operate Electrical Measurement Devices;Machinery Equipment.;Equipment and Systems Repair;Electrical Appliances;Testing Tools,"Job Description Industry/ Organization Type: Repair Of Domestic Electrical/ Electronic Appliances Position Title: Service Technician (Electrical & Electronics) Working Location: Joo Chiat Road Working Hours: 5.5 days (Monday-Friday, 8:30am – 6:30pm; Saturday, 8:30am – 12:0pm) Salary Package: Basic Salary + PB Duration: Permanent Key Responsibilities Perform diagnostics, troubleshooting, and repair services for electrical and electronic home appliances as well as industrial equipment. Operate testing tools and instruments such as multimeters, clamp meters, and other electrical measuring devices. Provide customer service support, including the receiving and collection of appliances and equipment. Maintain a pleasant and professional demeanor when interacting with customers. Prepare service and goods receiving reports, communicate diagnostic results, and recommend appropriate next steps to customers. Manage stock inventory and ensure proper handling and care of all equipment and repaired items. Take initiative to accept new responsibilities and support new projects as assigned. Demonstrate a willingness to learn and continuously improve through hands-on experience. Undertake other ad‑",Islandwide,MyCareersFuture MCF-2026-1324548,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/service-technician-79864-anradus-429cefdb509c515eafcb959c64e77ece
Service Technician (Marine Electronics) #78639,ANRADUS PTE. LTD.,Repair and Maintenance / Others,Junior,2900,3500,System Commissioning;Installation Planning;Use Basic Hand Tools and Equipment;Test Equipment;Oil & Gas Industry;Vessel Management;Marine Corps;Health & Safety Standards;Marine Technology;Repair Issues;System Installation;Service Maintenance,"Job Description Industry/ Organization Type: Marine/ Oil & Gas Position Title: Service Technician (Marine Electronics) Working Location: Loyang (Transport provided) Working Hours: Monday to Friday, 9am – 6pm Salary Package: Basic + OT + Variable Bonus (Twice yearly) Duration: Permanent Key Responsibilities Perform installation, repair, servicing, commissioning, and testing of equipment (including onboard vessels and on-site). Ensure work meets technical and safety standards. Prepare basic documentation and service reports. Arrange and use required tools and materials. Coordinate with customers on installation needs. Report issues or additional requirements to managers. Support basic technical and design tasks when needed. Identify and report product or service problems. Work with sales team to handle technical inquiries. Perform other duties as assigned by Superior. APPLY NOW!!! ITE or Diploma in Electronics, Electrical, Mechatronics, or related field. 2–3 years of relevant experience. Experience in marine electronics or the offshore industry is an advantage. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume t",Islandwide,MyCareersFuture MCF-2026-1324965,2026-08-01,https://www.mycareersfuture.gov.sg/job/repair-maintenance/service-technician-78639-anradus-fec79e8cbf504fa4fe0ffd74b714335f
Service Technician #84947,ANRADUS PTE. LTD.,Engineering / Others,Junior,2200,2600,System Commissioning;Manifold;Timesheet Management;Service Industry;Electrical Repairs;Installations;Stock Preparation;Construction Equipment Manufacturer;Repair Issues;Mechanical;Industry Research;Aircraft Hydraulic Components Maintenance,"Job Description Industry/ Organization Type: Industrial Equipment Manufacturer Position Title: Service Technician Working Location: Tuas South Street (Company transport provided from MRT) Working Hours: 5 days (Mon - Fri, 8.30am - 5.30pm) Salary Package: Basic salary up to $2,300 + Transport allowance $50 + OT + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Carry out pre-delivery inspection, testing, installation, commissioning, repair, and servicing work for company products at the company’s premises or customer sites. Diagnose and repair electrical, mechanical, and hydraulic faults for products handled by the company. Complete service reports promptly, including the cause of issues, repair details, and parts used, and submit them daily with timesheets to the Supervisor or Service Engineer. Perform retrofitting and modification work according to drawings and instructions provided. Install attachments based on job specifications and installation instructions at customer sites in Singapore. Prepare materials for stock, including shafts, mounting brackets, manifold blocks, fittings, hose guides, and other related items. Carry out welding work when required. Ensur",Islandwide,MyCareersFuture MCF-2026-1325151,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/service-technician-84947-anradus-212b6b4c51c27564d881a487dbfb40c0
Service Technician cum Driver,OTTO WASTE SYSTEMS SINGAPORE PTE LTD,Customer Service / Engineering / Environment / Health / Logistics / Supply Chain / Repair and Maintenance,Junior,2400,2800,Supplier Relationship Management;Supplier Improvement;Automotive Products;Maintenance of Electrical Equipment;Preparing Project Schedules;Client Communication;contractors workforce;Technical Presentation;Securities;MCSA;Operation of Electrical Equipment;MCSE,"Company Overview OTTO Waste Systems (S) Pte Ltd leads waste management and environmental solutions across Singapore and Asia Pacific, providing waste containers, smart recycling, environmental equipment, and ESG technologies. Job Summary Join OTTO Waste Systems as a Service Technician cum Driver to manage mechanical and electrical projects, perform maintenance, coordinate with stakeholders, and support project delivery from development through after-sales. Responsibilities Perform routine servicing and maintenance on mechanical and electrical project components to ensure operational efficiency Execute daily servicing tasks and actively participate in site meetings to resolve technical issues and provide progress updates Develop and plan detailed project schedules to meet milestones and deliver technical product presentations supporting project goals Coordinate communication and activities with clients, internal teams, contractors, and suppliers to ensure smooth project execution and after-sales support Build and maintain collaborative working relationships with clients, contractors, and suppliers to enhance project outcomes Perform secondary driver duties as needed to support proje",Islandwide,MyCareersFuture MCF-2026-1324469,2026-08-01,https://www.mycareersfuture.gov.sg/job/customer-service/service-technician-cum-driver-otto-waste-systems-singapore-64953d86e7964834b5831b0beda7a35d
Service Transition Manager,ARISTON SERVICES PTE. LTD.,Information Technology / Others,Senior,7000,10000,Communication;Risk Management and Administration;Liaising with cross functional teams;Service Transformation;Endpoint Management;Collaborating With Product Managers;Release Planning;Service Planning and Implementation;Knowledge Transfer;Agile;Developing Documentation;Transition Planning,"We are seeking an experienced Service Transition Manager to lead the successful transition of enterprise applications and technology solutions from implementation into stable business-as-usual (BAU) operations. The role is responsible for planning, coordinating, and governing transition activities across enterprise platforms while ensuring operational readiness, service quality, risk management, and compliance. The successful candidate will collaborate with business stakeholders, project teams, infrastructure, application support, vendors, and operations teams to deliver seamless production transitions, system migrations, release deployments, and knowledge transfer activities. Key Responsibilities: Lead end-to-end service transition activities for enterprise applications, system implementations, migrations, and decommissioning initiatives. Develop and manage transition plans, implementation schedules, cutover activities, rollback plans, and operational readiness checklists. Coordinate production deployment and release activities to ensure smooth transition into business-as-usual operations. Collaborate with project managers, infrastructure teams, application teams, security teams, ","D14 Geylang, Eunos",MyCareersFuture MCF-2026-1325346,2026-08-01,https://www.mycareersfuture.gov.sg/job/information-technology/service-transition-manager-ariston-services-723d1c782552476ea837b046e66b9ba5
Ship Crane Operator,HANDLING SYSTEM CO. PTE. LTD.,General Work,Mid,3000,5000,Safety Checks;Supervise Safe Lifting Operations;Construction;Vessel Management;Housekeeping;Steel;Transportation Operations;Interface with supervisors;Defect Reporting;Driving License;Sailing,"Job Title: Ship Crane Operator Job Hours: 6 Days, Shift-Work Job Responsibilities: Operate ship, vessel or port crane equipment for cargo loading and unloading. Hoist, lower and position cargo safely. Conduct pre-operation equipment and safety checks. Observe safe working load and approved lifting procedures. Communicate with riggers, signalmen and stevedoring supervisors. Report equipment defects and unsafe conditions. Job Requirements: Proven ship crane, port crane or vessel cargo-crane experience. Experience in stevedoring, break-bulk, steel cargo, dry-bulk or heavy-lift operations preferred. Please submit your updated resume in Word format by clicking the “ Apply Now” button or alternatively you can email your resume to Darren.wong(at)cosmosrecruit.com We regret that only shortlisted candidates will be notified. Darren Wong Shin Loong Cosmos Recruit Pte Ltd www.cosmosrecruit.com EA License Number: 22C1269 EA Personnel Reg Number: R1985061","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1325890,2026-08-01,https://www.mycareersfuture.gov.sg/job/general-work/ship-crane-operator-handling-system-61a9356d28d94996ce50304c0e60106c
Shipping Executive #79682,ANRADUS PTE. LTD.,Logistics / Supply Chain / Others,Junior,2800,3000,WMS;Microsoft Excel;Prepare Shipments;medical certifications;Container Loading and Unloading Administration;Flight Booking;Production Planning;Food Manufacturing;SAP;Trade Deals;Industry Research;Shipping Management,"Job Description Industry/ Organization Type: Manufacturing/Food Production Position Title: Shipping Executive Working Location: Jurong West Working Hours: 5 days, Mon - Fri (8am – 5.00pm) Salary Package: Up to $3000 + Variable Bonus + $90 (Transport Allowance) Duration: Permanent Key Responsibilities Possess thorough knowledge of shipping processes including import and export documentation such as Bill of Lading (B/L), health certificates, certificates of origin, Free Trade Agreements (FTA), and vessel bookings. Capable of independently managing and executing all shipping duties. Coordinate with production and warehouse departments to ensure products are ready for shipment. Organize container bookings and oversee the loading process. Prepare and distribute all required shipping documents to customers efficiently. Other ad-hoc duties which may be assigned. APPLY NOW!!! Minimum GCE ‘O’ Level and or min 2 years of relevant experience. Proficient in MS Office. Knowledge of various shipping document and FTA Certificate application. Kindly apply through ANY of the following methods: Submit your application by clicking the APPLY button; Email your resume to Job@anradus.com.sg. Please indi",Islandwide,MyCareersFuture MCF-2026-1324656,2026-08-01,https://www.mycareersfuture.gov.sg/job/logistics/shipping-executive-79682-anradus-ccec3a62d4bb8804cf264932b8bd0066
Showroom Representative (Home Appliances) (YS81),TRUST RECRUIT PTE. LTD.,Consulting / Customer Service / Events / Promotions / Marketing / Public Relations / Sales / Retail,Junior,2000,3000,Sales;Quotation Management;Interpersonal Skills;Achieving Sales Targets;Cold Calling;Recommending customers;Brand Ambassadors;Showrooms;Sales Process;Inventory Management;Sales Strategy;Packaging,"Responsibilities: Welcome and assist walk‑in customers with product recommendations Demonstrate appliance features and explain specifications clearly Prepare quotations and process sales orders accurately Maintain showroom cleanliness and attractive product displays Coordinate deliveries and follow up on customer satisfaction Achieve monthly sales targets and participate in product training Requirements: GCE ‘O’ Level HOW TO APPLY: Interested applicants, kindly send your resume in MS WORD format or please click on “Apply Now”. We regret only shortlisted candidates will be notified. Important Note: Trust Recruit Pte Ltd is committed to safeguarding your personal data in accordance with the Personal Data Protection Act (PDPA). Please read our privacy statement on our corporate website www.trustrecruit.com.sg. Trust Recruit Pte Ltd EA License No: 19C9950 EA Personnel: Suan Yingzhen EA Personnel Reg No: R241122857","D02 Anson, Tanjong Pagar",MyCareersFuture MCF-2026-1324136,2026-08-01,https://www.mycareersfuture.gov.sg/job/consulting/showroom-representative-trust-recruit-059361a92010989f347187dd884144b7
Site Administrator #79899,ANRADUS PTE. LTD.,Admin / Secretarial / Others,Junior,2500,3500,Security Clearance;PDA;Facilities Operations;Onboarding;Communication With Suppliers;Construction;Handle Calls;Delivery Tracking;Meeting Scheduling;Dealing With Correspondence;Specification of Equipment;Compile Reports,"Job Description Industry/ Organization Type: Construction Position Title: Site Administrator Working Location: Choa Chu Kang Working Hours: 5.5 days (Mon - Fri 8.00am - 6.00pm; Sat 8.00am - 12.00pm) Salary Package: Basic salary up to $3,500 + Variable Bonus Duration: Permanent Role Key Responsibilities Handle correspondence, calls, courier, stationery, and general office upkeep. Submit DSTA security pass clearance for site/project access, as required. Collect and verify attendance/timesheets; support onboarding, site passes, and induction records in line with PDPA. Raise purchase requests/POs, track deliveries, maintain registers for materials, equipment, and site facilities. Schedule meetings, prepare agendas and minutes, compile weekly/monthly site reports and trackers. Manage site access, visitor logs, and communication with subcontractors and suppliers on schedules and documents. Assist in preparing progress claims, variation documentation, photos, and evidence for audits. Maintain files to meet ISO/company standards; prepare for internal and external audits. Propose process improvements to streamline site administration. APPLY NOW!!! Diploma/Degree in Business Administration, ",Islandwide,MyCareersFuture MCF-2026-1324576,2026-08-01,https://www.mycareersfuture.gov.sg/job/admin/site-administrator-79899-anradus-55961fbf297252b023174ecb6d513688
SITE ENGINEER,GL M&E PTE. LTD.,Engineering,Mid,2800,3500,Attrition;Local Government;Liaise With Consultants;Software Engineering;Career Development;Application Development;Drawing;Project Planning;Deposits;Civil Engineering;People Management,"Responsibilities: Assist the project manager with on and off site meeting pertaining to the technical issues Responsible for submission of Architectural samples, shops drawing and other related documents to the consultants or authorities Coordinate and monitor work progress at site including periodical site inspection and attending meetings during course of construction of project Proven problem solving and achievements work progress according to the work schedule Site supervision and able to coordinate well with sub-contractors, RE and RTO","D27 Sembawang, Yishun",MyCareersFuture MCF-2026-1324165,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/site-engineer-gl-me-0100bd7c97ee941356649d6db6197567
Site Engineer (Reinforced Concrete/ Tunnelling Works) #82738 #82738,ANRADUS PTE. LTD.,Building and Construction / Others,Senior,4500,6000,Perform Formwork Activities;Site Engineering;Progress Reporting;Salary and Benefits;Concrete Work;RFI;Concrete casting;Industry Research;Engineering;Inspection Engineering Management;Tunnelling;Reinforced Concrete,"Job Description Industry/ Organization Type: Ground Engineering Position Title: Reinforced Concrete (RC) Engineer Working Location: Islandwide (Office located near City Hall MRT) Working Hours: 5.5 days, (Monday – Friday, 9 AM – 6 PM; Saturday, 9 AM – 1 PM) or 5 days + Alt Saturday (9 AM – 6 PM) Salary Package: Basic Salary + AWS + Allowances + Variable bonus Duration: Permanent Role Key Responsibilities Oversee and coordinate all reinforced concrete (RC) works for tunnelling, including base slabs, tunnel walls, linings, and shafts. Plan and manage concrete casting activities, ensuring proper sequencing and efficient use of resources. Prepare and follow up on Requests for Inspection (RFI) and coordinate inspections with consultants and relevant authorities. Conduct and support site inspections for reinforcement, formwork, and concrete works. Monitor site progress and update progress reports to ensure alignment with the master schedule. Ensure all RC works meet design specifications and quality management requirements. Work closely with site supervisors, subcontractors, and QA/QC teams to resolve site issues promptly. Coordinate with planning and procurement teams to ensure timely d",Islandwide,MyCareersFuture MCF-2026-1324430,2026-08-01,https://www.mycareersfuture.gov.sg/job/building-construction/site-engineer-82738-82738-anradus-9ae669597f2991ed41e012387c76f0ef
Site Engineer #78274,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,3500,4500,Project Monitoring;technical materials;Project Quality Management;Managing Subcontractors;Sampling;Liaise With Consultants;Construction;Quality Control;Site Engineering;Operations Management;Packaging;Industry Research,"Job Description Industry/ Organization Type: Construction Position Title: Site Engineer Working Location: Islandwide Working Hours: 5.5 days (Mon to Fri 8am - 6pm, Sat 8am - 12pm) Salary Package: Basic Salary up to $4,500 + Allowances + Variable Bonus Duration: Permanent Key Responsibilities Execute, monitor and ensure the timely completion of the project Liaise with the Consultant Representative on project matters. Coordinate with all Subcontractors on matters pertaining to site and quality issues; Co-ordinate with QAQC Engineer to ensure quality performance of project to meet customer requirements. Check for quality of work according to specification and requirement; Maintain inspection records of works, materials and all completed works; Ensure the site operations comply with the Project Quality Plan, including quality, environmental and occupational health & safety. Review project specifications, technical clarification and construction drawings. APPLY NOW!!! Diploma/Degree in Civil or Structural Engineering Has 1 year of site engineering experience Willing to travel around Singapore from site to site Kindly apply through ANY of the following methods: Submit your application by",Islandwide,MyCareersFuture MCF-2026-1325264,2026-08-01,https://www.mycareersfuture.gov.sg/job/building-construction/site-engineer-78274-anradus-35e1288de1da4151704c94c3fc3cba85
Site Executive / Site Supervisor #75665,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,2500,3000,Address Potential Issues;Managing Subcontractors;Technical Skills;Customer Operations;Site Management;Drawing;assess complaints;Packaging;Industry Research;Waste Management;Change impact;Customer Requirements Analysis,"Job Description Industry/ Organization Type: Waste Management Position Title: Site Executive / Site Supervisor Working Location: Tuas (Company transport provided) Working Hours: 5.5 days (Mon - Fri, 8.00am - 5.00pm; Sat, 8.00am – 12.00pm) Salary Package: Basic salary up to $2,800 + AWS + Variable Bonus Duration: Permanent Role Key Responsibilities Serve as the main contact for coordinating with internal and external parties to ensure waste collection requirements are met at customer sites Work with customer site operations teams to understand and clarify their needs Manage new and ongoing projects, including liaising with customers on their specifications and schedules Track and resolve site risks and issues Oversee workers and subcontractors at project sites, and report any issues to the Project Manager Assist the Project Manager in managing customer care programs, including monitoring satisfaction and addressing complaints or changes Ensure all personnel follow safety, environmental, and health policies and procedures; review work activities and job safety risk assessments (JSRA) Train workers on new job requirements and the use of new equipment Arrange transportation for workers",Islandwide,MyCareersFuture MCF-2026-1325173,2026-08-01,https://www.mycareersfuture.gov.sg/job/building-construction/site-executive-site-supervisor-75665-anradus-f66e34e89babb2d9f71fe43fe0720b82
Site M&E Coordinator,ACHIEVE CAREER CONSULTANT PTE LTD,Building and Construction / Design / Engineering / Others,Senior,5000,7500,Engineering Drawing Interpretation and Management;Design;Construction;Electrical Design;Drawing;Electrical;Reviewing;Project Management;resolving design issues;Engineering Design;Construction Details;Electrical Engineering,"Leading Main Contractor Civil & Infrastructure projects Great for career progression Exremely reputable Main Con Our client, a reputable civil and building contractor , is seeking an experienced Site M&E Coordinator to manage mechanical and electrical design coordination and construction support for LTA and building projects . This is an excellent opportunity to work on diverse, high-profile projects with a leading contractor. Responsibilities: Monitor consultants’ M&E design progress against submission schedules and detailed design timelines Review design drawings from consultants, identify missing information, design clashes, or constructability issues Oversee and manage M&E design coordination , liaising with clients, consultants, and subcontractors to ensure smooth communication and project progress Coordinate drawing schedules and timely release of construction drawings , ensuring all disciplines are aligned Collaborate with BIM modelers/drafters to prepare accurate shop drawings , capturing dimensions and technical details Identify key technical sections and data for construction, and resolve technical challenges proactively Support the construction team and subcontractors in",Islandwide,MyCareersFuture MCF-2026-1325689,2026-08-01,https://www.mycareersfuture.gov.sg/job/building-construction/site-me-coordinator-achieve-career-consultant-f0288f67dbc13b9841cfc601021866fe
Site Supervisor (Reinforced Concrete Works/ LTA Projects) #83858,ANRADUS PTE. LTD.,Building and Construction / Others,Junior,4000,6000,Excavation;Trade Show Coordination;Managing Subcontractors;Workflow;Construction;Safety Rules and Regulations;Supervisory Skills;Progress Reporting;On-Site Supervision;Industry Research;Traffic Enforcement;bonus calculation,"Job Description Industry/ Organization Type: Construction/ Ground Engineering Position Title: Senior Site Supervisor Working Location: Ang Mo Kio Working Hours: 6 Days, Monday – Saturday (7.30am – 7.30pm) Salary Package: Basic Salary + Allowances + AWS + Variable bonus Duration: Permanent Key Responsibilities Supervise and manage site activities during assigned shifts, including excavation, strutting, reinforced concrete (RC) works, and traffic control at site entrances. Coordinate and oversee daily operations among subcontractors to ensure smooth workflow and proper sequencing of works. Ensure all subcontractors comply with project procedures, safety regulations, and work standards. Liaise closely with the Engineer-in-Charge and site team to report progress and address site issues promptly. Organize and manage detailed field coordination across multiple work trades to avoid delays and conflicts. Monitor site activities to ensure works are carried out according to approved drawings, method statements, and specifications. APPLY NOW!!! Minimum 4 years of relevant supervisory experience in reinforced concrete (RC) works in Singapore. Prior experience in LTA projects will be an advanta",Islandwide,MyCareersFuture MCF-2026-1325098,2026-08-01,https://www.mycareersfuture.gov.sg/job/building-construction/site-supervisor-83858-anradus-10bb58cd499066040710edd516f3102f
Software Delivery Lead,I.O.T. WORKZ PTE. LTD.,Engineering / Information Technology / Professional Services,Mid,6000,8000,Robust Design;Microsoft Azure;PostgreSQL;Vuex;Source Code Reviews;JavaScript;Software Quality Engineering;Mentoring for Developers;Project Management;Windows Azure platform;Version Control Systems;CI/CD,"Company Overview We are a Singapore-based technology company specializing in Industrial IoT, enterprise software platforms, cloud applications, AI-enabled solutions, and smart infrastructure technologies across Southeast Asia. Job Summary Lead and mentor a software development team to deliver high-quality enterprise software and Industrial IoT projects. Collaborate with stakeholders and coordinate Offshore Development Centre activities to ensure timely, efficient software delivery. Responsibilities Software Development Leadership Lead and mentor the software development team to enhance technical skills and productivity Provide technical guidance on software design and implementation to ensure robust solutions Review application designs and source code to maintain quality and adherence to standards Promote software engineering best practices and coding standards to improve code quality Assist developers in resolving technical challenges to maintain project momentum Software Delivery Coordinate software development activities across the project lifecycle to meet delivery goals Monitor project schedules, milestones, and technical deliverables to ensure timely completion Track developm","D03 Queenstown, Bukit Merah, Tiong Bahru",MyCareersFuture MCF-2026-1325222,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/software-delivery-lead-iot-workz-536ecb44225acffddd5026bc573be85d
Software Developer / Software Engineer #10123,ANRADUS PTE. LTD.,Information Technology / Others,Entry,3500,4000,Software Troubleshooting;Desktop Application Support;Design;Software Engineering;JavaScript;Front-end Development;Production Line Set-Up;User Interface Programming;Industry Research;Parking;Java;C#,"Job Description Industry/ Organization Type: Manufacturing and Production Position Title: Software Developer / Software Engineer Working Location: Kallang Working Hours: 5 days (Monday to Friday : 9.00am to 6.00pm) Salary Package: Basic + AWS + Variable bonus + Medical Benefits Duration: 1 year contract (Convertible to Permanent Role) Key Responsibilities Maintain, improve, design, and develop desktop application software for car parking systems. Develop front-end applications and back- end applications. Troubleshoot and resolve software or production issues. Support Windows desktop application development when required. Work with internal teams to understand requirements and deliver software solutions. Design user-friendly program interfaces. Perform any other ad-hoc duties as assigned. APPLY NOW!!! Diploma or Degree in Computer Science, Software Engineering, Information Technology, or related field. At least 2 years of software development experience. Experience in React, JavaScript, Node.js, RESTful APIs, and SQL Server. Basic knowledge of HTML, CSS, computer hardware components, and byte data communication. Experience in .NET, Windows Forms, or Windows desktop applications will",Islandwide,MyCareersFuture MCF-2026-1324243,2026-08-01,https://www.mycareersfuture.gov.sg/job/information-technology/software-developer-software-engineer-10123-anradus-115fa7b5283a10dd2b83cf036f083894
Software Engineer,URBAN F&B PTE. LTD.,Information Technology,Junior,4500,7150,point-of-sale system;Liaising with cross functional teams;Vendor Development;Web Programming;Software Engineering;VC;Software Design;Business Systems;online booking;C#;C++,"Job Summary Hiring a software engineer to develop and maintain in-house code for our brand, including websites, point of sale ordering system, and online booking system. Translate existing vendor solutions into scalable in-house systems. Responsibilities Develop and maintain in-house software code for websites to ensure functionality and user experience Design and implement scalable solutions for the in-house point of sale ordering system to support business operations Build and enhance the online booking system to improve customer interaction and booking efficiency Translate existing vendor software solutions into customized in-house systems to meet business needs and scalability goals Collaborate with cross-functional teams to align software development with brand objectives and operational requirements","D26 Springleaf, Upper Thomson",MyCareersFuture MCF-2026-1325415,2026-08-01,https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-urban-fb-50ec09942863ef2382cf556fb90de765
Software Engineer,ELEC-PRO TECHNOLOGY PTE. LTD.,Engineering / Information Technology / Repair and Maintenance,Entry,3500,5000,Design;MongoDB;Software Engineering;System Testing;Agile;JavaScript;Problem Solving;SQL;Python;Software Testing;Java;C#,"Our Company is working closely with a Prestigious Public Listed organisation in Singapore. Due to our dynamic expansion in projects, we’re looking for a passionate Software Engineer to take part in the development of our software application platform. You will be part of the Engineering team, responsible for designing, developing, and maintaining our core platform. The Software Engineer should know software development, understands micro-service architecture, event driven architecture and publish/subscribe messaging model. Our ideal candidate is a professional who is willing to learn new technologies, strong problem-solving and decision-making skills, strong analytic capability, and the ability to create innovative solutions. Responsibilities: Collaborate with the product manager/team on requirements. Collaborate with cross-functional team members to build enterprise-level platform (PaaS) that serves both internal and external teams. Expand our integrated messaging platform by designing and developing new RESTful APIs and backend micro-services. Optimize and constantly improve the performance of the platform. Ensure the highest quality with unit tests. Participate in integration te",Islandwide,MyCareersFuture MCF-2026-1324802,2026-08-01,https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-elec-pro-technology-54afd7133d1573d0e15b7ed0c53f2143
